Admit ID,Trial % Present,Trial Last Internal Rating,Trial Techability Score,Trial Learnability Score,Trial Communicability Score,Trial Avg TRACK Score,Practice Head,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,RFP-Communicability,RFP Avg TRACK Score,Last Graduation,Year,TechCategory
CIC022022-11075,100.00%,Exceeds expectations,1.475,1.575,0.91,3.96,Sunil,97%,,,,1.25,1.41,0.84,3.5,PG Non IT,2020,FullStack
CIC032022-11428,,,,,,,Sunil,27%,,,,0.88,0.98,0.59,2.45,B.E. / B.TECH,2019,
CIC032022-11443,,,,,,,Sunil,8%,,,,,,,,B.E. / B.TECH CS,2019,
CIC032022-11407,,,,,,,Sunil,89%,Need Less Help,Improvement needed,3.6,1.4,1.49,0.76,3.64,B.E. / B.TECH Non IT,2021,
CIC032022-11405,93.33%,Improvement needed,0.84,1.005,0.785,2.63,Ashish,94%,Need More Help,Improvement needed,2.65,0.79,1.33,0.76,2.88,M.E. / M.Tech Non IT,2020,BasicTech
CIC032022-11409,73.33%,Improvement needed,0.98,1.17,0.88,3.03,Ashish,69%,Need Less Help,Meets expectations,3.56,1.4,1.48,0.73,3.6,B.E. / B.TECH CS,2021,FullStack
CIC022022-11239,,,,,,,Sunil,2%,,,,,,,,Other Non IT,2022,
CIC032022-11460,,,,,,,Sunil,19%,,,,,,,,B.E. / B.TECH Non IT,2021,
CIC032022-11549,,,,,,,Sunil,64%,,,0,1.36,1.45,0.69,3.51,B.E. / B.TECH,2022,
CIC032022-11495,100.00%,Meets expectations,1.56,1.73,0.91,4.2,Sunil,89%,,,,1.37,1.52,0.8,3.69,B.E. / B.TECH Non IT,2018,FullStack
CIC032022-11496,100.00%,Meets expectations,1.59,1.79,0.85,4.23,Sunil,89%,Need Less Help,Meets expectations,3.53,1.4,1.56,0.81,3.77,B.E. / B.TECH,,FullStack
CIC032022-11444,100.00%,Improvement needed,1.365,1.545,0.85,3.76,Sunil,92%,Need Less Help,Meets expectations,3.87,1.34,1.64,0.84,3.82,MSc CS/IT,2021,AdvTech-1
CIC122021-10487-BL,75.00%,,1.4,1.4,0.7,3.5,Nagendra,95%,Need More Help,Improvement needed,3.2,1.28,1.34,0.74,3.36,,,AdvTech-1
CIC122021-10582-BL,100.00%,Improvement needed,1.155,1.445,0.79,3.39,Nagendra,96%,Need Less Help,Meets expectations,3.76,1.45,1.5,0.75,3.7,,,FullStack
CIC032022-11547,100.00%,Improvement needed,1.365,1.545,0.82,3.73,Gunjan,71%,Need Less Help,Improvement needed,3.81,1.35,1.52,0.53,3.39,B.E. / B.TECH Non IT,2019,AdvTech-1
CIC032022-11437,100.00%,Meets expectations,1.435,1.57,0.725,3.73,Gunjan,96%,Need Less Help,Improvement needed,4.23,1.56,1.57,0.68,3.81,B.E. / B.TECH,2021,FullStack
CIC032022-11560,100.00%,,1.11,1.11,0.715,2.935,Nagendra,94%,Need More Help,Improvement needed,3.2,1.3,1.42,0.74,3.45,B.E. / B.TECH CS,2020,BasicTech
CIC032022-11562,100.00%,Improvement needed,1.29,1.54,0.815,3.645,Nagendra,66%,Need Less Help,Meets expectations,3.86,1.51,1.43,0.72,3.66,BSc,,AdvTech-1
CIC032022-11422,,,,,,,Sunil,100%,,,0,,,,,B.E. / B.TECH Non IT,2017,
CIC032022-11449,84.62%,Meets expectations,1.615,1.76,0.94,4.315,Sunil,98%,Need Less Help,Meets expectations,4.18,1.54,1.65,0.88,4.06,B.E. / B.TECH Non IT,2019,FullStack
CIC032022-11462,,,,,,,Sunil,17%,,,0,,,,,B.TECH,2018,
CIC032022-11459,,,,,,,Sunil,100%,,,0,,,,,B.E. / B.TECH,2015,
CIC032022-11457,,,,,,,Sunil,10%,,,0,,,,,B.E. / B.TECH,2015,
CIC032022-11474,,,,,,,Sunil,2%,,,0,,,,,MCA,2011,
CIC032022-11556,,,,,,,Sunil,0%,,,0,,,,,B.E. / B.TECH,2014,
CIC032022-11553,,,,,,,Sunil,94%,Need More Help,Improvement needed,2.87,1.1,1.25,0.56,2.91,B.TECH,2017,
CIC032022-11552,,,,,,,Sunil,98%,Need More Help,Improvement needed,2.93,0.95,1.3,0.68,2.92,B.TECH,2015,
CIC032022-11550,,,,,,,Sunil,97%,Need Less Help,Meets expectations,3.63,1.39,1.53,0.75,3.66,B.E. / B.TECH,2020,
CIC032022-11578,84.62%,Meets expectations,1.555,1.7,0.94,4.195,Sunil,93%,Need Less Help,Meets expectations,4.11,1.53,1.62,0.91,4.06,B.E. / B.TECH Non IT,2019,FullStack
CIC032022-11573,92.31%,Meets expectations,1.555,1.76,0.94,4.255,Sunil,100%,Need No Help,Meets expectations,4.4,1.8,1.67,0.85,4.32,B.E. / B.TECH,65,FullStack
CIC032022-11493,92.31%,Meets expectations,1.545,1.76,0.88,4.185,Sunil,80%,Need No Help,Meets expectations,4.46,1.85,1.69,0.83,4.37,B.E. / B.TECH,72,DeepTech
CIC032022-11584,,,,,,,Ashish,48%,Need More Help,Improvement needed,3.01,1.21,1.43,0.74,3.38,B.E. / B.TECH,7.8,
CIC032022-11596,,,,,,,Ashish,11%,,,0,,,,,B.E. / B.TECH Non IT,2017,
CIC032022-11551,,,,,,,Gunjan,87%,Need More Help,Improvement needed,3.4,1.19,1.44,0.78,3.4,MSc CS/IT,2020,
CIC032022-11561,92.86%,Improvement needed,1.19,1.445,0.82,3.455,Nagendra,74%,Need Less Help,Meets expectations,3.92,1.37,1.43,0.75,3.54,MSc CS/IT,2016,AdvTech-1
CIC022022-11098,,,,,,,Gunjan,31%,,,0,1.24,1.28,0.72,3.24,B.E. / B.TECH IT,2022,
CIC032022-11464,,,,,,,Gunjan,11%,Need More Help,Improvement needed,0,1.14,1.28,0.49,2.91,MCA,2020,
CIC032022-11461,,,,,,,Gunjan,9%,Need More Help,Improvement needed,0,1.33,1.33,0.44,3.1,B.E. / B.TECH Non IT,2020,
CIC032022-11488,,,,,,,Gunjan,0%,,,0,,,,,B.E. / B.TECH Non IT,2019,
CIC032022-11563,,,,,,,Gunjan,65%,Need Less Help,Improvement needed,0,1.52,1.45,0.63,3.6,B.E. / B.TECH CS,2022,
CIC032022-11450,81.82%,,1.375,1.6,0.715,3.69,Gunjan,100%,Need No Help,Meets expectations,4.7,1.69,1.75,0.86,4.31,B.E. / B.TECH,2021,FullStack
CIC032022-11468,78.57%,,1.05,1.43,0.75,3.375,Gunjan,100%,Need Less Help,Improvement needed,4.15,1.44,1.51,0.72,3.67,B.E. / B.TECH Non IT,2018,StdTech
CIC022022-11249-BL,100.00%,Meets expectations,1.7,2,1,4.7,Sunil,95%,Need Less Help,Meets expectations,4.04,1.38,1.52,0.87,3.77,B.E. / B.TECH CS,2019,FullStack
CIC022022-11252-BL,100.00%,Meets expectations,1.64,2,1,4.64,Sunil,97%,Need Less Help,Meets expectations,3.92,1.39,1.55,0.69,3.61,B.E. / B.TECH CS,2019,FullStack
CIC022022-11253-BL,100.00%,Meets expectations,1.67,2,1,4.67,Sunil,95%,Need Less Help,Meets expectations,4.04,1.38,1.54,0.78,3.69,B.E. / B.TECH CS,2019,FullStack
CIC032022-11371-BL,86.67%,Meets expectations,1.55,1.46,0.7,3.71,Sunil,97%,Need Less Help,Improvement needed,4.1,1.46,1.6,0.85,3.9,M.E. / M.Tech CS/IT,2019,FullStack
CIC022022-11246-BL,93.33%,Meets expectations,1.39,1.43,0.7,3.52,Sunil,98%,Need More Help,Improvement needed,3.41,1.33,1.43,0.67,3.43,B.E. / B.TECH Non IT,2020,FullStack
CIC022022-11257-BL,46.67%,Meets expectations,1.43,1.4,0.7,3.53,Sunil,98%,Need More Help,Improvement needed,3.85,1.37,1.51,0.71,3.59,B.E. / B.TECH CS,2019,FullStack
CIC032022-11425,100.00%,Improvement needed,1.58,1.58,0.76,3.92,Ashish,83%,Need No Help,Meets expectations,4.12,1.42,1.58,0.82,3.83,B.E. / B.TECH Non IT,2016,AdvTech-2
CIC032022-11411,,,,,,,Ashish,0%,,,0,,,,,B.E. / B.TECH,,
CIC022022-11156,20.00%,,,,,,Ashish,85%,,,,1.37,1.52,0.84,3.73,B.E. / B.TECH Non IT,2021,FullStack
CIC032022-11490,80.00%,Improvement needed,1.245,1.3525,0.6675,,Ashish,78%,Need More Help,Improvement needed,3.21,1.19,1.54,0.55,3.27,B.E. / B.TECH Non IT,2022,
CIC022022-11215,,,,,,,Ashish,8%,,,0,,,,,B.E. / B.TECH Non IT,2020,
CIC032022-11583,100.00%,,1.625,1.54,0.905,4.07,Ashish,99%,,,,1.34,1.5,0.85,3.68,MCA,2018,AdvTech-1
CIC032022-11537,91.67%,,1.175,1.455,0.91,3.54,Ashish,82%,,,,1.05,1.25,0.7,3,M.E. / M.Tech Non IT,2018,BasicTech
CIC032022-11571,100.00%,,1.635,1.545,0.78,3.96,Ashish,91%,,,0,1.2,1.33,0.79,3.61,B.E. / B.TECH Non IT,2021,AdvTech-1
CIC032022-11591,,,,,,,Ashish,0%,,,,,,,,B.E. / B.TECH CS,2019,
CIC032022-11577,,,,,,,Ashish,4%,,,0,,,,,B.E. / B.TECH Non IT,2020,
CIC032022-11633,,,,,,,Ashish,7%,,,0,,,,,B.E. / B.TECH Non IT,2020,
CIC032022-11572,82.35%,Meets expectations,1.52,1.725,0.82,4.065,Ashish,90%,,,,1.54,1.56,0.79,3.89,B.E. / B.TECH,2019,AdvTech-1
CIC032022-11564,100.00%,,0.91,0.91,0.5775,2.3975,Ashish,70%,,,2.84,0.75,1.12,0.7,2.57,B.E. / B.TECH Non IT,2017,BasicTech
CIC032022-11590,93.33%,Improvement needed,1.22,1.21,0.785,3.215,Ashish,99%,Need No Help,Meets expectations,4.12,1.55,1.58,0.84,3.97,B.E. / B.TECH CS,2020,AdvTech-1
CIC032022-11634,,,,,,,Ashish,75%,Need Less Help,Meets expectations,3.64,1.44,1.52,0.68,3.64,B.E. / B.TECH Non IT,2022,
CIC032022-11630,72.73%,,,,,,Ashish,61%,Need More Help,Improvement needed,2.51,0.7,1.19,0.63,2.52,BSc CS,2022,BasicTech
CIC032022-11420,100.00%,,1.7,1.85,0.91,4.46,Gunjan,74%,Need More Help,Improvement needed,2.8,1.16,1.17,0.59,2.92,B.E. / B.TECH CS,2021,BasicTech
CIC032022-11350,,,,,,,Nagendra,18%,,,0,0.7,0.75,0.44,1.88,B.E. / B.TECH CS,2020,
CIC032022-11454,100.00%,,1.91,2,0.97,4.88,Nagendra,98%,Need No Help,Meets expectations,4.7,1.55,1.78,0.98,4.31,B.E. / B.TECH CS,2020,FullStack
CIC032022-11494,100.00%,,1.79,2,0.94,4.73,Nagendra,71%,Need Less Help,Meets expectations,4.34,1.49,1.71,0.97,4.17,B.E. / B.TECH CS,2020,AdvTech-1
CIC032022-11539,,,,,,,Nagendra,66%,Need Less Help,Meets expectations,4.34,1.44,1.61,0.91,3.96,B.E. / B.TECH CS,2021,
CIC022022-11299,,,,,,,,,,,,,,,,B.E. / B.TECH,2020,
CIC022022-11218,,,,,,,Nagendra,2%,,,0,,,,,B.E. / B.TECH IT,2020,
CIC032022-11465,86.67%,,1.25,1.51,0.82,3.58,Nagendra,94%,Need No Help,Meets expectations,3.8,1.48,1.54,0.75,3.77,B.E. / B.TECH,2018,FullStack
CIC032022-11541,100.00%,Meets expectations,1.395,1.545,0.845,3.785,Gunjan,95%,Need More Help,Improvement needed,3.33,1.3,1.31,0.83,3.44,B.E. / B.TECH Non IT,2020,FullStack
CIC032022-11646,100.00%,Meets expectations,1.45,1.61,0.82,3.88,Nagendra,100%,Need No Help,Meets expectations,3.98,1.58,1.63,0.84,4.05,B.E. / B.TECH Non IT,2015,FullStack
CIC032022-11662,100.00%,Improvement needed,1.185,1.245,0.85,3.28,Gunjan,94%,Need Less Help,Improvement needed,3.79,1.47,1.44,0.7,3.6,B.E. / B.TECH Non IT,2019,FullStack
CIC022022-11268,,,,,,,Nagendra,93%,Need Less Help,Meets expectations,3.86,1.52,1.54,0.76,3.82,B.E. / B.TECH Non IT,2019,
CIC032022-11568,,,,,,,Nagendra,41%,,,0,1.33,1.36,0.68,3.37,PG Non IT,,
CIC042022-11665,81.25%,Unsatisfactory,0.7,0.7,0.56,1.96,Nagendra,74%,Need More Help,Improvement needed,3.01,1.17,1.29,0.67,3.12,B.E. / B.TECH Non IT,2021,BasicTech
CIC032022-11565,100.00%,Meets expectations,1.565,1.76,0.85,4.175,Nagendra,96%,Need No Help,Meets expectations,3.8,1.48,1.47,0.74,3.69,B.E. / B.TECH Non IT,2019,AdvTech-2
CIC032022-11586,100.00%,Exceeds expectations,1.475,1.475,0.91,3.86,Nagendra,100%,Need No Help,Meets expectations,3.8,1.51,1.5,0.73,3.74,B.E. / B.TECH Non IT,2016,AdvTech-1
CIC042022-11686,,,,,,,Nagendra,12%,,,0,,,,,Diploma Non IT,2016,
CIC032022-11655,,,,,,,Nagendra,13%,,,0,,,,,B.E. / B.TECH Non IT,2021,
CIC032022-11574,100.00%,Improvement needed,1.38,1.38,0.82,3.58,Nagendra,100%,Need No Help,Meets expectations,3.92,1.51,1.55,0.75,3.81,B.E. / B.TECH Non IT,2021,FullStack
CIC032022-11558,92.86%,Improvement needed,1.24,1.37,0.82,3.43,Nagendra,73%,Need No Help,Meets expectations,4.34,1.57,1.54,0.94,4.05,B.E. / B.TECH Non IT,2018,AdvTech-2
CIC042022-11668,100.00%,Meets expectations,1.63,2,1,4.63,Nagendra,89%,Need No Help,Meets expectations,4.16,1.62,1.65,0.87,4.14,PG Non IT,2018,DeepTech
CIC032022-11635,100.00%,Exceeds expectations,1.535,1.6,0.94,4.075,Nagendra,100%,Need No Help,Meets expectations,4.28,1.6,1.66,0.78,4.04,B.E. / B.TECH CS,2019,AdvTech-2
CIC042022-11672,,,,,,,Nagendra,11%,,,0,,,,,B.E. / B.TECH Non IT,2021,
CIC042022-11714,100.00%,,1.32,1.55,0.94,3.81,Nagendra,97%,Need Less Help,Meets expectations,3.98,1.52,1.46,0.72,3.69,B.E. / B.TECH,2017,BasicTech
CIC042022-11695,,,,,,,Nagendra,0%,,,0,,,,,B.E. / B.TECH,2019,
CIC042022-11690,,,,,,,Gunjan,5%,,,,,,,,B.E. / B.TECH,2019,
CIC032022-11364,,,,,,,Gunjan,6%,,,,,,,,B.E. / B.TECH,2019,
CIC042022-11681,,,,,,,Gunjan,16%,,,,1.12,1.26,1,3.38,B.E. / B.TECH,,
CIC042022-11667,,,,,,,Gunjan,14%,,,,0.84,0.84,0.35,2.03,B.E. / B.TECH,,
CIC042022-11731,53.33%,Improvement needed,1.4,1.4,0.7,3.5,,,,,,,,,,B.E. / B.TECH,2021,BasicTech
CIC032022-11480,100.00%,Exceeds expectations,1.32,1.51,0.88,3.71,Gunjan,75%,,,,1.46,1.44,0.84,3.73,B.E. / B.TECH,,FullStack
CIC032022-11356,,,,,,,Gunjan,31%,,,,0.93,1.06,0.58,2.57,Other,,
CIC042022-11705,100.00%,Meets expectations,1.44,1.82,1,4.26,Gunjan,78%,,,,1.63,1.66,0.88,4.17,B.E. / B.TECH,,FullStack
CIC022022-11228,,,,,,,Gunjan,5%,,,,,,,,BSc,,
CIC032022-11458,100.00%,Meets expectations,1.44,1.64,0.82,3.9,Ashish,92%,Need More Help,Improvement needed,3.39,1.05,1.41,0.96,3.41,MCA,2020,AdvTech-1
CIC042022-11709,100.00%,Meets expectations,1.62,1.58,0.82,4.02,Gunjan,78%,,,,1.63,1.61,0.9,4.14,BCA,,FullStack
