Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,RFP Avg Track Score wk1,RFP Tech Ability wk1,RFP Learnability wk1,RFP Communicability wk1,RFP Avg Track Score wk2,RFP Tech Ability wk2,RFP Learnability wk2,RFP Communicability wk2,RFP Avg Track Score wk3,RFP Tech Ability wk3,RFP Learnability wk3,RFP Communicability wk3,RFP Avg Track Score wk4,RFP Tech Ability wk4,RFP Learnability wk4,RFP Communicability wk4,RFP Avg Track Score wk5,RFP Tech Ability wk5,RFP Learnability wk5,RFP Communicability wk5,RFP Avg Track Score wk6,RFP Tech Ability wk6,RFP Learnability wk6,RFP Communicability wk6,RFP Avg Track Score wk7,RFP Tech Ability wk7,RFP Learnability wk7,RFP Communicability wk7,RFP Avg Track Score wk8,RFP Tech Ability wk8,RFP Learnability wk8,RFP Communicability wk8,RFP Avg Track Score wk9,RFP Tech Ability wk9,RFP Learnability wk9,RFP Communicability wk9,RFP Avg Track Score wk10,RFP Tech Ability wk10,RFP Learnability wk10,RFP Communicability wk10,RFP Avg Track Score wk11,RFP Tech Ability wk11,RFP Learnability wk11,RFP Communicability wk11,RFP Avg Track Score wk12,RFP Tech Ability wk12,RFP Learnability wk12,RFP Communicability wk12
CIC012021-8041,76%,Need No Help,Meets expectations,0,1.68,1.72,B.E. / B.TECH Non IT,0.86,4.26,FullStack,3.69,0.59,Exceeds expectations,1.475,1.625,100.00%,2019,Sunil,3.74,1.4,1.58,0.76,4.7,1.82,1.94,0.94,4.34,1.7,1.76,0.88,4.34,1.76,1.7,0.88,4.34,1.76,1.7,0.88,3.91,1.58,1.58,0.75,4.46,1.76,1.76,0.94,4.26,1.68,1.72,0.86,4.26,1.68,1.72,0.86,4.26,1.68,1.72,0.86,4.26,1.68,1.72,0.86,4.26,1.68,1.72,0.86
CIC012021-8044,89%,Need Less Help,Improvement needed,3.6,1.22,1.51,B.E. / B.TECH CS,0.67,3.4,AdvTech-1,3.23,0.62,Meets expectations,1.05,1.56,100.00%,2020,Dilip,3.1225,1.1025,1.4,0.62,3.33,1.26,1.45,0.62,3.4,1.19,1.52,0.69,3.33,1.19,1.52,0.62,3.3,1.19,1.47,0.64,3.47,1.19,1.52,0.76,3.5125,1.2425,1.58,0.69,3.6,1.33,1.58,0.69,3.38,1.21,1.5,0.67,3.38,1.21,1.5,0.67,3.38,1.21,1.5,0.67,3.38,1.21,1.5,0.67
CIC012021-8052,79%,Need Less Help,Meets expectations,4.4,1.74,1.75,B.E. / B.TECH CS,0.93,4.42,FullStack,4.46,0.94,Meets expectations,1.79,1.73,84.62%,2020,Sunil,4.64,1.76,1.88,1,4.76,1.82,2,0.94,4.14,1.62,1.64,0.88,4.34,1.7,1.7,0.94,4.46,1.76,1.76,0.94,4.04,1.7,1.52,0.82,4.58,1.76,1.82,1,4.4,1.76,1.7,0.94,4.42,1.74,1.75,0.93,4.42,1.74,1.75,0.93,4.42,1.74,1.75,0.93,4.42,1.74,1.75,0.93
CIC012021-8056,97%,Need More Help,Improvement needed,3.32,1.21,1.29,B.E. / B.TECH CS,0.74,3.24,BasicTech,3.98,1,Improvement needed,1.58,1.4,92.31%,2020,Dilip,3.0625,1.1025,1.33,0.63,3.21,1.19,1.32,0.7,3.27,1.19,1.32,0.76,3.34,1.26,1.32,0.76,3.21,1.26,1.19,0.76,3.21,1.26,1.19,0.76,3.315,1.225,1.33,0.76,3.315,1.225,1.33,0.76,3.24,1.21,1.29,0.74,3.24,1.21,1.29,0.74,3.24,1.21,1.29,0.74,3.24,1.21,1.29,0.74
CIC012021-8066,76%,Need Less Help,Meets expectations,4.28,1.59,1.66,B.E. / B.TECH CS,0.88,4.13,AdvTech-2,3.92,1,Improvement needed,1.52,1.4,84.62%,2020,Sunil,3.92,1.4,1.64,0.88,3.98,1.46,1.64,0.88,4.28,1.7,1.7,0.88,4.06,1.52,1.66,0.88,4.28,1.7,1.7,0.88,4.04,1.7,1.52,0.82,4.1,1.52,1.7,0.88,4.28,1.64,1.7,0.94,4.12,1.58,1.66,0.88,4.12,1.58,1.66,0.88,4.12,1.58,1.66,0.88,4.12,1.58,1.66,0.88
CIC012021-8078,74%,Need No Help,Meets expectations,0,1.59,1.82,B.E. / B.TECH Non IT,0.92,4.33,DeepTech,4.91,1,Exceeds expectations,1.97,1.94,100.00%,2018,Dilip,4.1,1.46,1.7,0.94,4.34,1.58,1.76,1,4.28,1.58,1.82,0.88,4.4,1.58,1.88,0.94,4.34,1.64,1.82,0.88,4.52,1.7,1.94,0.88,4.33,1.59,1.82,0.92,4.33,1.59,1.82,0.92,4.33,1.59,1.82,0.92,4.33,1.59,1.82,0.92,4.33,1.59,1.82,0.92,4.33,1.59,1.82,0.92
CIC012021-8083,63%,Need Less Help,Meets expectations,0,1.49,1.54,B.E. / B.TECH Non IT,0.79,3.81,StdTech,2.38,0.56,Improvement needed,0.875,0.945,78.57%,2020,Dilip,3.435,1.155,1.52,0.76,3.86,1.52,1.52,0.82,4.04,1.64,1.58,0.82,3.92,1.64,1.52,0.76,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79,3.81,1.49,1.54,0.79
CIC012021-8090,90%,Need No Help,Meets expectations,4.28,1.6,1.76,MSc CS/IT,0.85,4.22,AdvTech-1,4.6025,0.91,Meets expectations,1.88,1.8125,100.00%,2020,Ashish,4.13,1.55,1.7,0.88,4.22,1.58,1.76,0.88,4.28,1.58,1.82,0.88,4.34,1.64,1.82,0.88,4.28,1.64,1.82,0.82,4.22,1.64,1.76,0.82,4.055,1.595,1.64,0.82,4.22,1.6,1.76,0.85,4.22,1.6,1.76,0.85,4.22,1.6,1.76,0.85,4.22,1.6,1.76,0.85,4.22,1.6,1.76,0.85
CIC012021-8093,92%,Need Less Help,Improvement needed,3.94,1.57,1.55,B.E. / B.TECH Non IT,0.74,3.85,FullStack,1.925,0.455,Improvement needed,0.77,0.7,77.78%,2019,Gunjan,3.8,1.58,1.52,0.7,3.7025,1.58,1.51,0.6125,3.815,1.52,1.52,0.775,3.935,1.58,1.58,0.775,3.935,1.58,1.58,0.775,3.815,1.52,1.52,0.775,3.935,1.52,1.64,0.775,3.86,1.64,1.52,0.7,3.85,1.56,1.55,0.74,3.85,1.56,1.55,0.74,3.85,1.56,1.55,0.74,3.85,1.56,1.55,0.74
CIC012021-8094,81%,Need More Help,Improvement needed,3.21,1.28,1.37,B.E. / B.TECH IT,0.59,3.23,BasicTech,2.489,0.59,Improvement needed,1.085,0.81375,83.33%,2019,Ashish,3.3925,1.3125,1.45,0.63,3.27,1.26,1.45,0.56,3.21,1.26,1.39,0.56,3.28,1.26,1.39,0.63,3.21,1.26,1.32,0.63,3.14,1.26,1.32,0.56,3.1225,1.3125,1.25,0.56,3.23,1.27,1.37,0.59,3.23,1.27,1.37,0.59,3.23,1.27,1.37,0.59,3.23,1.27,1.37,0.59,3.23,1.27,1.37,0.59
CIC012021-8095,25%,Need More Help,Unsatisfactory,1.75,0.7,0.7,B.E. / B.TECH Non IT,0.35,1.75,BasicTech,2.865,0.625,Unsatisfactory,1.05,1.19,100.00%,2020,Sunil,3.0775,1.1375,1.32,0.62,3.0775,1.1375,1.32,0.62,3.0075,1.1375,1.25,0.62,2.92,1.12,1.18,0.62,2.99,1.12,1.18,0.69,2.92,1.05,1.18,0.69,2.85,1.05,1.11,0.69,2.98,1.11,1.22,0.65,2.98,1.11,1.22,0.65,2.98,1.11,1.22,0.65,2.98,1.11,1.22,0.65,2.98,1.11,1.22,0.65
CIC012021-8099,94%,Need More Help,Improvement needed,3.4,1.25,1.47,B.E. / B.TECH IT,0.77,3.5,StdTech,3.44,0.82,Improvement needed,1.325,1.295,100.00%,2019,Ashish,3.6675,1.3875,1.52,0.76,3.6,1.32,1.52,0.76,3.46,1.25,1.45,0.76,3.33,1.19,1.38,0.76,3.4,1.19,1.45,0.76,3.53,1.19,1.52,0.82,3.5,1.25,1.47,0.77,3.5,1.25,1.47,0.77,3.5,1.25,1.47,0.77,3.5,1.25,1.47,0.77,3.5,1.25,1.47,0.77,3.5,1.25,1.47,0.77
CIC012021-8100,81%,Need No Help,Improvement needed,4.4,1.6,1.55,B.E. / B.TECH Non IT,0.78,3.93,AdvTech-2,4.06875,0.88,Meets expectations,1.7,1.48875,100.00%,2018,Ashish,2.3275,0.8575,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42,2.33,0.86,1.05,0.42
CIC012021-8103,88%,Need No Help,Meets expectations,4.28,1.64,1.67,B.E. / B.TECH Non IT,0.94,4.26,FullStack,4.52,0.97,Meets expectations,1.85,1.7,100.00%,2018,Ashish,4.175,1.535,1.7,0.94,4.22,1.58,1.7,0.94,4.34,1.7,1.7,0.94,4.22,1.64,1.64,0.94,4.28,1.7,1.64,0.94,4.34,1.76,1.64,0.94,4.235,1.595,1.7,0.94,4.26,1.64,1.67,0.94,4.26,1.64,1.67,0.94,4.26,1.64,1.67,0.94,4.26,1.64,1.67,0.94,4.26,1.64,1.67,0.94
CIC012021-8106,90%,Need Less Help,Improvement needed,3.86,1.56,1.58,B.E. / B.TECH Non IT,0.82,3.96,FullStack,3.7775,0.79,Improvement needed,1.55,1.4375,92.86%,2019,Ashish,3.935,1.535,1.58,0.82,4.04,1.58,1.64,0.82,4.1,1.64,1.64,0.82,3.98,1.58,1.58,0.82,3.86,1.52,1.52,0.82,3.92,1.52,1.58,0.82,3.875,1.535,1.52,0.82,3.96,1.56,1.58,0.82,3.96,1.56,1.58,0.82,3.96,1.56,1.58,0.82,3.96,1.56,1.58,0.82,3.96,1.56,1.58,0.82
CIC012021-8111,90%,Need No Help,Improvement needed,4.22,1.58,1.76,B.E. / B.TECH Non IT,0.76,4.1,FullStack,4.0925,0.82,Meets expectations,1.73,1.5425,100.00%,2019,Ashish,3.935,1.475,1.7,0.76,4.04,1.52,1.76,0.76,4.1,1.58,1.76,0.76,4.16,1.64,1.76,0.76,4.22,1.64,1.82,0.76,4.16,1.64,1.76,0.76,4.055,1.535,1.76,0.76,4.1,1.58,1.76,0.76,4.1,1.58,1.76,0.76,4.1,1.58,1.76,0.76,4.1,1.58,1.76,0.76,4.1,1.58,1.76,0.76
CIC012021-8112,98%,Need Less Help,Meets expectations,3.72,1.2,1.27,B.E. / B.TECH Non IT,0.8,3.26,BasicTech,3.81,0.79,Improvement needed,1.545,1.475,92.86%,2020,Sunil,3.815,1.535,1.52,0.76,3.73,1.45,1.52,0.76,3.73,1.45,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76,3.76,1.48,1.52,0.76
CIC012021-8116,100%,Need No Help,Meets expectations,4.61,1.8,1.77,B.E. / B.TECH CS,0.89,4.46,FullStack,4.58,0.94,Meets expectations,1.76,1.88,100.00%,2019,Gunjan,4.37,1.76,1.76,0.85,4.43,1.76,1.82,0.85,4.445,1.76,1.76,0.925,4.49,1.88,1.76,0.85,4.505,1.82,1.76,0.925,4.325,1.7,1.7,0.925,4.61,1.94,1.82,0.85,4.49,1.76,1.805,0.925,4.46,1.8,1.77,0.89,4.46,1.8,1.77,0.89,4.46,1.8,1.77,0.89,4.46,1.8,1.77,0.89
CIC012021-8118,81%,Need No Help,Improvement needed,4.16,1.58,1.46,B.E. / B.TECH CS,0.77,3.81,StdTech,2.555,0.63,Improvement needed,0.98,0.945,88.89%,2020,Ashish,4.13,1.58,1.7,0.85,4.13,1.58,1.7,0.85,3.995,1.58,1.64,0.775,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82,4.08,1.58,1.68,0.82
CIC012021-8121,100%,Need Less Help,Improvement needed,3.94,1.65,1.63,B.E. / B.TECH CS,0.78,4.06,FullStack,4.385,0.88,Meets expectations,1.7,1.805,94.44%,2019,Gunjan,3.995,1.64,1.58,0.775,4.115,1.64,1.7,0.775,4.055,1.7,1.58,0.775,4.115,1.7,1.64,0.775,4.055,1.7,1.58,0.775,4.13,1.58,1.7,0.85,3.935,1.58,1.58,0.775,4.055,1.64,1.64,0.775,4.06,1.65,1.62,0.78,4.06,1.65,1.62,0.78,4.06,1.65,1.62,0.78,4.06,1.65,1.62,0.78
CIC012021-8126,91%,Need More Help,Unsatisfactory,2.51,0.92,1.16,B.E. / B.TECH CS,0.67,2.75,BasicTech,2.608,0.56,Improvement needed,1.19,0.8575,88.89%,2021,Sunil,2.665,0.875,0.98,0.81,2.51,0.77,1.18,0.56,3.07,1.12,1.32,0.63,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67,2.75,0.92,1.16,0.67
CIC012021-8153,83%,Need Less Help,Improvement needed,3.88,1.59,1.53,B.E. / B.TECH IT,0.74,3.85,AdvTech-1,3.7,0.76,Exceeds expectations,1.25,1.69,92.86%,2019,Gunjan,3.935,1.58,1.58,0.775,3.7725,1.58,1.58,0.6125,3.74,1.58,1.46,0.7,3.875,1.52,1.58,0.775,3.935,1.58,1.58,0.775,3.815,1.58,1.46,0.775,3.875,1.64,1.46,0.775,3.86,1.64,1.52,0.7,3.85,1.59,1.53,0.74,3.85,1.59,1.53,0.74,3.85,1.59,1.53,0.74,3.85,1.59,1.53,0.74
CIC012021-8154,85%,Need More Help,Improvement needed,3,1.05,1.28,B.E. / B.TECH IT,0.67,3,StdTech,3.13,0.82,Improvement needed,1.19,1.12,71.43%,2016,Ashish,2.345,0.875,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56,2.35,0.88,0.91,0.56
CIC012021-8155,100%,Need Less Help,Meets expectations,4.12,1.61,1.61,MCA,0.82,4.04,FullStack,4.46,0.88,Exceeds expectations,1.64,1.94,92.86%,2019,Gunjan,4.07,1.64,1.58,0.85,3.875,1.64,1.46,0.775,3.95,1.46,1.64,0.85,3.815,1.52,1.52,0.775,4.1,1.7,1.58,0.82,4.19,1.64,1.7,0.85,4.115,1.7,1.64,0.775,4.19,1.58,1.76,0.85,4.04,1.61,1.61,0.82,4.04,1.61,1.61,0.82,4.04,1.61,1.61,0.82,4.04,1.61,1.61,0.82
CIC012021-8157,90%,Need Less Help,Meets expectations,4.06,1.65,1.57,M.E. / M.Tech CS/IT,0.78,4,FullStack,3.5,0.49,Meets expectations,1.52,1.49,100.00%,2018,Gunjan,3.875,1.58,1.52,0.775,3.95,1.64,1.46,0.85,3.92,1.64,1.58,0.7,3.935,1.58,1.58,0.775,4.055,1.76,1.52,0.775,4.13,1.64,1.64,0.85,4.055,1.64,1.64,0.775,4.115,1.7,1.64,0.775,4,1.65,1.57,0.78,4,1.65,1.57,0.78,4,1.65,1.57,0.78,4,1.65,1.57,0.78
CIC012021-8160,78%,Need More Help,Unsatisfactory,2.52,0.85,1.21,B.E. / B.TECH Non IT,0.63,2.69,BasicTech,3.63,0.56,Exceeds expectations,1.25,1.82,100.00%,2019,Sunil,2.825,0.945,1.18,0.7,2.52,0.77,1.19,0.56,2.73,0.84,1.26,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63,2.69,0.85,1.21,0.63
CIC012022-10699,87%,Need More Help,Improvement needed,3.13,1.38,1.45,B.E. / B.TECH CS,0.84,3.67,AdvTech-1,3.74,0.7,Meets expectations,1.55,1.49,86.67%,2017,Sunil,3.544198569,1.322302784,1.455472738,0.7665098722,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77
CIC012022-10701,88%,Need Less Help,Exceeds expectations,3.89,1.31,1.51,B.E. / B.TECH Non IT,0.96,3.78,FullStack,4.69,1,Meets expectations,1.84,1.85,100.00%,2020,Sunil,3.2075,1.0325,1.25,0.925,3.845,1.4,1.52,0.925,4.04,1.535,1.58,0.925,4.03,1.45,1.58,1,3.82,1.31,1.51,1,3.89,1.31,1.58,1,3.81,1.34,1.5,0.96,3.635,1.25,1.46,0.925,3.805,1.225,1.58,1,3.79,1.32,1.51,0.96,3.79,1.32,1.51,0.96,3.79,1.32,1.51,0.96
CIC012022-10704,91%,Need Less Help,Improvement needed,3.77,1.28,1.53,B.E. / B.TECH IT,0.79,3.61,AdvTech-1,3.98,0.85,Meets expectations,1.64,1.49,93.33%,2018,Sunil,2.700833333,1.020833333,1.05,0.63,3.7125,1.3725,1.58,0.76,3.7,1.12,1.7,0.88,3.74,1.4,1.52,0.82,3.66,1.32,1.58,0.76,3.97,1.45,1.64,0.88,3.77,1.31,1.64,0.82,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79,3.61,1.28,1.53,0.79
CIC012022-10708,98%,Need Less Help,Meets expectations,3.76,1.43,1.48,B.E. / B.TECH Non IT,0.77,3.68,FullStack,3.4725,0.7725,Improvement needed,1.47,1.23,100.00%,2021,Nagendra,3.5,1.4,1.4,0.7,3.4125,1.3125,1.4,0.7,3.77,1.67,1.4,0.7,3.6,1.26,1.52,0.82,3.85,1.33,1.7,0.82,3.73,1.39,1.52,0.82,3.8,1.52,1.52,0.76,3.755,1.535,1.4,0.82,3.68,1.43,1.48,0.77,3.68,1.43,1.48,0.77,3.68,1.43,1.48,0.77,3.68,1.43,1.48,0.77
