Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,RFP Avg Track Score wk1,RFP Tech Ability wk1,RFP Learnability wk1,RFP Communicability wk1,RFP Avg Track Score wk2,RFP Tech Ability wk2,RFP Learnability wk2,RFP Communicability wk2,RFP Avg Track Score wk3,RFP Tech Ability wk3,RFP Learnability wk3,RFP Communicability wk3,RFP Avg Track Score wk4,RFP Tech Ability wk4,RFP Learnability wk4,RFP Communicability wk4,RFP Avg Track Score wk5,RFP Tech Ability wk5,RFP Learnability wk5,RFP Communicability wk5,RFP Avg Track Score wk6,RFP Tech Ability wk6,RFP Learnability wk6,RFP Communicability wk6,RFP Avg Track Score wk7,RFP Tech Ability wk7,RFP Learnability wk7,RFP Communicability wk7,RFP Avg Track Score wk8,RFP Tech Ability wk8,RFP Learnability wk8,RFP Communicability wk8,RFP Avg Track Score wk9,RFP Tech Ability wk9,RFP Learnability wk9,RFP Communicability wk9,RFP Avg Track Score wk10,RFP Tech Ability wk10,RFP Learnability wk10,RFP Communicability wk10,RFP Avg Track Score wk11,RFP Tech Ability wk11,RFP Learnability wk11,RFP Communicability wk11,RFP Avg Track Score wk12,RFP Tech Ability wk12,RFP Learnability wk12,RFP Communicability wk12
CIC012022-10709,100%,Need Less Help,Meets expectations,3.88,1.56,1.54,B.E. / B.TECH Non IT,0.78,3.88,FullStack,3.3425,0.7075,Improvement needed,1.435,1.2,100.00%,2021,Nagendra,3.845,1.625,1.52,0.7,3.845,1.685,1.46,0.7,3.845,1.745,1.4,0.7,3.84,1.26,1.76,0.82,3.91,1.33,1.76,0.82,3.91,1.51,1.58,0.82,3.94,1.72,1.46,0.76,3.875,1.595,1.4,0.88,3.88,1.56,1.54,0.77,3.88,1.56,1.54,0.77,3.88,1.56,1.54,0.77,3.88,1.56,1.54,0.77
CIC012022-10738,83%,Need Less Help,Improvement needed,3.55,1.24,1.32,B.E. / B.TECH Non IT,0.76,3.32,AdvTech-1,4.79,1,Meets expectations,1.94,1.85,100.00%,2017,Ashish,2.61,0.7,1.16,0.75,2.61,0.7,1.16,0.75,3.18,1.12,1.18,0.88,2.8,0.84,1.17,0.79,3.49,1.4,1.33,0.76,3.55,1.39,1.46,0.7,3.61,1.45,1.46,0.7,3.49,1.4,1.33,0.76,3.17,1.12,1.28,0.76,3.17,1.12,1.28,0.76,3.17,1.12,1.28,0.76,3.17,1.12,1.28,0.76
CIC012022-10740,99%,Need Less Help,Meets expectations,4.15,1.58,1.58,B.Tech Information Technology,0.94,4.1,AdvTech-2,3.71,0.7,Improvement needed,1.52,1.49,71.43%,2015,Ashish,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.15,1.63,1.58,0.94,4.09,1.57,1.58,0.94,4.09,1.57,1.58,0.94,4.1,1.58,1.58,0.94,4.1,1.58,1.58,0.94,4.1,1.58,1.58,0.94,4.1,1.58,1.58,0.94
CIC012022-10743,71%,Need Less Help,Improvement needed,0,1.34,1.49,B.E. / B.TECH Non IT,0.81,3.64,AdvTech-2,4.2475,0.835,Meets expectations,1.57,1.8425,87.50%,2020,Gunjan,3.42,1.26,1.4,0.76,3.62,1.4,1.4,0.82,3.55,1.33,1.4,0.82,3.61,1.33,1.46,0.82,3.67,1.33,1.52,0.82,3.73,1.33,1.58,0.82,3.73,1.33,1.58,0.82,3.8,1.4,1.58,0.82,3.64,1.34,1.49,0.81,3.64,1.34,1.49,0.81,3.64,1.34,1.49,0.81,3.64,1.34,1.49,0.81
CIC012022-10745,100%,Need Less Help,Improvement needed,3.99,1.61,1.54,B.E. / B.TECH Non IT,0.78,3.93,FullStack,4.16,0.82,Meets expectations,1.85,1.49,100.00%,2020,Nagendra,3.545,1.32,1.45,0.775,3.615,1.39,1.45,0.775,3.745,1.52,1.45,0.775,3.805,1.58,1.45,0.775,3.865,1.64,1.45,0.775,3.985,1.76,1.45,0.775,4.165,1.76,1.63,0.775,4.295,1.76,1.76,0.775,4.37,1.76,1.76,0.85,3.93,1.61,1.54,0.78,3.93,1.61,1.54,0.78,3.93,1.61,1.54,0.78
CIC012022-10747,72%,Need Less Help,Improvement needed,3.86,1.45,1.56,B.E. / B.TECH Non IT,0.81,3.81,FullStack,4.55,0.88,Meets expectations,1.91,1.76,100.00%,2018,Nagendra,3.544198569,1.322302784,1.455472738,0.7665098722,3.54,1.32,1.46,0.77,3.62,1.4,1.4,0.82,3.74,1.4,1.52,0.82,3.68,1.4,1.52,0.76,3.62,1.4,1.46,0.76,3.92,1.46,1.64,0.82,3.86,1.46,1.58,0.82,3.92,1.46,1.64,0.82,3.98,1.52,1.64,0.82,3.98,1.52,1.64,0.82,3.76,1.42,1.54,0.8
CIC012022-10750,81%,Need Less Help,Improvement needed,3.92,1.31,1.63,B.E. / B.TECH CS,0.68,3.61,AdvTech-1,4.28,0.91,Meets expectations,1.76,1.61,93.33%,2021,Nagendra,3.045,1.19,1.33,0.525,3.115,1.19,1.4,0.525,3.245,1.32,1.4,0.525,3.365,1.26,1.58,0.525,3.735,1.26,1.7,0.775,3.735,1.26,1.7,0.775,3.915,1.38,1.76,0.775,3.975,1.44,1.76,0.775,4.035,1.44,1.82,0.775,3.915,1.32,1.82,0.775,3.61,1.31,1.63,0.68,3.61,1.31,1.63,0.68
CIC012022-10757,93%,Need Less Help,Meets expectations,4.16,1.54,1.56,B.E. / B.TECH CS,0.84,3.94,FullStack,4.6825,1,Meets expectations,1.81,1.8725,100.00%,2018,Sunil,2.9925,1.3125,1.05,0.63,4.01,1.61,1.64,0.76,4.04,1.52,1.64,0.88,4.1,1.52,1.7,0.88,4.01,1.57,1.5,0.94,4.28,1.7,1.7,0.88,4.16,1.58,1.7,0.88,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84,3.94,1.54,1.56,0.84
CIC012022-10758,94%,Need Less Help,Improvement needed,3.98,1.34,1.65,B.E. / B.TECH Non IT,0.98,3.97,FullStack,4.14,0.91,Exceeds expectations,1.7,1.53,93.75%,2015,Sunil,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7,3.5,1.4,1.4,0.7
CIC012022-10782,93%,Need No Help,Meets expectations,0,1.6,1.68,B.E. / B.TECH Non IT,0.85,4.12,DeepTech,3.87,0.82,Meets expectations,1.54,1.51,100.00%,2017,Nagendra,4.055,1.475,1.76,0.82,4.385,1.805,1.7,0.88,4.145,1.745,1.58,0.82,3.98,1.46,1.64,0.88,3.98,1.4,1.76,0.82,4.1,1.64,1.64,0.82,4.22,1.64,1.7,0.88,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85,4.12,1.6,1.68,0.85
CIC012022-10786,93%,Need Less Help,Improvement needed,3.74,1.29,1.44,B.E. / B.TECH Non IT,0.8,3.52,AdvTech-1,3.29,0.66,Improvement needed,1.41,1.22,100.00%,2019,Gunjan,3.22,1.19,1.33,0.7,3.74,1.4,1.52,0.82,3.73,1.33,1.58,0.82,3.34,1.19,1.39,0.76,3.4,1.19,1.39,0.82,3.4,1.19,1.39,0.82,3.28,1.19,1.33,0.76,3.62,1.4,1.4,0.82,3.74,1.4,1.52,0.82,3.74,1.4,1.52,0.82,3.52,1.29,1.44,0.8,3.52,1.29,1.44,0.8
CIC012022-10793,98%,Need Less Help,Improvement needed,3.85,1.57,1.25,MSc CS/IT,0.63,3.45,AdvTech-1,3.5775,0.925,Improvement needed,1.58,1.0725,100.00%,2021,Gunjan,2.9925,1.4,0.98,0.6125,3.0525,1.46,0.98,0.6125,3.1225,1.46,1.05,0.6125,3.5225,1.58,1.33,0.6125,3.5825,1.64,1.33,0.6125,3.7025,1.64,1.45,0.6125,3.79,1.64,1.45,0.7,3.85,1.7,1.45,0.7,3.45,1.56,1.25,0.63,3.45,1.56,1.25,0.63,3.45,1.56,1.25,0.63,3.45,1.56,1.25,0.63
CIC012022-10798,83%,Need Less Help,Exceeds expectations,4.58,1.65,1.59,B.E. / B.TECH Non IT,0.85,4.09,AdvTech-1,4.08,0.94,Meets expectations,1.7,1.44,100.00%,2017,Sunil,3.285,1.015,1.39,0.88,3.69,1.41,1.46,0.82,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85,3.49,1.21,1.42,0.85
CIC012022-10803,88%,Need Less Help,Meets expectations,3.98,1.44,1.52,B.E. / B.TECH CS,0.94,3.9,FullStack,3.376666667,0.7,Improvement needed,1.416666667,1.26,100.00%,2018,Sunil,3.11,1.09,1.32,0.7,3.7475,1.3125,1.51,0.925,4.055,1.55,1.58,0.925,3.79,1.33,1.46,1,3.98,1.4,1.58,1,3.98,1.52,1.46,1,3.78,1.37,1.48,0.92,4.4,1.64,1.76,1,4.16,1.64,1.52,1,3.89,1.43,1.52,0.94,3.89,1.43,1.52,0.94,3.89,1.43,1.52,0.94
CIC012022-10804,93%,Need Less Help,Improvement needed,3.84,1.33,1.48,B.E. / B.TECH CS,0.77,3.57,AdvTech-1,3.95,0.82,Meets expectations,1.58,1.55,100.00%,2018,Sunil,2.805833333,1.195833333,1.05,0.56,3.685,1.285,1.58,0.82,3.42,1.26,1.4,0.76,3.5,1.4,1.4,0.7,3.84,1.38,1.58,0.88,3.91,1.51,1.58,0.82,3.84,1.26,1.76,0.82,3.57,1.33,1.48,0.77,3.57,1.33,1.48,0.77,3.57,1.33,1.48,0.77,3.57,1.33,1.48,0.77,3.57,1.33,1.48,0.77
CIC012022-10817,82%,Need Less Help,Meets expectations,0,1.42,1.53,B.E. / B.TECH Non IT,0.88,3.83,AdvTech-2,3.215,0.625,Meets expectations,1.245,1.345,60.00%,2021,Sunil,3.53,1.26,1.39,0.88,3.59,1.26,1.45,0.88,3.91,1.46,1.57,0.88,3.91,1.46,1.57,0.88,3.97,1.52,1.57,0.88,3.78,1.39,1.51,0.88,3.9,1.45,1.57,0.88,3.97,1.52,1.57,0.88,3.82,1.42,1.52,0.88,3.82,1.42,1.52,0.88,3.82,1.42,1.52,0.88,3.82,1.42,1.52,0.88
CIC012022-10823,98%,Need Less Help,Improvement needed,3.74,1.47,1.48,B.E. / B.TECH Non IT,0.69,3.64,FullStack,4.84,1,Exceeds expectations,1.87,1.97,92.86%,2021,Nagendra,3.544198569,1.322302784,1.455472738,0.7665098722,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77,3.54,1.32,1.46,0.77
CIC012022-10826,84%,Need Less Help,Improvement needed,3.84,1.39,1.47,B.E. / B.TECH Non IT,0.7,3.56,AdvTech-1,3.85,0.82,Meets expectations,1.51,1.52,100.00%,2020,Sunil,2.9925,1.3125,1.19,0.49,3.74,1.46,1.52,0.76,3.47,1.26,1.51,0.7,3.5,1.4,1.4,0.7,3.53,1.38,1.39,0.76,3.86,1.52,1.58,0.76,3.84,1.38,1.7,0.76,3.56,1.39,1.47,0.7,3.56,1.39,1.47,0.7,3.56,1.39,1.47,0.7,3.56,1.39,1.47,0.7,3.56,1.39,1.47,0.7
CIC012022-10829,71%,Need More Help,Improvement needed,3.47,1.22,1.52,B.E. / B.TECH Non IT,0.73,3.46,AdvTech-2,3.335,0.66,Meets expectations,1.36,1.315,90.91%,2021,Ashish,3.28,1.4,1.25,0.63,3.385,1.225,1.46,0.7,3.115,1.155,1.4,0.56,3.175,1.155,1.46,0.56,3.245,1.155,1.46,0.63,3.315,1.225,1.46,0.63,3.25,1.22,1.42,0.62,3.25,1.22,1.42,0.62,3.25,1.22,1.42,0.62,3.25,1.22,1.42,0.62,3.25,1.22,1.42,0.62,3.25,1.22,1.42,0.62
CIC012022-10830,98%,Need More Help,Improvement needed,3.86,1.36,1.3,B.E. / B.TECH Non IT,0.67,3.33,FullStack,4.57,1,Meets expectations,1.72,1.85,92.86%,2021,Nagendra,2.59,1.05,1.05,0.49,3.37,1.44,1.37,0.56,3.15,1.26,1.19,0.7,3.06,1.45,1.12,0.49,3.22,1.33,1.19,0.7,3.5,1.4,1.4,0.7,3.86,1.52,1.64,0.7,3.86,1.46,1.4,1,3.33,1.36,1.3,0.67,3.33,1.36,1.3,0.67,3.33,1.36,1.3,0.67,3.33,1.36,1.3,0.67
CIC012022-10841,85%,Need More Help,Improvement needed,3.79,1.32,1.39,B.E. / B.TECH Non IT,0.97,3.69,FullStack,3.29,0.7,Improvement needed,1.4,1.19,100.00%,2021,Sunil,3.19,1.085,1.18,0.925,3.6825,1.3125,1.52,0.85,4.13,1.55,1.58,1,3.66,1.26,1.4,1,3.72,1.32,1.4,1,3.79,1.39,1.4,1,3.7,1.32,1.41,0.96,3.73,1.33,1.4,1,3.59,1.33,1.26,1,3.69,1.32,1.39,0.97,3.69,1.32,1.39,0.97,3.69,1.32,1.39,0.97
CIC012022-10845,100%,Need No Help,Exceeds expectations,4.58,1.54,1.67,B.E. / B.TECH Non IT,0.82,4.03,FullStack,4.6,1,Meets expectations,1.84,1.76,92.86%,2021,Nagendra,3.84,1.38,1.58,0.88,3.86,1.52,1.64,0.7,3.92,1.46,1.64,0.82,3.85,1.45,1.52,0.88,3.91,1.4,1.76,0.75,3.92,1.52,1.7,0.7,4.34,1.76,1.7,0.88,4.58,1.82,1.82,0.94,4.03,1.54,1.67,0.82,4.03,1.54,1.67,0.82,4.03,1.54,1.67,0.82,4.03,1.54,1.67,0.82
CIC012022-10846,100%,Need No Help,Exceeds expectations,4.46,1.48,1.46,B.E. / B.TECH Non IT,0.74,3.69,FullStack,4.07,0.76,Meets expectations,1.79,1.52,100.00%,2020,Nagendra,3.01,1.4,1.12,0.49,3.58,1.64,1.19,0.75,3.59,1.32,1.51,0.76,3.22,1.26,1.26,0.7,3.74,1.4,1.52,0.82,3.9,1.51,1.57,0.82,3.98,1.52,1.76,0.7,4.46,1.82,1.76,0.88,3.68,1.48,1.46,0.74,3.68,1.48,1.46,0.74,3.68,1.48,1.46,0.74,3.68,1.48,1.46,0.74
CIC012022-10848,81%,Need Less Help,Meets expectations,4.52,1.73,1.72,MCA,0.99,4.44,FullStack,4.28,0.88,Meets expectations,1.85,1.55,94.12%,2022,Sunil,3.86,1.475,1.46,0.925,4.205,1.625,1.58,1,4.58,1.82,1.76,1,4.46,1.7,1.76,1,4.52,1.76,1.76,1,4.52,1.76,1.76,1,4.36,1.69,1.68,0.99,4.7,1.82,1.88,1,4.7,1.88,1.82,1,4.43,1.73,1.72,0.99,4.43,1.73,1.72,0.99,4.43,1.73,1.72,0.99
CIC012022-10851,86%,Need More Help,Meets expectations,3.7,1.25,1.42,B.E. / B.TECH Non IT,0.85,3.52,FullStack,3.033333333,0.6533333333,Improvement needed,1.353333333,1.026666667,100.00%,2018,Sunil,3.2075,1.0325,1.25,0.925,3.845,1.4,1.52,0.925,3.035,1.015,1.32,0.7,3.64,1.33,1.46,0.85,3.57,1.26,1.46,0.85,3.7,1.39,1.46,0.85,3.5,1.24,1.41,0.85,3.64,1.33,1.46,0.85,3.535,1.225,1.46,0.85,3.52,1.25,1.42,0.85,3.52,1.25,1.42,0.85,3.52,1.25,1.42,0.85
CIC012022-10852,98%,Need Less Help,Improvement needed,3.62,1.34,1.48,B.E. / B.TECH Non IT,0.8,3.62,StdTech,3.565,0.625,Meets expectations,1.505,1.435,90.91%,2018,Ashish,3.925,1.465,1.64,0.82,3.4675,1.1275,1.52,0.82,3.3325,1.1725,1.4,0.76,3.49,1.4,1.33,0.76,3.5,1.4,1.4,0.7,3.68,1.4,1.4,0.88,3.57,1.33,1.45,0.79,3.9575,1.4375,1.64,0.88,3.62,1.34,1.47,0.8,3.62,1.34,1.47,0.8,3.62,1.34,1.47,0.8,3.62,1.34,1.47,0.8
CIC012022-10864,95%,Need Less Help,Improvement needed,3.8,1.51,1.56,B.E. / B.TECH Non IT,0.77,3.85,AdvTech-2,2.0125,0.4375,Improvement needed,0.7,0.875,87.50%,2021,Sunil,3.74,1.46,1.52,0.76,3.92,1.52,1.64,0.76,3.8,1.58,1.52,0.7,3.62,1.4,1.46,0.76,3.56,1.4,1.4,0.76,3.8,1.52,1.52,0.76,3.8,1.46,1.58,0.76,4.04,1.58,1.64,0.82,4.34,1.7,1.76,0.88,3.85,1.51,1.56,0.77,3.85,1.51,1.56,0.77,3.85,1.51,1.56,0.77
CIC012022-10868,100%,Need Less Help,Meets expectations,4.36,1.48,1.54,B.E. / B.TECH CS,0.91,3.92,FullStack,4.075,1,Meets expectations,1.635,1.44,90.91%,2020,Ashish,3.8325,1.4325,1.58,0.82,3.83,1.43,1.58,0.82,4.175,1.595,1.64,0.94,3.85,1.33,1.64,0.88,3.74,1.4,1.4,0.94,3.5925,1.3125,1.4,0.88,4.36,1.805,1.555,1,3.92,1.46,1.58,0.88,3.91,1.47,1.55,0.9,3.91,1.47,1.55,0.9,3.91,1.47,1.55,0.9,3.91,1.47,1.55,0.9
CIC012022-10873,74%,Need Less Help,Improvement needed,3.71,1.36,1.43,M.E. / M.Tech Non IT,0.92,3.71,FullStack,3.9475,1,Improvement needed,1.64,1.3075,100.00%,2021,Ashish,3.73,1.39,1.58,0.76,4.07,1.61,1.52,0.94,3.735,1.475,1.32,0.94,3.18,0.91,1.33,0.94,3.81,1.41,1.4,1,3.7,1.36,1.43,0.92,3.7,1.36,1.43,0.92,3.7,1.36,1.43,0.92,3.7,1.36,1.43,0.92,3.7,1.36,1.43,0.92,3.7,1.36,1.43,0.92,3.7,1.36,1.43,0.92
CIC012022-10883,94%,Need Less Help,Exceeds expectations,3.62,1.59,1.48,B.E. / B.TECH Non IT,0.92,3.99,AdvTech-2,4.45,1,Meets expectations,1.57,1.88,100.00%,2020,Nagendra,3.94,1.61,1.45,0.88,3.94,1.55,1.45,0.94,3.87,1.55,1.38,0.94,4.165,1.595,1.63,0.94,4.13,1.76,1.43,0.94,4.45,1.76,1.69,1,3.62,1.4,1.46,0.76,3.78,1.52,1.32,0.94,3.99,1.59,1.48,0.92,3.99,1.59,1.48,0.92,3.99,1.59,1.48,0.92,3.99,1.59,1.48,0.92
CIC012022-10885,84%,Need Less Help,Meets expectations,4.1,1.47,1.59,B.E. / B.TECH Non IT,0.67,3.73,FullStack,4.025,0.94,Meets expectations,1.55,1.535,100.00%,2019,Gunjan,3.07,1.19,1.33,0.55,3.72,1.52,1.58,0.62,4.04,1.58,1.7,0.76,3.61,1.43,1.54,0.64,3.61,1.43,1.54,0.64,4.1,1.58,1.76,0.76,3.69,1.46,1.58,0.66,3.69,1.46,1.58,0.66,3.69,1.46,1.58,0.66,3.69,1.46,1.58,0.66,3.69,1.46,1.58,0.66,3.69,1.46,1.58,0.66
CIC012022-10905,92%,Need No Help,Exceeds expectations,3.68,1.45,1.42,B.E. / B.TECH CS,0.75,3.62,AdvTech-2,4.85,1,Exceeds expectations,1.94,1.91,94.12%,2019,Ashish,3.67,1.4,1.45,0.82,3.55,1.46,1.39,0.7,3.615,1.475,1.39,0.75,3.6,1.4,1.45,0.75,3.605,1.475,1.38,0.75,3.675,1.475,1.45,0.75,3.62,1.45,1.42,0.75,3.62,1.45,1.42,0.75,3.62,1.45,1.42,0.75,3.62,1.45,1.42,0.75,3.62,1.45,1.42,0.75,3.62,1.45,1.42,0.75
CIC012022-10906,92%,Need No Help,Exceeds expectations,3.69,1.58,1.45,B.E. / B.TECH Non IT,0.69,3.72,FullStack,4.94,0.97,Exceeds expectations,2,1.97,94.12%,2019,Ashish,3.695,1.475,1.46,0.76,3.685,1.595,1.33,0.76,3.765,1.745,1.39,0.63,3.69,1.55,1.51,0.63,3.82,1.55,1.58,0.69,3.69,1.55,1.45,0.69,3.72,1.58,1.45,0.69,3.72,1.58,1.45,0.69,3.72,1.58,1.45,0.69,3.72,1.58,1.45,0.69,3.72,1.58,1.45,0.69,3.72,1.58,1.45,0.69
CIC012022-10912,48%,Need Less Help,Improvement needed,3.62,1.38,1.37,B.E. / B.TECH Non IT,0.84,3.59,FullStack,3.78,0.73,Meets expectations,1.52,1.53,90.91%,2021,Ashish,3.235,1.015,1.46,0.76,3.5325,1.3125,1.52,0.7,3.74,1.46,1.46,0.82,3.51,1.05,1.58,0.88,3.68,1.4,1.46,0.82,3.67,1.4,1.39,0.88,3.56,1.27,1.48,0.81,4.0725,1.4925,1.7,0.88,3.62,1.3,1.51,0.82,3.62,1.3,1.51,0.82,3.62,1.3,1.51,0.82,3.62,1.3,1.51,0.82
