Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,RFP Avg Track Score wk1,RFP Tech Ability wk1,RFP Learnability wk1,RFP Communicability wk1,RFP Avg Track Score wk2,RFP Tech Ability wk2,RFP Learnability wk2,RFP Communicability wk2,RFP Avg Track Score wk3,RFP Tech Ability wk3,RFP Learnability wk3,RFP Communicability wk3,RFP Avg Track Score wk4,RFP Tech Ability wk4,RFP Learnability wk4,RFP Communicability wk4,RFP Avg Track Score wk5,RFP Tech Ability wk5,RFP Learnability wk5,RFP Communicability wk5,RFP Avg Track Score wk6,RFP Tech Ability wk6,RFP Learnability wk6,RFP Communicability wk6,RFP Avg Track Score wk7,RFP Tech Ability wk7,RFP Learnability wk7,RFP Communicability wk7,RFP Avg Track Score wk8,RFP Tech Ability wk8,RFP Learnability wk8,RFP Communicability wk8,RFP Avg Track Score wk9,RFP Tech Ability wk9,RFP Learnability wk9,RFP Communicability wk9,RFP Avg Track Score wk10,RFP Tech Ability wk10,RFP Learnability wk10,RFP Communicability wk10,RFP Avg Track Score wk11,RFP Tech Ability wk11,RFP Learnability wk11,RFP Communicability wk11,RFP Avg Track Score wk12,RFP Tech Ability wk12,RFP Learnability wk12,RFP Communicability wk12
CIC012022-10917,90%,Need Less Help,Meets expectations,4.03,1.51,1.64,B.E. Mechanical Engineering,0.88,4.03,AdvTech-2,4.14,0.88,Meets expectations,1.64,1.62,80.00%,2017,Sunil,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76,3.35,1.19,1.4,0.76
CIC012022-10918,90%,Need Less Help,Meets expectations,4.03,1.51,1.64,B.E. Electrical Engineering,0.88,4.03,FullStack,4.45,1,Exceeds expectations,1.7,1.75,90.00%,2014,Sunil,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7,3.29,1.19,1.4,0.7
CIC012022-10921,96%,Need More Help,Improvement needed,3.33,1.31,1.42,B.E. / B.TECH Non IT,0.76,3.49,AdvTech-2,4.11,0.85,Meets expectations,1.7,1.56,90.91%,2019,Ashish,2.79,1.11,1.05,0.63,2.5375,0.9275,1.12,0.49,2.29,0.7,1.03,0.56,2.0375,0.7,0.7875,0.55,2.41,0.86,1,0.56,2.41,0.86,1,0.56,2.41,0.86,1,0.56,2.41,0.86,1,0.56,2.41,0.86,1,0.56,2.41,0.86,1,0.56,2.41,0.86,1,0.56,2.41,0.86,1,0.56
CIC012022-10932,100%,Need No Help,Exceeds expectations,4.64,1.47,1.69,B.E. / B.TECH CS,0.99,4.14,FullStack,4.165,0.85,Meets expectations,1.79,1.525,100.00%,2018,Gunjan,3.92,1.4,1.52,1,3.9,1.26,1.7,0.94,4.1,1.4,1.7,1,3.97,1.35,1.64,0.98,3.97,1.35,1.64,0.98,4.64,1.82,1.82,1,4.08,1.43,1.67,0.98,4.08,1.43,1.67,0.98,4.08,1.43,1.67,0.98,4.08,1.43,1.67,0.98,4.08,1.43,1.67,0.98,4.08,1.43,1.67,0.98
CIC012022-10935,100%,Need No Help,Exceeds expectations,4.64,1.73,1.79,M.E. / M.Tech CS/IT,0.97,4.49,FullStack,4.08,1,Meets expectations,1.54,1.54,100.00%,2023,Gunjan,4.22,1.52,1.7,1,4.46,1.76,1.76,0.94,4.64,1.82,1.88,0.94,4.44,1.7,1.78,0.96,4.44,1.7,1.78,0.96,4.64,1.82,1.82,1,4.47,1.72,1.79,0.97,4.47,1.72,1.79,0.97,4.47,1.72,1.79,0.97,4.47,1.72,1.79,0.97,4.47,1.72,1.79,0.97,4.47,1.72,1.79,0.97
CIC012022-10936,93%,Need Less Help,Meets expectations,4.16,1.59,1.6,B.E. / B.TECH CS,0.79,3.98,FullStack,4.49,0.94,Meets expectations,1.82,1.73,100.00%,2019,Sunil,4.04,1.64,1.58,0.82,3.8,1.58,1.46,0.76,3.86,1.58,1.58,0.7,4.04,1.64,1.64,0.76,3.98,1.58,1.58,0.82,3.92,1.52,1.58,0.82,4.16,1.64,1.7,0.82,4.02,1.5,1.7,0.82,3.98,1.58,1.6,0.79,3.98,1.58,1.6,0.79,3.98,1.58,1.6,0.79,3.98,1.58,1.6,0.79
CIC012022-10940,97%,Need More Help,Improvement needed,3.68,1.33,1.42,B.E. / B.TECH Non IT,0.8,3.55,AdvTech-1,4.45,0.88,Exceeds expectations,1.76,1.81,90.00%,2017,Nagendra,3.29,1.19,1.4,0.7,3.06,1.38,1.12,0.56,3.42,1.26,1.4,0.76,3.49,1.33,1.4,0.76,3.41,1.19,1.4,0.82,3.68,1.4,1.4,0.88,3.39,1.29,1.35,0.75,3.68,1.4,1.4,0.88,3.98,1.46,1.58,0.94,3.92,1.4,1.64,0.88,3.53,1.33,1.41,0.79,3.53,1.33,1.41,0.79
CIC012022-10942,96%,Need More Help,Unsatisfactory,2.66,0.81,1.15,B.E. / B.TECH CS,0.7,2.66,BasicTech,3.91,1,Improvement needed,1.82,1.09,100.00%,2020,Ashish,2.5275,0.9275,1.04,0.56,2.9375,0.9275,1.25,0.76,2.35,0.7,0.97,0.68,2.6575,0.7875,1.25,0.62,2.5875,0.7,1.1275,0.76,2.595,0.7,1.075,0.82,2.61,0.79,1.12,0.7,2.93,0.91,1.32,0.7,2.65,0.81,1.14,0.7,2.65,0.81,1.14,0.7,2.65,0.81,1.14,0.7,2.65,0.81,1.14,0.7
CIC012022-10944,95%,Need No Help,Meets expectations,4.4,1.57,1.82,B.Tech Information Technology,0.96,4.34,AdvTech-2,3.65,0.88,Meets expectations,1.52,1.25,90.00%,2017,Sunil,4.25,1.55,1.7,1,4.25,1.55,1.7,1,4.36,1.555,1.88,0.925,4.43,1.67,1.76,1,4.19,1.51,1.68,1,4.385,1.64,1.82,0.925,4.34,1.58,1.82,0.94,4.33,1.45,1.94,0.94,4.39,1.57,1.88,0.94,4.4,1.58,1.88,0.94,4.33,1.57,1.81,0.96,4.33,1.57,1.81,0.96
CIC012022-10946,94%,Need No Help,Meets expectations,4.4,1.46,1.45,B.E. / B.TECH IT,0.78,3.69,AdvTech-1,3.92,0.79,Improvement needed,1.64,1.49,100.00%,2021,Nagendra,2.8,1.05,1.05,0.7,3.28,1.32,1.33,0.63,3.51,1.45,1.31,0.75,3.73,1.39,1.52,0.82,3.86,1.58,1.58,0.7,3.94,1.56,1.5,0.88,3.98,1.52,1.58,0.88,4.4,1.82,1.7,0.88,3.69,1.46,1.45,0.78,3.69,1.46,1.45,0.78,3.69,1.46,1.45,0.78,3.69,1.46,1.45,0.78
CIC012022-10947,84%,Need Less Help,Meets expectations,3.6,1.44,1.43,B.E. / B.TECH Non IT,0.8,3.67,FullStack,4.11,0.94,Meets expectations,1.76,1.41,0.00%,2019,Ashish,3.63,1.55,1.45,0.63,3.745,1.535,1.39,0.82,3.675,1.405,1.45,0.82,3.675,1.405,1.45,0.82,3.675,1.405,1.45,0.82,3.6,1.33,1.39,0.88,3.67,1.44,1.43,0.8,3.67,1.44,1.43,0.8,3.67,1.44,1.43,0.8,3.67,1.44,1.43,0.8,3.67,1.44,1.43,0.8,3.67,1.44,1.43,0.8
CIC012022-10953,84%,Need Less Help,Meets expectations,3.98,1.6,1.61,B.E. / B.TECH CS,0.78,4,FullStack,3.7575,0.81,Improvement needed,1.7,1.2475,0.00%,2019,Sunil,3.98,1.58,1.58,0.82,3.98,1.64,1.52,0.82,4.04,1.58,1.64,0.82,3.98,1.64,1.58,0.76,4.04,1.64,1.58,0.82,3.92,1.58,1.64,0.7,3.98,1.58,1.64,0.76,4.04,1.58,1.7,0.76,4,1.6,1.61,0.78,4,1.6,1.61,0.78,4,1.6,1.61,0.78,4,1.6,1.61,0.78
CIC012022-10955,98%,Need More Help,Improvement needed,3.68,1.31,1.43,B.E. Mechanical Engineering,0.78,3.51,AdvTech-1,4.51,0.94,Exceeds expectations,1.76,1.81,70.00%,2021,Nagendra,3.29,1.19,1.4,0.7,3.42,1.33,1.39,0.7,3.48,1.26,1.46,0.76,3.41,1.19,1.46,0.76,3.48,1.26,1.4,0.82,3.68,1.4,1.4,0.88,3.46,1.27,1.42,0.77,3.74,1.4,1.52,0.82,3.55,1.33,1.4,0.82,3.56,1.4,1.4,0.76,3.51,1.3,1.42,0.78,3.51,1.3,1.42,0.78
CIC012022-10958,71%,Need Less Help,Improvement needed,3.98,1.57,1.6,Other IT,0.7,3.87,FullStack,4.19,0.91,Meets expectations,1.79,1.49,100.00%,2021,Gunjan,3.5,1.4,1.4,0.7,3.62,1.4,1.52,0.7,3.74,1.52,1.52,0.7,3.92,1.64,1.58,0.7,4.04,1.64,1.7,0.7,4.1,1.7,1.7,0.7,4.04,1.64,1.7,0.7,3.98,1.58,1.7,0.7,3.87,1.56,1.6,0.7,3.87,1.56,1.6,0.7,3.87,1.56,1.6,0.7,3.87,1.56,1.6,0.7
CIC012022-10972,82%,Need Less Help,Meets expectations,4.28,1.56,1.77,B.E. / B.TECH CS,0.99,4.32,FullStack,4.1225,0.94,Meets expectations,1.475,1.7075,100.00%,2020,Nagendra,3.98,1.46,1.58,0.94,4.34,1.64,1.7,1,4.22,1.52,1.7,1,4.4,1.58,1.82,1,4.28,1.4,1.88,1,4.7,1.76,1.94,1,4.32,1.56,1.77,0.99,4.32,1.56,1.77,0.99,4.32,1.56,1.77,0.99,4.32,1.56,1.77,0.99,4.32,1.56,1.77,0.99,4.32,1.56,1.77,0.99
CIC012022-10978,65%,Need More Help,Unsatisfactory,2.73,1.1,1.27,B.E. / B.TECH CS,0.66,3.03,BasicTech,3.164,0.49375,Meets expectations,1.37,1.3,70.00%,2021,Sunil,2.835,1.155,1.05,0.63,3.2575,1.4475,1.25,0.56,3.4,1.26,1.38,0.76,2.87,1.19,1.12,0.56,2.86,1.05,1.19,0.62,2.8,0.98,1.19,0.63,3,1.18,1.2,0.63,2.73,1.12,1.05,0.56,2.97,1.17,1.18,0.62,2.97,1.17,1.18,0.62,2.97,1.17,1.18,0.62,2.97,1.17,1.18,0.62
CIC012022-10980,87%,Need Less Help,Meets expectations,3.86,1.53,1.56,B.E. / B.TECH Non IT,0.78,3.87,AdvTech-2,4.045,0.85,Exceeds expectations,1.63,1.565,0.00%,2020,Sunil,3.86,1.46,1.52,0.88,3.92,1.58,1.52,0.82,3.74,1.52,1.4,0.82,3.74,1.52,1.52,0.7,3.5,1.4,1.4,0.7,4.04,1.64,1.64,0.76,3.86,1.52,1.64,0.7,3.98,1.58,1.64,0.76,4.22,1.58,1.76,0.88,3.87,1.53,1.56,0.78,3.87,1.53,1.56,0.78,3.87,1.53,1.56,0.78
CIC012022-10982,86%,Need More Help,Improvement needed,3.02,1.17,1.39,B.E. / B.TECH IT,0.96,3.51,FullStack,3.0175,0.655,Improvement needed,1.19,1.1725,66.67%,2021,Nagendra,3.98,1.46,1.58,0.94,3.29,1.19,1.4,0.7,3.2,1.12,1.32,0.76,3.27,1.12,1.39,0.76,3.2,1.12,1.32,0.76,3.39,1.2,1.4,0.78,3.39,1.2,1.4,0.78,3.39,1.2,1.4,0.78,3.39,1.2,1.4,0.78,3.39,1.2,1.4,0.78,3.39,1.2,1.4,0.78,3.39,1.2,1.4,0.78
CIC012022-10993,77%,Need Less Help,Meets expectations,3.73,1.36,1.46,B.E. / B.TECH Non IT,0.79,3.61,AdvTech-2,3.605,0.88,Meets expectations,1.415,1.31,75.00%,2017,Sunil,3.53,1.26,1.39,0.88,3.6,1.33,1.39,0.88,3.6,1.33,1.39,0.88,3.6,1.33,1.39,0.88,3.6,1.33,1.39,0.88,2.7025,0.98,1.0925,0.63,2.76,0.56,1.32,0.88,3.34,1.16,1.34,0.84,3.34,1.16,1.34,0.84,3.34,1.16,1.34,0.84,3.34,1.16,1.34,0.84,3.34,1.16,1.34,0.84
CIC022021-8162,96%,Need No Help,Meets expectations,4.03,1.58,1.57,B.E. / B.TECH CS,0.76,3.91,FullStack,4.04,0.7,Meets expectations,1.58,1.76,100.00%,2019,Gunjan,4.09,1.45,1.76,0.88,3.92,1.58,1.58,0.76,3.8,1.58,1.46,0.76,3.805,1.58,1.45,0.775,3.79,1.64,1.45,0.7,4.0275,1.64,1.7,0.6875,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76
CIC022021-8164,92%,Need Less Help,Meets expectations,4.19,1.67,1.62,B.E. / B.TECH CS,0.8,4.09,FullStack,4.6,1,Meets expectations,1.81,1.79,100.00%,2020,Gunjan,3.95,1.52,1.58,0.85,4.19,1.64,1.7,0.85,4.115,1.7,1.64,0.775,4.055,1.76,1.52,0.775,4.055,1.7,1.58,0.775,4.115,1.7,1.64,0.775,4.19,1.64,1.7,0.85,4.055,1.7,1.58,0.775,4.09,1.67,1.62,0.8,4.09,1.67,1.62,0.8,4.09,1.67,1.62,0.8,4.09,1.67,1.62,0.8
CIC022021-8165,96%,Need Less Help,Improvement needed,3.68,1.27,1.53,B.E. / B.TECH CS,0.81,3.61,AdvTech-2,4.73,1,Meets expectations,1.94,1.79,100.00%,2016,Dilip,3.98,1.64,1.64,0.7,3.95,1.58,1.52,0.85,3.98,1.7,1.58,0.7,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75,3.97,1.64,1.58,0.75
CIC022021-8191,58%,Need Less Help,Meets expectations,3.67,1.4,1.39,B.E. / B.TECH CS,0.88,3.67,StdTech,2.03,0.63,Improvement needed,0.7,0.7,82.35%,2018,Sunil,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88,3.67,1.4,1.39,0.88
CIC022021-8192,76%,Need More Help,Improvement needed,0,1.24,1.3,B.E. / B.TECH Non IT,0.74,3.28,StdTech,2.3975,0.7,Improvement needed,0.77,0.9275,100.00%,2018,Gunjan,3.5,1.4,1.4,0.7,3.43,1.33,1.4,0.7,3.22,1.33,1.26,0.63,3.13,1.12,1.19,0.82,2.94,1.12,1.19,0.63,3.35,1.26,1.33,0.76,3.4,1.26,1.32,0.82,3.27,1.12,1.33,0.82,3.28,1.24,1.3,0.74,3.28,1.24,1.3,0.74,3.28,1.24,1.3,0.74,3.28,1.24,1.3,0.74
CIC022021-8194,88%,Need More Help,Improvement needed,3.14,1.2,1.29,B.E. / B.TECH CS,0.66,3.15,BasicTech,3.5,0.7,Meets expectations,1.4,1.4,100.00%,2018,Dilip,2.8875,0.875,1.25,0.7625,2.89,0.88,1.25,0.76,3.49,1.4,1.33,0.76,3.435,1.26,1.4,0.775,3.18,1.1,1.31,0.76,2.94,1.19,1.19,0.56,3,1.19,1.25,0.56,3.14,1.26,1.32,0.56,3.12,1.14,1.29,0.69,3.12,1.14,1.29,0.69,3.12,1.14,1.29,0.69,3.12,1.14,1.29,0.69
CIC022021-8195,83%,Need More Help,Improvement needed,2.03,0.7,0.74,B.E. / B.TECH Non IT,0.43,1.88,BasicTech,3.635,0.7,Meets expectations,1.4,1.535,100.00%,2019,Ashish,1.89,0.7,0.7,0.49,1.96,0.7,0.77,0.49,1.75,0.7,0.7,0.35,1.75,0.7,0.7,0.35,2.03,0.7,0.84,0.49,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43,1.88,0.7,0.74,0.43
CIC022021-8203,100%,Need More Help,Improvement needed,3.4,1.16,1.64,B.E. / B.TECH Non IT,0.67,3.47,AdvTech-1,2.5375,0.7,Improvement needed,0.91,0.9275,100.00%,2019,Ashish,3.74,1.04,1.76,0.94,3.62,0.98,1.76,0.88,3.19,1.26,1.51,0.42,3.4,1.26,1.58,0.56,3.4,1.26,1.58,0.56,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67,3.47,1.16,1.64,0.67
CIC022021-8205,92%,Need Less Help,Improvement needed,3.67,1.24,1.54,B.E. / B.TECH CS,0.85,3.62,FullStack,3.575,0.7,Meets expectations,1.4,1.475,100.00%,2018,Dilip,3.3375,1.1075,1.38,0.85,3.54,1.11,1.58,0.85,3.8425,1.46,1.5625,0.82,3.57,1.23,1.51,0.84,3.57,1.23,1.51,0.84,3.6725,1.26,1.5625,0.85,3.6625,1.25,1.5625,0.85,3.6725,1.26,1.5625,0.85,3.61,1.24,1.53,0.84,3.61,1.24,1.53,0.84,3.61,1.24,1.53,0.84,3.61,1.24,1.53,0.84
CIC022021-8209,83%,Need No Help,Meets expectations,0,1.51,1.75,B.E. / B.TECH Non IT,0.91,4.16,FullStack,4.6,0.78,Exceeds expectations,1.88,1.94,94.12%,2020,Ashish,3.15,1.05,1.4,0.7,4.4,1.64,1.82,0.94,4.64,1.76,1.88,1,4.46,1.58,1.88,1,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91,4.16,1.51,1.74,0.91
CIC022021-8212,94%,Need Less Help,Improvement needed,4.16,1.39,1.62,B.E. / B.TECH CS,0.9,3.91,FullStack,4.22,0.82,Meets expectations,1.79,1.61,100.00%,2019,Dilip,3.8075,1.2525,1.63,0.925,3.75,1.27,1.63,0.85,3.92,1.46,1.58,0.88,3.8,1.46,1.46,0.88,3.715,1.33,1.46,0.925,4.015,1.39,1.7,0.925,4.145,1.46,1.76,0.925,4.16,1.475,1.76,0.925,3.91,1.39,1.62,0.9,3.91,1.39,1.62,0.9,3.91,1.39,1.62,0.9,3.91,1.39,1.62,0.9
CIC022021-8223,96%,Need More Help,Improvement needed,3.35,1.28,1.44,B.E. / B.TECH CS,0.69,3.41,AdvTech-1,3.14125,0.7,Improvement needed,1.365,1.07625,92.86%,2019,Dilip,3.7275,1.265,1.7,0.7625,3.01,0.91,1.25,0.85,3.8,1.46,1.58,0.76,3.685,1.39,1.52,0.775,3.425,1.26,1.39,0.775,3,1.26,1.25,0.49,3.25,1.25,1.45,0.55,3.345,1.405,1.39,0.55,3.41,1.27,1.44,0.69,3.41,1.27,1.44,0.69,3.41,1.27,1.44,0.69,3.41,1.27,1.44,0.69
CIC022021-8227,100%,Need Less Help,Improvement needed,3.01,1.1,1.25,B.E. / B.TECH CS,0.72,3.07,StdTech,3.44,0.56,Meets expectations,1.25,1.63,88.24%,2018,Gunjan,3.15,1.12,1.33,0.7,3.15,1.12,1.33,0.7,3.22,1.26,1.26,0.7,2.8,0.98,1.12,0.7,2.93,0.98,1.19,0.76,3.01,1.12,1.19,0.7,3.34,1.19,1.33,0.82,3.06,1.12,1.18,0.76,3.06,1.05,1.26,0.75,3.01,1.05,1.33,0.63,3.07,1.1,1.25,0.72,3.07,1.1,1.25,0.72
CIC022021-8231,91%,Need No Help,Improvement needed,4.02,1.49,1.6,B.E. / B.TECH CS,0.77,3.86,FullStack,3.535,0.665,Meets expectations,1.115,1.755,94.12%,2020,Ashish,3.74,1.52,1.4,0.82,3.92,1.58,1.52,0.82,3.65,1.19,1.7,0.76,3.79,1.4,1.63,0.76,3.85,1.46,1.63,0.76,3.94,1.55,1.63,0.76,3.91,1.52,1.63,0.76,3.94,1.55,1.63,0.76,4.015,1.625,1.63,0.76,3.86,1.49,1.6,0.77,3.86,1.49,1.6,0.77,3.86,1.49,1.6,0.77
CIC022021-8237,96%,Need Less Help,Meets expectations,3.85,1.51,1.53,B.E. / B.TECH CS,0.76,3.81,StdTech,3.8,0.7,Meets expectations,1.55,1.55,100.00%,2020,Dilip,3.5925,1.3125,1.52,0.76,3.79,1.51,1.52,0.76,3.69,1.41,1.52,0.76,3.69,1.41,1.52,0.76,3.91,1.58,1.57,0.76,3.91,1.58,1.57,0.76,3.79,1.52,1.51,0.76,3.85,1.58,1.51,0.76,3.78,1.49,1.53,0.76,3.78,1.49,1.53,0.76,3.78,1.49,1.53,0.76,3.78,1.49,1.53,0.76
CIC022021-8239,89%,Need More Help,Improvement needed,3.37,1.12,1.3,M.E. / M.Tech Non IT,0.61,3.04,BasicTech,3.08,0.665,Improvement needed,1.26,1.155,88.89%,2017,Ashish,2.8,1.12,0.98,0.7,2.66,1.05,0.91,0.7,2.85,1.05,1.31,0.49,2.78,1.05,1.31,0.42,3.25,1.12,1.44,0.69,3.2075,1.1375,1.44,0.63,3.19,1.12,1.44,0.63,3.2075,1.1375,1.44,0.63,3.37,1.3,1.44,0.63,3.04,1.12,1.3,0.61,3.04,1.12,1.3,0.61,3.04,1.12,1.3,0.61
