Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC012022-10982,86%,Need More Help,Improvement needed,3.02,1.17,1.39,B.E. / B.TECH IT,0.96,3.51,FullStack,3.0175,0.655,Improvement needed,1.19,1.1725,66.67%,2021,Nagendra,-0.005489510489510498,1.2365151515151513,-0.003951048951048962,1.4265151515151515,-0.002587412587412582,0.7984848484848484
CIC012022-10993,77%,Need Less Help,Meets expectations,3.73,1.36,1.46,B.E. / B.TECH Non IT,0.79,3.61,AdvTech-2,3.605,0.88,Meets expectations,1.415,1.31,75.00%,2017,Sunil,-0.019580419580419596,1.2872727272727276,-0.005323426573426551,1.3731439393939393,-0.004020979020979026,0.8686363636363635
CIC022021-8162,96%,Need No Help,Meets expectations,4.03,1.58,1.57,B.E. / B.TECH CS,0.76,3.91,FullStack,4.04,0.7,Meets expectations,1.58,1.76,100.00%,2019,Gunjan,0.004160839160839168,1.5521212121212118,-0.0020279720279720212,1.5815151515151515,-0.003994755244755244,0.7861742424242424
CIC022021-8164,92%,Need Less Help,Meets expectations,4.19,1.67,1.62,B.E. / B.TECH CS,0.8,4.09,FullStack,4.6,1.0,Meets expectations,1.81,1.79,100.00%,2020,Gunjan,0.004195804195804191,1.6427272727272726,0.0004895104895105024,1.6151515151515157,-0.00218531468531468,0.8162878787878789
CIC022021-8165,96%,Need Less Help,Improvement needed,3.68,1.27,1.53,B.E. / B.TECH CS,0.81,3.61,AdvTech-2,4.73,1.0,Meets expectations,1.94,1.79,100.00%,2016,Dilip,0.00041958041958041297,1.6372727272727272,-0.0004195804195804114,1.5827272727272728,3.493708818750493e-18,0.75
CIC022021-8191,58%,Need Less Help,Meets expectations,3.67,1.4,1.39,B.E. / B.TECH CS,0.88,3.67,StdTech,2.03,0.63,Improvement needed,0.7,0.7,82.35%,2018,Sunil,0.0,1.4000000000000001,0.0,1.39,0.0,0.8800000000000002
CIC022021-8192,76%,Need More Help,Improvement needed,0.0,1.24,1.3,B.E. / B.TECH Non IT,0.74,3.28,StdTech,2.3975,0.7,Improvement needed,0.77,0.9275,100.00%,2018,Gunjan,-0.009090909090909092,1.3007575757575758,-0.0026573426573426443,1.318939393939394,0.006293706293706296,0.6957575757575758
CIC022021-8194,88%,Need More Help,Improvement needed,3.14,1.2,1.29,B.E. / B.TECH CS,0.66,3.15,BasicTech,3.5,0.7,Meets expectations,1.4,1.4,100.00%,2018,Dilip,0.011590909090909082,1.067575757575758,0.00020979020979021386,1.2869696969696967,-0.010288461538461545,0.7549999999999999
CIC022021-8195,83%,Need More Help,Improvement needed,2.03,0.7,0.74,B.E. / B.TECH Non IT,0.43,1.88,BasicTech,3.635,0.7,Meets expectations,1.4,1.535,100.00%,2019,Ashish,0.0,0.7000000000000001,0.001223776223776226,0.7328787878787879,-0.0014685314685314677,0.44121212121212117
CIC022021-8203,100%,Need More Help,Improvement needed,3.4,1.16,1.64,B.E. / B.TECH Non IT,0.67,3.47,AdvTech-1,2.5375,0.7,Improvement needed,0.91,0.9275,100.00%,2019,Ashish,0.0050349650349650246,1.1272727272727274,-0.003531468531468546,1.6621212121212123,-0.007797202797202792,0.7215151515151516
CIC022021-8205,92%,Need Less Help,Improvement needed,3.67,1.24,1.54,B.E. / B.TECH CS,0.85,3.62,FullStack,3.575,0.7,Meets expectations,1.4,1.475,100.00%,2018,Dilip,0.004256993006993007,1.211287878787879,0.004300699300699306,1.5012121212121212,-0.00010489510489510499,0.8431818181818181
CIC022021-8209,83%,Need No Help,Meets expectations,0.0,1.51,1.75,B.E. / B.TECH Non IT,0.91,4.16,FullStack,4.6,0.78,Exceeds expectations,1.88,1.94,94.12%,2020,Ashish,0.006258741258741262,1.4684848484848487,0.004685314685314692,1.7112121212121207,0.003356643356643364,0.8881818181818182
CIC022021-8212,94%,Need Less Help,Improvement needed,4.16,1.39,1.62,B.E. / B.TECH CS,0.9,3.91,FullStack,4.22,0.82,Meets expectations,1.79,1.61,100.00%,2019,Dilip,0.007893356643356634,1.3368181818181821,0.006433566433566452,1.579848484848485,0.0014510489510489524,0.8934848484848485
CIC022021-8223,96%,Need More Help,Improvement needed,3.35,1.28,1.44,B.E. / B.TECH CS,0.69,3.41,AdvTech-1,3.14125,0.7,Improvement needed,1.365,1.07625,92.86%,2019,Dilip,0.006258741258741267,1.232651515151515,-0.008146853146853154,1.4937878787878787,-0.013173076923076925,0.7749999999999999
CIC022021-8227,100%,Need Less Help,Improvement needed,3.01,1.1,1.25,B.E. / B.TECH CS,0.72,3.07,StdTech,3.44,0.56,Meets expectations,1.25,1.63,88.24%,2018,Gunjan,-0.0036013986013985998,1.1225757575757578,-0.0010489510489510537,1.2584848484848485,0.0009790209790209823,0.7153030303030303
CIC022021-8231,91%,Need No Help,Improvement needed,4.02,1.49,1.6,B.E. / B.TECH CS,0.77,3.86,FullStack,3.535,0.665,Meets expectations,1.115,1.755,94.12%,2020,Ashish,0.008129370629370629,1.4359090909090908,0.007762237762237776,1.5495454545454543,-0.0032517482517482464,0.7936363636363636
CIC022021-8237,96%,Need Less Help,Meets expectations,3.85,1.51,1.53,B.E. / B.TECH CS,0.76,3.81,StdTech,3.8,0.7,Meets expectations,1.55,1.55,100.00%,2020,Dilip,0.009344405594405596,1.42780303030303,0.00027972027972028,1.5281818181818183,0.0,0.7599999999999999
CIC022021-8239,89%,Need More Help,Improvement needed,3.37,1.12,1.3,M.E. / M.Tech Non IT,0.61,3.04,BasicTech,3.08,0.665,Improvement needed,1.26,1.155,88.89%,2017,Ashish,0.008409090909090913,1.0657575757575761,0.026608391608391603,1.1278787878787881,-0.00031468531468531165,0.6145454545454546
CIC022021-8252,83%,Need Less Help,Improvement needed,3.61,1.31,1.47,MCA,0.74,3.52,StdTech,3.255,0.665,Improvement needed,1.26,1.33,94.44%,2019,Ashish,0.011459790209790212,1.2365530303030305,0.000524475524475525,1.464090909090909,0.0016783216783216833,0.7290909090909091
CIC022021-8253,79%,Need No Help,Meets expectations,0.0,1.4,1.82,B.E. / B.TECH CS,0.88,4.1,FullStack,2.2925,0.455,Improvement needed,0.945,0.8925,100.00%,2020,Ashish,0.00017482517482516957,1.3996969696969694,-0.0025174825174825097,1.8363636363636364,-0.003356643356643356,0.9018181818181821
CIC022021-8257,96%,Need Less Help,Improvement needed,3.78,1.23,1.65,B.E. / B.TECH Non IT,0.86,3.74,AdvTech-1,3.84,0.79,Improvement needed,1.64,1.41,100.00%,2020,Ashish,0.0011188811188811128,1.2227272727272729,-0.004020979020979034,1.6769696969696968,-0.0016083916083916067,0.8687878787878788
CIC022021-8259,91%,Need No Help,Meets expectations,4.19,1.45,1.65,B.E. / B.TECH CS,0.84,3.94,FullStack,4.52,0.88,Exceeds expectations,1.76,1.88,92.86%,2018,Ashish,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC022021-8260,90%,Need Less Help,Improvement needed,3.49,1.52,1.54,B.E. / B.TECH CS,0.79,3.85,FullStack,2.12625,0.385,Improvement needed,0.91,0.83125,92.86%,2020,Gunjan,-0.013986013986013984,1.6075757575757574,0.0009090909090909145,1.5240909090909094,0.0047552447552447604,0.7524242424242422
CIC022021-8262,98%,Need Less Help,Meets expectations,4.09,1.41,1.66,B.E. / B.TECH Non IT,0.99,4.06,AdvTech-2,4.2125,0.79,Meets expectations,1.82,1.6025,100.00%,2020,Ashish,0.002307692307692301,1.395,-0.0013286713286713298,1.67030303030303,0.0010839160839160849,0.9821212121212122
CIC022021-8264,96%,Need No Help,Improvement needed,4.09,1.46,1.54,B.E. / B.TECH IT,0.87,3.87,AdvTech-1,2.54625,0.56,Improvement needed,1.085,0.90125,100.00%,2017,Ashish,0.017080419580419576,1.3493939393939396,0.012027972027972029,1.460151515151515,0.0032517482517482547,0.8463636363636362
CIC022021-8266,77%,Need Less Help,Improvement needed,3.84,1.19,1.52,B.E. / B.TECH IT,0.78,3.49,StdTech,3.8825,0.82,Improvement needed,1.49,1.5725,85.71%,2020,Sunil,0.011853146853146852,1.1121212121212116,0.020638111888111894,1.3848106060606058,0.00898601398601399,0.7224242424242423
CIC022021-8275,79%,Need Less Help,Improvement needed,3.27,1.37,1.4,B.E. / B.TECH Non IT,0.86,3.63,FullStack,3.75,1.0,Improvement needed,1.49,1.26,100.00%,2020,Gunjan,0.006083916083916081,1.322121212121212,-0.006013986013986018,1.4407575757575757,-0.0020279720279720256,0.8765151515151515
CIC022021-8449,83%,Need Less Help,Meets expectations,4.28,1.59,1.7,B.E. / B.TECH Non IT,0.91,4.2,AdvTech-2,2.24,0.49,Improvement needed,0.875,0.875,94.12%,2019,Dilip,-0.001923076923076917,1.600833333333333,-0.0012587412587412652,1.7081818181818182,0.004143356643356648,0.8843181818181818
CIC022022-10996,57%,Need More Help,Improvement needed,3.49,1.42,1.41,Mechatronics Engineering,0.76,3.59,AdvTech-2,4.815,1.0,Exceeds expectations,1.905,1.91,100.00%,2018,Ashish,-0.00020220497902097414,1.3004645643636368,0.0008384611258741213,1.4733393975151514,0.000798571348951053,0.7836851089151515
CIC022022-10997,98%,Need Less Help,Improvement needed,3.48,1.36,1.42,B.E. / B.TECH Non IT,0.8,3.59,FullStack,4.195,0.97,Meets expectations,1.57,1.655,100.00%,2020,Nagendra,0.001398601398601399,1.352575757575758,0.002132867132867137,1.4086363636363637,0.005734265734265736,0.7660606060606061
CIC022022-11004,89%,Need Less Help,Improvement needed,0.0,1.39,1.52,B.E. / B.TECH Non IT,0.87,3.78,FullStack,3.55,0.825,Meets expectations,1.345,1.38,90.00%,2021,Sunil,0.014020979020979008,1.2996969696969698,0.0008741258741258749,1.5134848484848482,-0.0018181818181818201,0.8751515151515151
CIC022022-11005,100%,Need No Help,Exceeds expectations,3.43,1.48,1.28,PG Non IT,0.73,3.48,AdvTech-1,3.87,0.815,Meets expectations,1.71,1.345,90.91%,2020,Ashish,0.00010489510489509722,1.4768181818181818,-0.006958041958041956,1.3243939393939392,0.00020979020979020998,0.7286363636363637
CIC022022-11006,56%,Need Less Help,Improvement needed,3.67,1.33,1.43,B.E. / B.TECH IT,0.82,3.58,FullStack,4.165,0.97,Meets expectations,1.54,1.655,75.00%,2020,Nagendra,0.005680662153846163,1.2924342613333333,0.0029713282587412564,1.4186424278181815,0.0009384314888111985,0.806109351339394
CIC022022-11011,95%,Need Less Help,Meets expectations,3.97,1.6,1.59,B.E. / B.TECH Non IT,0.77,3.96,AdvTech-2,4.115,0.97,Meets expectations,1.535,1.61,100.00%,2018,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC022022-11034,100%,Need No Help,Meets expectations,4.35,1.64,1.73,B.E. / B.TECH Non IT,0.97,4.35,AdvTech-2,4.78,1.0,Exceptional,1.87,1.91,100.00%,2020,Nagendra,0.0026573426573426465,1.6227272727272732,0.00437062937062937,1.7024242424242424,0.002202797202797205,0.9581818181818184
CIC022022-11037,65%,Need Less Help,Meets expectations,4.12,1.38,1.47,B.E. / B.TECH Non IT,0.76,3.6,AdvTech-2,3.05,0.56,Improvement needed,1.51,0.98,100.00%,2019,Ashish,0.002342657342657343,1.4031060606060606,-0.003496503496503512,1.1527272727272726,-0.0020979020979020953,0.7336363636363635
CIC022022-11039,98%,Need Less Help,Improvement needed,3.8,1.56,1.53,B.E. / B.TECH Non IT,0.7,3.79,FullStack,4.125,0.88,Meets expectations,1.7,1.545,100.00%,2016,Nagendra,0.015524475524475532,1.4590909090909088,0.013741258741258746,1.438181818181818,0.0,0.7000000000000001
CIC022022-11040,96%,Need Less Help,Meets expectations,3.9,1.47,1.53,B.E. / B.TECH Non IT,0.9,3.9,AdvTech-1,4.3675,0.94,Meets expectations,1.72,1.7075,100.00%,2021,Nagendra,0.0034615384615384647,1.4466666666666665,0.005839160839160846,1.492878787878788,0.007272727272727279,0.8493939393939395
CIC022022-11041,96%,Need Less Help,Meets expectations,4.46,1.62,1.79,B.E. / B.TECH Non IT,0.99,4.4,AdvTech-1,4.375,1.0,Meets expectations,1.69,1.685,100.00%,2020,Nagendra,0.0033566433566433766,1.5981818181818184,0.007762237762237762,1.7395454545454543,0.00104895104895105,0.9831818181818183
CIC022022-11043,96%,Need No Help,Meets expectations,4.31,1.69,1.67,B.E. / B.TECH CS,0.96,4.31,AdvTech-2,4.77,1.0,Exceptional,1.77,2.0,100.00%,2020,Nagendra,0.0033041958041957957,1.6672727272727272,0.0032167832167832072,1.6424242424242423,0.00017482517482517266,0.9563636363636365
CIC022022-11052,98%,Need More Help,Improvement needed,3.52,1.14,1.46,MSc CS/IT,0.93,3.53,AdvTech-1,3.915,0.88,Meets expectations,1.7,1.335,0.00%,2020,Sunil,-0.008636363636363638,1.26030303030303,-0.008146853146853147,1.4521212121212121,0.0019580419580419593,0.9206060606060604
CIC022022-11060,97%,Need Less Help,Meets expectations,3.92,1.26,1.42,B.E. / B.TECH Non IT,0.89,3.56,AdvTech-1,3.74,0.7,Improvement needed,1.64,1.4,100.00%,2018,Nagendra,0.011250000000000008,1.1858333333333333,-0.011223776223776228,1.4921212121212122,6.993006993007425e-05,0.8862121212121212
CIC022022-11069,86%,Need More Help,Improvement needed,3.66,1.48,1.35,B.E. / B.TECH Non IT,0.7,3.53,FullStack,3.945,0.76,Improvement needed,1.73,1.455,100.00%,2019,Nagendra,0.01458041958041958,1.3827272727272728,0.019545454545454557,1.2104545454545454,0.0,0.7000000000000001
CIC022022-11073,98%,Need Less Help,Meets expectations,3.79,1.33,1.46,B.E. Mechanical Engineering,0.82,3.61,AdvTech-2,4.72,1.0,Exceeds expectations,1.81,1.91,100.00%,2021,Sunil,0.014003496503496506,1.2314772727272727,0.01674825174825174,1.3436363636363633,0.004580419580419587,0.7827272727272728
CIC022022-11076,75%,Need Less Help,Improvement needed,3.22,1.35,1.4,B.E. / B.TECH Non IT,0.84,3.59,AdvTech-1,4.4425,0.97,Meets expectations,1.72,1.7525,100.00%,2021,Nagendra,-0.0033741258741258637,1.3715151515151514,6.993006993006223e-05,1.397878787878788,-0.010139860139860138,0.9075757575757576
CIC022022-11077,91%,Need More Help,Improvement needed,3.7,1.24,1.49,B.E. / B.TECH Non IT,0.72,3.45,FullStack,4.17,0.94,Meets expectations,1.76,1.47,0.00%,2018,Ashish,-0.0015909090909090918,1.2503409090909092,0.012867132867132867,1.4063636363636363,0.0027272727272727297,0.7006060606060606
CIC022022-11082,77%,Need More Help,Improvement needed,3.57,1.27,1.5,MSc CS/IT,0.81,3.57,FullStack,4.17,1.0,Meets expectations,1.73,1.44,54.55%,2020,Ashish,0.00018356643356643975,1.2690151515151513,0.0013286713286713298,1.4896969696969697,0.0010839160839160916,0.8021212121212123
CIC022022-11083,76%,Need Less Help,Improvement needed,3.72,1.67,1.25,B.E. / B.TECH Non IT,0.75,3.67,FullStack,3.36,0.62,Meets expectations,1.24,1.5,90.00%,2019,Nagendra,0.021923076923076913,1.5300000000000002,0.017447552447552438,1.1340909090909093,0.009440559440559446,0.6886363636363636
CIC022022-11085,61%,Need More Help,Meets expectations,4.21,1.51,1.67,B.E. / B.TECH CS,0.94,4.11,FullStack,3.12,0.785,Improvement needed,1.355,0.98,100.00%,2021,Nagendra,-0.00010489510489511198,1.399848484848485,-0.00041958041958041996,1.5227272727272725,-0.0006293706293706292,0.854090909090909
CIC022022-11106,80%,Need Less Help,Meets expectations,4.22,1.57,1.6,BSc IT,0.78,3.96,AdvTech-1,3.33,0.62,Meets expectations,1.305,1.405,100.00%,2019,Sunil,0.010209790209790216,1.5036363636363637,0.009055944055944065,1.543636363636364,0.00454545454545455,0.7521212121212121
CIC022022-11157,82%,Need More Help,Improvement needed,2.94,1.2,1.41,B.E. / B.TECH CS,0.65,3.26,BasicTech,4.46,0.82,Meets expectations,1.82,1.82,66.67%,2021,Ashish,-0.0015734265734265696,1.091060606060606,-0.001993006993006994,1.2937878787878785,-0.0009090909090909127,0.6959090909090908
CIC022022-11159,91%,Need More Help,Improvement needed,2.51,1.35,1.37,Computer Science,0.78,3.5,AdvTech-1,4.28,0.97,Meets expectations,1.625,1.685,100.00%,2017,Sunil,0.020900349650349658,1.1843560606060606,0.022797202797202803,1.210151515151515,0.004300699300699304,0.7445454545454544
CIC022022-11173,80%,Need More Help,Improvement needed,3.29,1.46,1.39,B.E. / B.TECH CS,0.73,3.58,AdvTech-2,3.31,0.62,Exceeds expectations,1.38,1.31,0.00%,2019,Ashish,0.010839160839160833,1.3512121212121213,0.007762237762237783,1.3095454545454541,0.0032167832167832155,0.6974242424242424
CIC022022-11177,80%,Need Less Help,Meets expectations,0.0,1.51,1.67,B.E. / B.TECH IT,0.93,4.11,FullStack,3.47,0.62,Meets expectations,1.345,1.505,90.00%,2021,Sunil,0.006153846153846159,1.4633333333333332,0.002132867132867135,1.6553030303030303,0.001188811188811198,0.9239393939393937
CIC022022-11179,82%,Need Less Help,Meets expectations,4.22,1.65,1.66,B.E. / B.TECH Non IT,0.81,4.11,FullStack,3.77,0.85,Meets expectations,1.51,1.41,100.00%,2019,Sunil,0.005524475524475515,1.6124242424242423,0.008111888111888104,1.6039393939393938,0.001958041958041964,0.7906060606060605
CIC022022-11180,97%,Need Less Help,Improvement needed,3.72,1.26,1.48,B.E. / B.TECH Non IT,0.8,3.53,FullStack,3.065,0.755,Improvement needed,1.12,1.19,100.00%,2020,Nagendra,0.030664335664335653,1.0465151515151518,0.020699300699300704,1.333787878787879,0.002272727272727273,0.7860606060606061
CIC022022-11183,88%,Need More Help,Improvement needed,2.22,0.82,0.9,B.E. / B.TECH IT,0.64,2.35,BasicTech,2.885,0.82,Improvement needed,1.05,1.015,100.00%,2021,Nagendra,0.0,1.1899999999999997,0.0,1.26,0.0,0.82
CIC022022-11187,89%,Need Less Help,Meets expectations,3.98,1.53,1.56,PG CS/IT,0.76,3.85,FullStack,3.9875,0.85,Meets expectations,1.64,1.4975,100.00%,2019,Sunil,0.002167832167832169,1.5142424242424242,0.004685314685314688,1.5278787878787878,0.0025174825174825214,0.7436363636363635
CIC022022-11209,100%,Need Less Help,Improvement needed,3.54,1.3,1.47,B.E. / B.TECH CS,0.81,3.58,AdvTech-1,2.99875,0.82,Improvement needed,1.12,1.05875,100.00%,2020,Nagendra,0.023181818181818175,1.1451515151515153,0.0036713286713286747,1.44530303030303,0.00562937062937063,0.775909090909091
CIC022022-11211,87%,Need Less Help,Meets expectations,3.64,1.43,1.42,B.E. / B.TECH Non IT,0.8,3.65,AdvTech-2,3.8575,0.79,Improvement needed,1.52,1.5475,100.00%,2019,Ashish,-0.0006643356643356672,1.241818181818182,-0.005664335664335669,1.2984848484848486,-0.0060139860139860205,0.650757575757576
CIC022022-11234,78%,Need Less Help,Improvement needed,4.07,1.45,1.42,B.E. / B.TECH IT,0.63,3.5,FullStack,3.825,0.79,Meets expectations,1.58,1.455,100.00%,2020,Gunjan,0.021013986013986,1.314242424242424,0.034073426573426574,1.196439393939394,0.008688811188811188,0.5764393939393939
CIC022022-11240,63%,Need More Help,Meets expectations,4.21,1.56,1.74,B.E. / B.TECH CS,0.82,4.11,FullStack,3.02625,0.76,Improvement needed,1.12,1.14625,100.00%,2021,Nagendra,-0.0019230769230769247,1.0733333333333337,-0.002307692307692301,1.3066666666666662,-0.0011188811188811226,0.6989393939393937
CIC022022-11260,100%,Need Less Help,Improvement needed,4.04,1.46,1.57,B.E. / B.TECH Non IT,0.85,3.88,FullStack,3.705,0.79,Meets expectations,1.5,1.415,100.00%,2020,Gunjan,0.010874125874125874,1.3884848484848487,0.012517482517482519,1.491969696969697,-0.0014685314685314698,0.8595454545454545
CIC022022-11261,98%,Need Less Help,Improvement needed,3.92,1.4,1.57,B.E. / B.TECH Non IT,0.83,3.81,FullStack,4.125,0.88,Meets expectations,1.64,1.605,100.00%,2021,Gunjan,0.007412587412587409,1.3551515151515152,0.004125874125874126,1.5465151515151516,0.00027972027972028,0.8298484848484848
CIC022022-11267,100%,Need Less Help,Improvement needed,4.04,1.4,1.63,B.E. / B.TECH Non IT,0.83,3.86,FullStack,3.71,0.79,Meets expectations,1.535,1.385,100.00%,2021,Gunjan,0.010174825174825172,1.3296969696969696,0.005804195804195794,1.5956060606060605,0.0021678321678321698,0.8125757575757575
CIC022022-11268,93%,Need Less Help,Meets expectations,3.86,1.52,1.54,B.E. / B.TECH Non IT,0.76,3.82,FullStack,4.17,0.94,Exceeds expectations,1.635,1.595,50.00%,2019,Nagendra,0.0016783216783216798,1.5090909090909088,0.000839160839160853,1.5378787878787874,0.004545454545454548,0.7287878787878788
CIC022022-11277,100%,Need Less Help,Meets expectations,3.74,1.43,1.46,B.E. / B.TECH IT,0.88,3.77,FullStack,3.75,0.73,Meets expectations,1.61,1.41,100.00%,2018,Ashish,-0.00010489510489510499,1.4231818181818183,0.00041958041958041996,1.4572727272727275,0.0,0.8800000000000002
CIC022022-11284,74%,Need Less Help,Meets expectations,4.52,1.66,1.79,B.E. / B.TECH CS,0.91,4.36,DeepTech,3.29625,0.82,Improvement needed,1.225,1.25125,100.00%,2020,Nagendra,0.008531468531468524,1.601212121212121,0.01174825174825175,1.7136363636363634,0.0050349650349650445,0.8772727272727272
CIC022022-11292,89%,Need Less Help,Meets expectations,4.1,1.48,1.46,B.E. / B.TECH Non IT,0.93,3.87,AdvTech-1,3.86,0.7,Meets expectations,1.64,1.52,100.00%,2018,Ashish,0.0020979020979021,1.4663636363636365,0.0020979020979021,1.4463636363636365,0.004405594405594413,0.9013636363636364
CIC022022-11304,87%,Need Less Help,Meets expectations,3.5,1.4,1.4,B.E. / B.TECH Non IT,0.7,3.5,FullStack,3.92,0.76,Improvement needed,1.76,1.4,100.00%,2021,Ashish,-0.0044055944055943815,1.3986363636363637,-0.006363636363636366,1.3013636363636363,0.001468531468531466,0.5904545454545453
CIC022022-11312,97%,Need Less Help,Improvement needed,3.36,1.35,1.38,B.E. / B.TECH Non IT,0.74,3.47,AdvTech-1,4.04,0.88,Improvement needed,1.46,1.7,100.00%,2020,Ashish,0.00447552447552449,1.3225757575757573,-0.007097902097902109,1.42530303030303,-0.0041958041958041915,0.7672727272727273
CIC022022-11318,51%,Need More Help,Improvement needed,0.0,1.35,1.44,B.E. / B.TECH IT,0.8,3.59,StdTech,3.84125,1.0,Improvement needed,1.76,1.08125,100.00%,2022,Ashish,-0.0012937062937062793,1.3592424242424241,0.0006643356643356649,1.4348484848484848,0.0008391608391608425,0.7945454545454547
CIC022022-11323,100%,Need More Help,Improvement needed,3.74,1.31,1.41,MCA,0.75,3.47,FullStack,4.0325,0.865,Meets expectations,1.775,1.3925,100.00%,2022,Ashish,-0.0006643356643356625,1.3051515151515154,-0.004615384615384621,1.4400000000000002,0.001468531468531466,0.7321212121212122
CIC022022-11326,90%,Need Less Help,Improvement needed,3.43,1.41,1.45,B.E. / B.TECH CS,0.75,3.61,FullStack,4.1275,0.82,Improvement needed,1.7,1.6075,100.00%,2021,Ashish,-0.005559440559440567,1.4386363636363637,-0.0052447552447552415,1.4840909090909087,-0.0052447552447552415,0.7840909090909091
CIC022022-11327,98%,Need More Help,Improvement needed,3.61,1.37,1.41,MCA,0.74,3.51,FullStack,3.885,0.815,Meets expectations,1.595,1.475,100.00%,2022,Ashish,0.004090909090909104,1.3425757575757578,-0.001608391608391619,1.4187878787878787,-0.0035314685314685283,0.7621212121212122
CIC022022-11328,91%,Need Less Help,Improvement needed,3.67,1.49,1.59,B.E. / B.TECH Non IT,0.84,3.91,AdvTech-2,3.92,0.88,Meets expectations,1.58,1.46,0.00%,2015,Gunjan,0.00581293706293708,1.062840909090909,-0.0003146853146853111,1.5312121212121212,-0.0011888111888111775,0.926060606060606
CIC022022-11329,63%,Need More Help,Improvement needed,3.48,1.2,1.51,MCA,0.67,3.38,AdvTech-2,3.92,0.88,Meets expectations,1.695,1.345,100.00%,2022,Ashish,-3.496503496504509e-05,1.1793939393939392,-0.008706293706293698,1.419090909090909,-0.002517482517482513,0.6763636363636364
CIC022022-11330,85%,Need More Help,Improvement needed,3.33,1.31,1.33,BCA CS,0.7,3.34,BasicTech,3.8,0.76,Improvement needed,1.52,1.52,33.33%,2020,Ashish,-0.0014597902097902033,1.3201136363636365,0.0009790209790209853,1.3236363636363637,0.0,0.7000000000000001
CIC032021-8278,94%,Need Less Help,Improvement needed,3.49,1.49,1.51,B.E. / B.TECH CS,0.76,3.76,FullStack,3.97,1.0,Improvement needed,1.64,1.33,90.91%,2020,Gunjan,-0.019790209790209786,1.6186363636363632,-0.0035314685314685305,1.5354545454545458,0.00041958041958042115,0.7572727272727272
CIC032021-8286,64%,Need Less Help,Improvement needed,3.7,1.25,1.72,MCA IT,0.85,3.82,AdvTech-1,4.085,0.7,Meets expectations,1.58,1.805,93.33%,2020,Sunil,0.0004895104895104934,0.7668181818181817,0.0009790209790209786,0.9036363636363637,0.00031468531468531496,0.5571212121212124
CIC032021-8288,79%,Need Less Help,Meets expectations,3.73,1.46,1.58,MCA IT,0.92,3.95,FullStack,3.99,0.75,Meets expectations,1.51,1.73,86.67%,2021,Sunil,-0.0014685314685314716,0.8495454545454545,0.0017132867132867138,1.0388636363636365,-0.0004895104895104878,0.5131818181818181
CIC032021-8295,77%,Need More Help,Improvement needed,2.5,0.94,1.14,B.E. / B.TECH Non IT,0.67,2.75,BasicTech,1.75,0.35,Unsatisfactory,0.7,0.7,80.00%,2020,Sunil,-0.01552447552447553,1.049242424242424,-0.017963286713286716,1.2590530303030303,0.018216783216783224,0.5490909090909091
