Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC032021-8299,91%,Need Less Help,Improvement needed,3.92,1.32,1.42,MCA,0.79,3.53,AdvTech-2,3.75625,0.79,Improvement needed,1.58,1.38625,92.31%,2020,Sunil,0.03395104895104895,1.1018181818181818,0.043566433565384616,1.1373737373833332,0.024003496503496508,0.6335606060606058
CIC032021-8308,100%,Need Less Help,Meets expectations,4.4,1.58,1.66,B.E. / B.TECH Non IT,0.85,4.08,FullStack,3.94,1.0,Improvement needed,1.61,1.33,100.00%,2019,Sunil,0.03339160839160839,1.3621212121212123,0.02326923076923076,1.5083333333333333,0.010769230769230767,0.7766666666666667
CIC032021-8309,71%,Need More Help,Improvement needed,0.0,1.36,1.53,B.E. / B.TECH Non IT,0.73,3.62,StdTech,3.73,1.0,Improvement needed,1.4,1.33,100.00%,2019,Dilip,0.0006031468531468667,1.3562878787878787,-0.00034965034965035,1.5322727272727272,-0.0004195804195804165,0.7327272727272728
CIC032021-8310,69%,Need Less Help,Meets expectations,0.0,1.48,1.57,B.E. / B.TECH Non IT,0.77,3.83,StdTech,3.97,1.0,Improvement needed,1.58,1.39,91.67%,2019,Dilip,0.0019230769230769247,1.4683333333333333,0.000524475524475532,1.5674242424242426,-0.0006643356643356614,0.7751515151515149
CIC032021-8312,66%,Need Less Help,Meets expectations,3.76,1.43,1.56,B.E. / B.TECH Non IT,0.83,3.81,DeepTech,3.91,1.0,Improvement needed,1.55,1.36,100.00%,2016,Gunjan,-0.00010489510489511041,1.4315151515151516,-0.00118881118881119,1.5660606060606062,6.993006993006456e-05,0.8278787878787879
CIC032021-8315,100%,Need No Help,Meets expectations,4.28,1.54,1.65,B.E. / B.TECH Non IT,0.84,4.03,DeepTech,4.2,0.7,Meets expectations,1.8,1.7,100.00%,2015,Sunil,0.036538461538461534,1.3033333333333332,0.03168706293706293,1.446742424242424,0.02202797202797203,0.6934848484848484
CIC032021-8320,57%,Need Less Help,Meets expectations,0.0,1.5,1.58,B.E. / B.TECH Non IT,0.76,3.83,AdvTech-1,4.22,0.7,Meets expectations,1.88,1.64,84.62%,2020,Dilip,-0.00038461538461538494,1.5016666666666667,0.001223776223776232,1.5712121212121213,0.0,0.7599999999999999
CIC032021-8322,77%,Need Less Help,Meets expectations,4.2,1.35,1.7,B.E. / B.TECH CS,0.85,3.9,FullStack,3.36,0.7,Improvement needed,1.33,1.33,92.31%,2020,Sunil,0.0,1.58,0.0,1.5199999999999998,0.00019230769230769247,0.7783333333333334
CIC032021-8327,72%,Need Less Help,Improvement needed,3.87,1.18,1.68,B.E. / B.TECH IT,0.86,3.72,FullStack,3.29,0.7,Improvement needed,1.26,1.33,92.31%,2020,Sunil,0.0,1.64,0.0,1.58,0.00019230769230769247,0.7783333333333334
CIC032021-8331,66%,Need Less Help,Meets expectations,0.0,1.37,1.61,B.E. / B.TECH CS,0.87,3.85,FullStack,3.76,0.69,Exceeds expectations,1.58,1.49,92.31%,2019,Dilip,0.0010576923076923293,1.3641666666666667,-0.0031118881118880936,1.6293939393939392,-0.00104895104895105,0.8768181818181816
CIC032021-8335,75%,Need Less Help,Meets expectations,3.74,1.47,1.63,B.E. / B.TECH Non IT,0.81,3.9,FullStack,4.27,0.88,Exceeds expectations,1.7,1.69,100.00%,2019,Gunjan,-0.0030944055944055904,1.4821969696969697,-0.0014335664335664458,1.6384848484848484,-0.00033216783216782425,0.8125757575757576
CIC032021-8338,73%,Need No Help,Meets expectations,0.0,1.6,1.7,B.E. / B.TECH Non IT,0.88,4.18,AdvTech-2,3.96,0.82,Exceeds expectations,1.58,1.56,92.31%,2017,Dilip,-0.001101398601398591,1.605909090909091,0.00041958041958041996,1.6972727272727273,0.0,0.8800000000000002
CIC032021-8341,70%,Need Less Help,Improvement needed,3.56,1.35,1.58,B.E. / B.TECH CS,0.8,3.73,StdTech,3.57,0.56,Exceeds expectations,1.32,1.69,100.00%,2020,Gunjan,-0.0001748251748251641,1.3519696969696966,-0.002937062937062926,1.5990909090909091,-0.0007692307692307606,0.8033333333333333
CIC032021-8343,63%,Need Less Help,Meets expectations,0.0,1.48,1.52,B.E. / B.TECH CS,0.77,3.76,DeepTech,3.71,0.63,Exceeds expectations,1.32,1.76,100.00%,2020,Ashish,0.00118881118881119,1.4706060606060607,0.0,1.5199999999999998,-0.00024475524475524497,0.7707575757575756
CIC032021-8345,75%,Need Less Help,Meets expectations,3.92,1.46,1.64,B.E. / B.TECH CS,0.84,3.93,FullStack,3.9,0.82,Exceeds expectations,1.26,1.82,100.00%,2020,Gunjan,0.0014860139860139855,1.448257575757576,0.00041958041958040906,1.6372727272727272,0.0008216783216783188,0.8325757575757575
CIC032021-8347,75%,Need Less Help,Meets expectations,3.79,1.57,1.48,B.E. / B.TECH Non IT,0.78,3.82,StdTech,3.0825,0.63,Improvement needed,1.39,1.0625,100.00%,2020,Gunjan,0.003636363636363644,1.5446969696969697,-0.002202797202797205,1.491818181818182,-0.005874125874125864,0.818181818181818
CIC032021-8349,67%,Need Less Help,Improvement needed,4.0,1.44,1.44,B.E. / B.TECH IT,0.72,3.61,AdvTech-1,3.165,0.7,Improvement needed,1.52,0.945,100.00%,2019,Gunjan,0.0038111888111888098,1.416060606060606,-0.003006993006993004,1.461212121212121,0.0007692307692307679,0.7158333333333333
CIC032021-8359,95%,Need Less Help,Improvement needed,3.71,1.43,1.52,B.E. / B.TECH Non IT,0.72,3.67,StdTech,3.5675,0.85,Improvement needed,1.58,1.1375,100.00%,2018,Gunjan,0.00244755244755245,1.4157575757575758,-0.002377622377622371,1.5337878787878787,-0.0012325174825174856,0.7265530303030302
CIC032021-8363,84%,Need Less Help,Meets expectations,3.8,1.5,1.58,B.E. / B.TECH CS,0.91,3.99,DeepTech,4.64,1.0,Meets expectations,1.82,1.82,100.00%,2021,Ashish,-0.00244755244755245,1.5142424242424242,-0.004615384615384598,1.6099999999999999,0.00024475524475525234,0.9092424242424242
CIC032021-8365,96%,Need Less Help,Meets expectations,4.03,1.49,1.63,B.E. / B.TECH Non IT,0.81,3.93,FullStack,3.57,0.91,Improvement needed,1.4,1.26,100.00%,2019,Dilip,0.005034965034965039,1.4572727272727273,0.00622377622377622,1.5878787878787874,0.0007692307692307789,0.8066666666666668
CIC032021-8366,66%,Need Less Help,Meets expectations,3.88,1.54,1.64,B.E. / B.TECH CS,0.84,4.02,DeepTech,4.73,1.0,Meets expectations,1.94,1.79,100.00%,2021,Gunjan,-0.0029195804195804157,1.5602272727272726,-0.0004195804195804308,1.6427272727272726,0.00024475524475523955,0.8375757575757576
CIC032021-8367,100%,Need Less Help,Meets expectations,4.1,1.56,1.65,MCA,0.82,4.02,FullStack,4.34,1.0,Meets expectations,1.82,1.52,100.00%,2019,Dilip,0.004580419580419584,1.5277272727272726,0.0067832167832167795,1.604242424242424,0.0,0.82
CIC032021-8376,84%,Need Less Help,Improvement needed,0.0,1.4,1.55,B.E. / B.TECH Non IT,0.76,3.71,FullStack,3.28125,0.7,Improvement needed,1.295,1.28625,93.75%,2019,Dilip,-0.0019143356643356636,1.0330681818181817,-0.0008041958041957963,1.3260606060606062,-0.0012937062937062936,0.6292424242424244
CIC032021-8383,91%,Need Less Help,Improvement needed,3.61,1.42,1.41,MCA,0.76,3.59,AdvTech-1,2.9925,0.7,Improvement needed,1.4,0.8925,100.00%,2019,Gunjan,0.002062937062937058,1.4074242424242425,-0.004545454545454554,1.4395454545454545,-0.0009440559440559406,0.7636363636363636
CIC032021-8386,76%,Need No Help,Meets expectations,0.0,1.54,1.64,B.E. / B.TECH CS,0.85,4.02,FullStack,4.5575,0.97,Meets expectations,2.0,1.5875,100.00%,2020,Ashish,-6.993006993007e-05,1.5387878787878786,-0.0012587412587412637,1.6481818181818182,-0.0005594405594405662,0.8453030303030303
CIC032021-8387,88%,Need Less Help,Improvement needed,0.0,1.4,1.45,MCA,0.78,3.64,AdvTech-1,2.825,0.7,Improvement needed,1.25,0.875,81.82%,2020,Dilip,0.0,1.51,0.0,1.64,0.0,0.8800000000000002
CIC032021-8393,77%,Need Less Help,Meets expectations,4.01,1.41,1.77,B.E. / B.TECH IT,0.95,4.13,FullStack,4.3625,0.94,Improvement needed,1.8725,1.55,100.00%,2019,Sunil,-0.0033741258741258836,1.4331818181818183,0.003111888111888115,1.7489393939393936,-0.0014685314685314724,0.9595454545454543
CIC032021-8402,77%,Need Less Help,Improvement needed,0.0,1.28,1.55,B.E. / B.TECH Non IT,0.8,3.63,FullStack,3.38,0.73,Improvement needed,1.67,0.98,100.00%,2020,Ashish,0.0012237762237762302,1.271212121212121,0.0,1.55,3.493708818750493e-18,0.8000000000000002
CIC032021-8417,93%,Need Less Help,Meets expectations,4.0,1.25,1.69,B.E. / B.TECH Non IT,0.9,3.72,FullStack,4.03,0.76,Exceeds expectations,1.45,1.82,92.31%,2020,Sunil,0.0,1.0500000000000003,0.0,1.25,0.0,0.7599999999999999
CIC032021-8418,95%,Need More Help,Improvement needed,3.35,0.88,1.15,B.E. / B.TECH Non IT,0.72,2.65,BasicTech,3.85,0.82,Exceeds expectations,1.51,1.52,100.00%,2018,Sunil,0.0,1.0500000000000003,0.00019230769230769675,1.0983333333333334,0.0,0.42
CIC032021-8495,58%,Need Less Help,Improvement needed,3.69,1.52,1.53,B.E. / B.TECH CS,0.79,3.83,FullStack,4.2275,0.79,Meets expectations,1.73,1.7075,100.00%,2020,Dilip,-0.005034965034965024,1.3027272727272725,-0.00933566433566433,1.341515151515151,-0.0020979020979021022,0.9536363636363635
CIC032021-8497,90%,Need Less Help,Improvement needed,3.52,1.25,1.43,B.E. / B.TECH IT,0.78,3.46,AdvTech-1,3.5,0.7,Improvement needed,1.4,1.4,84.62%,2018,Gunjan,0.0034965034965034935,1.2268560606060606,0.00321678321678322,1.4090909090909087,6.987417637500986e-18,0.7799999999999999
CIC032021-8593,100%,Need Less Help,Improvement needed,0.0,1.4,1.38,B.E. / B.TECH IT,0.79,3.57,FullStack,3.14,0.76,Improvement needed,1.4,0.98,100.00%,2018,Dilip,0.003792550265734282,1.3430403219393943,-0.0020636367762237894,1.424703033878788,0.00163773218811189,0.7698972301272727
CIC032022-11333,99%,Need No Help,Meets expectations,4.27,1.5,1.8,B.E. / B.TECH CS,0.94,4.24,AdvTech-2,4.155,1.0,Meets expectations,1.82,1.335,100.00%,2016,Sunil,-0.024729020979020976,1.66719696969697,0.011643356643356651,1.7218181818181821,0.0031993006993006902,0.9179545454545454
CIC032022-11334,96%,Need No Help,Meets expectations,4.33,1.58,1.82,B.E. / B.TECH Non IT,0.96,4.37,FullStack,4.035,1.0,Meets expectations,1.7,1.335,100.00%,2018,Sunil,0.001625874125874129,1.5715151515151515,0.00702797202797203,1.7718181818181817,-0.00024475524475524925,0.9657575757575758
CIC032022-11335,91%,Need Less Help,Meets expectations,3.91,1.33,1.53,B.E. / B.TECH Non IT,0.87,3.73,FullStack,3.72125,0.79,Meets expectations,1.58,1.35125,50.00%,2021,Nagendra,0.013243006993006998,1.2470454545454546,-0.017447552447552438,1.6409090909090909,-0.0011188811188811182,0.8756060606060605
CIC032022-11361,97%,Need Less Help,Improvement needed,4.03,1.57,1.62,B.E. / B.TECH Non IT,0.73,3.92,FullStack,4.01,0.82,Improvement needed,1.61,1.58,100.00%,2021,Nagendra,0.015524475524475534,1.4590909090909088,0.017027972027972044,1.5068181818181816,0.0076223776223776196,0.673371212121212
CIC032022-11365,87%,Need Less Help,Meets expectations,3.98,1.44,1.39,B.E. / B.TECH Non IT,0.89,3.72,FullStack,4.04,0.7,Meets expectations,1.58,1.76,66.67%,2016,Ashish,0.006188811188811189,1.3989393939393935,-0.0027972027972028106,1.4098484848484851,0.0002097902097902119,0.8886363636363638
CIC032022-11394,99%,Need No Help,Meets expectations,4.02,1.3,1.59,B.E. / B.TECH IT,0.88,3.77,AdvTech-2,3.78,0.88,Improvement needed,1.64,1.26,0.00%,2013,Sunil,-0.011625874125874127,1.3751515151515155,0.021013986013986012,1.4442424242424243,0.004493006993006989,0.8503787878787881
CIC032022-11403,100%,Need Less Help,Improvement needed,3.98,1.63,1.52,B.E. / B.TECH Non IT,0.74,3.89,FullStack,3.835,0.88,Meets expectations,1.475,1.48,100.00%,2018,Nagendra,0.008391608391608381,1.5754545454545454,0.023461538461538454,1.3583333333333336,0.00702797202797203,0.6868181818181819
CIC032022-11406,99%,Need Less Help,Meets expectations,3.92,1.43,1.57,B.E. / B.TECH Non IT,0.88,3.88,FullStack,2.665,0.785,Improvement needed,1.005,0.875,100.00%,2020,Nagendra,0.004527972027972021,1.4001515151515151,-0.021678321678321663,1.7125757575757574,-0.003776223776223774,0.9045454545454545
CIC032022-11412,86%,Need Less Help,Meets expectations,3.98,1.37,1.45,B.E. / B.TECH CS,0.86,3.68,FullStack,3.65125,0.82,Meets expectations,1.515,1.31625,75.00%,2019,Nagendra,0.01671328671328672,1.2580303030303033,-0.008251748251748256,1.5069696969696968,0.005314685314685319,0.822121212121212
CIC032022-11427,98%,Need Less Help,Improvement needed,3.73,1.32,1.5,B.E. / B.TECH Non IT,0.79,3.61,FullStack,4.225,0.85,Improvement needed,1.67,1.705,100.00%,2022,Ashish,-0.00220279720279719,1.3318181818181818,-0.002937062937062932,1.519090909090909,0.0018881118881118957,0.7777272727272727
CIC032022-11433,100%,Need Less Help,Improvement needed,4.15,1.54,1.45,BCA IT,0.74,3.72,AdvTech-1,3.8025,0.82,Meets expectations,1.515,1.4675,75.00%,2013,Gunjan,0.012727272727272738,1.4539393939393936,0.015104895104895096,1.350151515151515,0.008933566433566433,0.6802651515151515
CIC032022-11441,93%,Need No Help,Meets expectations,4.45,1.62,1.62,B.E. / B.TECH CS,0.82,4.06,FullStack,3.74125,0.85,Meets expectations,1.605,1.28625,75.00%,2021,Gunjan,-0.002194055944055936,1.094469696969697,-0.00041958041958041996,1.5427272727272725,-0.0008391608391608321,0.7854545454545453
CIC032022-11446,80%,Need Less Help,Meets expectations,0.0,1.34,1.63,B.E. / B.TECH IT,0.91,3.88,FullStack,3.84125,0.91,Meets expectations,1.58,1.35125,75.00%,2021,Nagendra,0.0029108391608391624,1.322121212121212,-0.02671328671328672,1.8019696969696968,-0.007447552447552439,0.9609090909090908
CIC032022-11447,78%,Need Less Help,Improvement needed,3.82,1.33,1.48,B.E. / B.TECH Non IT,0.75,3.55,FullStack,4.19,0.85,Meets expectations,1.79,1.55,100.00%,2022,Nagendra,0.00013986013986014309,1.3290909090909089,-0.008636363636363638,1.5386363636363638,0.0045979020979021006,0.7171969696969697
CIC032022-11466,100%,Need Less Help,Improvement needed,4.04,1.58,1.63,B.E. / B.TECH Non IT,0.7,3.91,FullStack,4.7,1.0,Meets expectations,2.0,1.7,100.00%,2021,Nagendra,0.024055944055944068,1.4169696969696968,0.029370629370629384,1.4190909090909087,0.0,0.7000000000000001
CIC032022-11486,97%,Need More Help,Improvement needed,3.62,1.4,1.4,BCA,0.85,3.65,AdvTech-2,3.64,0.82,Meets expectations,1.32,1.5,100.00%,2015,Sunil,0.0,1.4000000000000001,0.0,1.4000000000000001,0.0,0.82
CIC032022-11495,89%,Need Less Help,Improvement needed,3.69,1.37,1.52,B.E. / B.TECH Non IT,0.8,3.69,FullStack,4.2,0.91,Meets expectations,1.73,1.56,100.00%,2018,Sunil,-0.01073426573426572,1.4401893939393942,-0.01094405594405594,1.5919696969696968,-0.006853146853146843,0.8428787878787878
CIC032022-11550,97%,Need Less Help,Meets expectations,3.63,1.39,1.53,B.E. / B.TECH,0.75,3.66,FullStack,3.795,0.82,Meets expectations,1.64,1.335,100.00%,2020,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC032022-11572,90%,Need Less Help,Improvement needed,3.89,1.54,1.56,B.E. / B.TECH,0.79,3.89,FullStack,4.065,0.82,Meets expectations,1.725,1.52,75.00%,2019,Ashish,0.008391608391608402,1.4771212121212123,0.009405594405594407,1.4980303030303033,0.0011188811188811245,0.7843939393939393
CIC032022-11636,91%,Need More Help,Improvement needed,2.7,0.93,1.16,BCA IT,0.56,2.65,BasicTech,3.653,0.85,Improvement needed,1.5925,1.21,0.00%,2015,Ashish,-0.006137519664335671,1.2209191098181817,-0.008811888524475528,1.3077333369090909,-0.004830799280419578,0.6927760180060607
CIC042020-128,100%,Need More Help,Improvement needed,3.53,1.39,1.54,B.E. / B.TECH Non IT,0.78,3.71,AdvTech-1,3.18125,0.73,Improvement needed,1.295,1.15625,92.86%,2017,Dilip,0.004982517482517477,1.3563636363636364,-0.007517482517482512,1.5896969696969696,-0.0021678321678321615,0.7957575757575757
CIC042021-8395,95%,Need More Help,Improvement needed,3.26,1.2,1.5,B.E. / B.TECH Non IT,0.79,3.49,FullStack,3.695,0.85,Improvement needed,1.58,1.265,100.00%,2018,Ashish,-0.0016433566433566489,1.2098484848484847,-0.0018881118881118866,1.5122727272727272,-0.001923076923076917,0.8016666666666665
CIC042021-8396,96%,Need More Help,Improvement needed,3.33,1.27,1.45,B.E. / B.TECH CS,0.79,3.51,StdTech,3.3175,0.79,Improvement needed,1.46,1.0675,93.75%,2021,Ashish,-0.004335664335664341,1.298181818181818,-0.0024825174825174818,1.4669696969696966,0.0003846153846153912,0.7866666666666665
CIC042021-8399,98%,Need More Help,Improvement needed,3.33,1.34,1.5,B.E. / B.TECH CS,0.71,3.55,StdTech,3.155,0.82,Improvement needed,1.355,0.98,100.00%,2017,Ashish,-0.0020979020979020927,1.3536363636363635,0.0019580419580419598,1.4872727272727273,-0.002202797202797205,0.7234848484848484
CIC042021-8400,39%,Need Less Help,Meets expectations,0.0,1.38,1.69,B.E. / B.TECH CS,0.82,3.88,FullStack,3.2,0.73,Improvement needed,1.49,0.98,100.00%,2018,Ashish,0.0011276223776223722,1.3720454545454541,-0.0020279720279720334,1.6948484848484848,-0.002097902097902102,0.8336363636363636
CIC042021-8401,96%,Need Less Help,Improvement needed,4.04,1.51,1.49,B.E. / B.TECH Non IT,0.81,3.81,FullStack,3.69,0.66,Meets expectations,1.545,1.485,100.00%,2021,Gunjan,0.017202797202797205,1.399848484848485,0.008286713286713293,1.4336363636363634,0.0028321678321678416,0.7890909090909092
CIC042021-8403,94%,Need Less Help,Improvement needed,0.0,1.42,1.54,M.E. / M.Tech Non IT,0.78,3.75,FullStack,3.035,0.595,Improvement needed,1.46,0.98,100.00%,2020,Dilip,0.0,1.26,0.0,1.39,0.0,0.7599999999999999
CIC042021-8404,100%,Need Less Help,Meets expectations,4.0,1.18,1.53,B.E. / B.TECH CS,0.85,3.45,AdvTech-1,2.73,0.7,Unsatisfactory,1.12,0.91,93.75%,2020,Sunil,0.0,1.0500000000000003,0.0,1.18,0.0,0.5600000000000002
CIC042021-8408,51%,Need No Help,Meets expectations,0.0,1.58,1.63,MCA,0.88,4.09,DeepTech,3.36,0.7,Improvement needed,1.33,1.33,100.00%,2019,Sunil,0.0008041958041958089,1.5739393939393935,0.004020979020979003,1.6030303030303028,0.0012587412587412618,0.8718181818181818
CIC042021-8409,96%,Need Less Help,Improvement needed,0.0,1.68,1.8,B.E. / B.TECH Non IT,0.9,4.38,FullStack,3.29,0.7,Improvement needed,1.26,1.33,81.25%,2019,Dilip,-0.00012237762237762986,1.680378787878788,0.0046853146853146925,1.7712121212121212,0.008688811188811194,0.8406060606060606
CIC042021-8410,98%,Need More Help,Improvement needed,3.39,1.19,1.53,B.E. / B.TECH CS,0.84,3.56,AdvTech-1,2.508333333,0.56,Unsatisfactory,1.108333333,0.84,93.75%,2020,Dilip,-0.009790209790209795,1.2536363636363637,-0.00989510489510489,1.5951515151515152,-0.0034265734265734294,0.863939393939394
CIC042021-8411,85%,Need Less Help,Improvement needed,3.8,1.39,1.58,B.E. / B.TECH CS,0.88,3.85,FullStack,3.66,0.7,Unsatisfactory,1.33,1.63,100.00%,2017,Gunjan,0.010463286713286706,1.3238636363636365,-0.006888111888111877,1.622272727272727,-0.0025174825174825153,0.8963636363636366
CIC042021-8420,94%,Need Less Help,Improvement needed,3.62,1.33,1.46,BSc CS,0.84,3.62,AdvTech-1,1.75,0.35,Unsatisfactory,0.7,0.7,94.12%,2020,Gunjan,0.006826923076923085,1.2825,0.005139860139860137,1.4240909090909093,6.993006993006611e-05,0.8378787878787879
CIC042021-8421,60%,Need No Help,Meets expectations,0.0,1.43,1.66,B.E. / B.TECH CS,0.93,4.02,FullStack,1.75,0.35,Unsatisfactory,0.7,0.7,94.12%,2021,Sunil,0.002832167832167826,1.4040909090909093,-0.0016783216783216837,1.670909090909091,-0.0002097902097902022,0.9313636363636362
CIC042021-8422,100%,Need More Help,Improvement needed,3.34,1.32,1.47,MCA,0.71,3.49,FullStack,3.97,0.76,Meets expectations,1.58,1.63,100.00%,2018,Ashish,-0.002307692307692301,1.335,-0.0015734265734265748,1.4793939393939393,-0.0037762237762237762,0.7262121212121212
CIC042021-8445,100%,Need Less Help,Improvement needed,3.78,1.49,1.58,MCA,0.9,3.97,FullStack,3.1675,0.7,Improvement needed,1.4,1.0675,100.00%,2018,Sunil,0.0008391608391608453,1.4878787878787876,0.002307692307692324,1.5666666666666662,0.0022027972027972055,0.8831818181818183
CIC042021-8452,88%,Need Less Help,Meets expectations,3.96,1.52,1.65,B.E. / B.TECH Non IT,0.77,3.94,AdvTech-1,2.87,0.7,Improvement needed,1.26,0.91,100.00%,2015,Dilip,-0.0038461538461538494,1.5433333333333334,0.003671328671328657,1.6253030303030305,0.002465034965034971,0.7543939393939391
CIC042021-8455,94%,Need Less Help,Meets expectations,4.04,1.65,1.64,MSc CS/IT,0.87,4.17,AdvTech-2,3.6225,0.97,Improvement needed,1.55,1.1025,100.00%,2020,Gunjan,0.005926573426573422,1.614393939393939,-0.0054895104895105,1.674848484848485,-0.0017482517482517483,0.8830303030303028
CIC042021-8461,82%,Need No Help,Exceeds expectations,0.0,1.63,1.76,B.E. / B.TECH CS,0.88,4.26,FullStack,4.1,0.79,Meets expectations,1.7,1.61,100.00%,2020,Dilip,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC042021-8468,55%,Need More Help,Unsatisfactory,3.02,1.28,1.26,BSc CS,0.72,3.26,AdvTech-1,3.54,0.82,Improvement needed,1.4,1.32,85.71%,2020,Ashish,-0.0020804195804195774,1.2935227272727268,-0.0048951048951049,1.2918181818181818,-0.004055944055944055,0.7480303030303029
CIC042021-8475,54%,Need Less Help,Improvement needed,3.52,1.33,1.42,B.E. / B.TECH Non IT,0.74,3.49,AdvTech-1,3.005,0.88,Improvement needed,1.215,0.91,78.57%,2016,Ashish,0.00416083916083917,1.2958712121212121,0.00020979020979020453,1.4186363636363637,-0.0016083916083916051,0.7521212121212121
CIC042021-8477,96%,Need More Help,Unsatisfactory,3.2,1.18,1.31,B.E. / B.TECH Non IT,0.68,3.16,BasicTech,2.602,0.7,Improvement needed,1.085,0.8166666667,93.33%,2018,Gunjan,0.003444055944055938,1.1563636363636363,0.001643356643356654,1.2968181818181819,0.00622377622377623,0.6378787878787877
CIC042021-8482,81%,Need More Help,Unsatisfactory,3.0,1.17,1.37,MCA,0.72,3.26,BasicTech,3.01,0.7,Improvement needed,1.365,0.945,100.00%,2019,Gunjan,0.009860139860139856,1.0992424242424244,-0.007447552447552436,1.4192424242424244,0.008111888111888113,0.668939393939394
CIC042021-8487,75%,Need No Help,Meets expectations,0.0,1.45,1.67,B.E. / B.TECH CS,0.98,4.1,FullStack,3.394166667,0.7,Meets expectations,1.4,1.294166667,93.33%,2018,Sunil,0.016013986013986008,1.3475757575757574,-0.001853146853146857,1.6812121212121212,-0.00244755244755245,0.9942424242424244
CIC042021-8492,84%,Need Less Help,Meets expectations,3.92,1.52,1.65,MCA,0.93,4.1,AdvTech-1,3.8175,0.73,Meets expectations,1.49,1.5975,100.00%,2019,Sunil,0.0055244755244755325,1.4857575757575756,0.008111888111888102,1.5939393939393938,-0.007447552447552443,0.9809090909090908
CIC042021-8494,98%,Need Less Help,Meets expectations,4.16,1.64,1.66,B.E. / B.TECH Non IT,0.83,4.12,FullStack,4.1675,0.79,Meets expectations,1.67,1.7075,92.31%,2019,Gunjan,0.01255244755244754,1.5575757575757578,-0.0019580419580419645,1.6693939393939392,0.004685314685314683,0.7978787878787879
CIC042021-8496,66%,Need No Help,Meets expectations,0.0,1.63,1.65,B.E. / B.TECH Non IT,0.83,4.11,DeepTech,3.66,0.76,Improvement needed,1.495,1.405,100.00%,2018,Dilip,-0.0004195804195804308,1.6327272727272724,-0.0005244755244755303,1.6542424242424238,0.0010402097902097863,0.8226136363636365
CIC042021-8514,94%,Need More Help,Improvement needed,3.25,1.32,1.43,MCA IT,0.77,3.52,FullStack,2.94,0.7,Improvement needed,1.19,1.05,100.00%,2019,Sunil,0.00013986013986014075,1.778257575757576,-0.00010489510489511198,1.639848484848485,-8.74125874125875e-05,0.7401515151515152
CIC042021-8519,87%,Need More Help,Exceeds expectations,2.03,1.25,1.3,B.E. / B.TECH CS,0.71,3.26,AdvTech-1,3.92,0.82,Meets expectations,1.52,1.58,100.00%,2020,Sunil,0.0,1.61,0.0,1.64,-0.00019230769230769247,0.9216666666666666
CIC042021-8523,98%,Need Less Help,Improvement needed,4.09,1.45,1.62,B.E. / B.TECH CS,0.84,3.9,AdvTech-2,3.92,1.0,Improvement needed,1.4,1.52,85.71%,2018,Dilip,0.004414335664335661,1.4206818181818182,0.00370629370629373,1.5942424242424242,0.0047727272727272705,0.8077272727272727
CIC042021-8656,100%,Need Less Help,Meets expectations,4.04,1.53,1.6,B.E. / B.TECH Non IT,0.81,3.94,FullStack,3.41,0.79,Improvement needed,1.43,1.19,80.00%,2019,Sunil Patil,-0.0010314685314685391,1.435871212121212,0.0,1.5199999999999998,0.001258741258741256,0.811818181818182
CIC042022-11816,95%,Need Less Help,Meets expectations,4.0,1.44,1.43,B.E. / B.TECH Non IT,0.93,3.79,AdvTech-1,3.43,0.7,Meets expectations,1.4,1.33,100.00%,2019,Sunil,0.015769230769230758,1.376666666666667,0.002202797202797205,1.418181818181818,-0.0005769230769230774,0.9266666666666667
