Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC052021-8499,96%,Need More Help,Improvement needed,3.28,0.86,1.31,B.E. / B.TECH Non IT,0.78,2.95,AdvTech-1,2.89,0.49,Improvement needed,0.98,1.42,100.00%,2019,Sunil,0.022692307692307692,0.7133333333333334,0.022202797202797213,1.1631818181818183,0.020524475524475526,0.6457575757575758
CIC052021-8501,98%,Need Less Help,Improvement needed,3.81,1.61,1.74,M.E. / M.Tech CS/IT,0.85,4.19,FullStack,3.08,0.63,Meets expectations,1.26,1.19,90.91%,2021,Dilip,-0.007587412587412572,1.660151515151515,0.005419580419580417,1.7022727272727272,0.0038811188811188825,0.822272727272727
CIC052021-8505,68%,Need Less Help,Improvement needed,3.24,1.29,1.47,B.E. / B.TECH CS,0.78,3.54,AdvTech-1,3.22,0.7,Improvement needed,1.26,1.26,100.00%,2021,Dilip,-0.005857799384615376,1.3357675946666667,0.003251048538461533,1.4484909126666667,0.004679690230069936,0.749291169521212
CIC052021-8506,100%,Need Less Help,Improvement needed,3.98,1.34,1.46,B.E. / B.TECH CS,0.69,3.49,AdvTech-1,4.03,0.82,Meets expectations,1.64,1.57,100.00%,2019,Ashish,0.004825174825174839,1.3086363636363634,0.0025174825174825236,1.4436363636363638,0.001958041958041952,0.6772727272727271
CIC052021-8518,100%,Need Less Help,Improvement needed,2.92,1.62,1.7,B.E. / B.TECH IT,0.82,4.04,AdvTech-1,3.29,0.7,Improvement needed,1.26,1.33,100.00%,2018,Dilip,-0.013548951048951036,1.7101515151515152,-0.0020629370629370704,1.7109090909090907,0.007211538461538455,0.7745833333333335
CIC052021-8526,98%,Need Less Help,Meets expectations,4.23,1.34,1.85,B.E. / B.TECH Non IT,0.98,4.16,FullStack,4.025,1.0,Meets expectations,1.88,1.145,100.00%,2019,Sunil,0.011573426573426578,1.2622727272727274,0.005139860139860159,1.8140909090909094,0.002587412587412587,0.9615151515151517
CIC052021-8527,100%,Need Less Help,Improvement needed,3.65,1.4,1.54,B.E. / B.TECH Non IT,0.79,3.73,AdvTech-1,3.21,0.76,Improvement needed,1.26,1.19,100.00%,2018,Ashish,-0.0023513986013986134,1.4163257575757577,0.0031818181818181793,1.520151515151515,0.003531468531468537,0.7662121212121211
CIC052021-8528,93%,Need Less Help,Meets expectations,3.48,1.2,1.51,B.E. / B.TECH Non IT,0.77,3.47,FullStack,3.6725,0.82,Meets expectations,1.82,1.0325,92.31%,2019,Sunil,0.015524475524475516,1.0974242424242424,0.009930069930069929,1.443787878787879,0.0029720279720279776,0.7498484848484847
CIC052021-8532,83%,Need Less Help,Improvement needed,0.0,1.24,1.65,B.E. / B.TECH Non IT,0.81,3.7,AdvTech-2,1.82,0.35,Unsatisfactory,0.77,0.7,0.00%,2019,Dilip,-0.002919580419580421,1.2589772727272728,0.0006293706293706299,1.6459090909090905,0.0027272727272727357,0.7922727272727274
CIC052021-8533,86%,Need More Help,Improvement needed,3.8,1.4,1.54,B.E. / B.TECH Non IT,0.76,3.7,AdvTech-1,3.38375,0.73,Meets expectations,1.49,1.16375,92.31%,2020,Ashish,0.0,1.4000000000000001,0.0028671328671328734,1.5196969696969693,0.0,0.7599999999999999
CIC052021-8537,93%,Need Less Help,Meets expectations,3.55,1.0,1.14,B.E. / B.TECH Non IT,0.75,2.88,AdvTech-1,2.765,0.56,Improvement needed,1.26,0.945,100.00%,2020,Sunil,0.03199300699300701,0.7895454545454543,0.03111888111888111,0.9360606060606063,0.00743881118881119,0.7014393939393938
CIC052021-8540,100%,Need More Help,Improvement needed,3.74,1.37,1.38,B.E. / B.TECH Non IT,0.93,3.67,AdvTech-1,3.71,0.7,Improvement needed,1.46,1.55,100.00%,2019,Ashish,0.0014149278881118936,1.5218282007272728,0.0018524471398601488,1.6075818217575761,0.0001692007195804266,0.7994426846727274
CIC052021-8542,96%,Need More Help,Improvement needed,4.27,1.46,1.68,B.E. / B.TECH CS,0.79,3.92,FullStack,4.04,0.85,Improvement needed,1.55,1.64,100.00%,2021,Sunil patil,0.0033916083916083794,1.1487878787878787,0.001958041958041969,1.3172727272727274,0.0,0.6899999999999998
CIC052021-8543,92%,Need Less Help,Meets expectations,4.28,1.76,1.57,B.E. / B.TECH CS,0.82,4.15,FullStack,4.31,0.79,Improvement needed,1.76,1.76,90.91%,2020,Ashish,0.0,1.7600000000000005,0.002587412587412599,1.5448484848484847,0.0,0.82
CIC052021-8544,95%,Need Less Help,Meets expectations,3.73,1.46,1.58,B.E. / B.TECH Non IT,0.74,3.78,AdvTech-1,3.95,0.85,Improvement needed,1.61,1.49,90.91%,2021,Ashish,0.0015384615384615382,1.4500000000000002,-0.004195804195804178,1.6072727272727272,0.004545454545454544,0.7087878787878789
CIC052021-8546,34%,Need More Help,Improvement needed,0.0,1.2,1.25,B.E. / B.TECH CS,0.74,3.18,BasicTech,4.4,0.94,Meets expectations,1.88,1.58,100.00%,2020,Ashish,0.001013986013986015,1.2725757575757575,0.0,1.4600000000000002,0.0,0.7599999999999999
CIC052021-8547,97%,Need More Help,Improvement needed,3.8,1.46,1.44,B.E. / B.TECH Non IT,0.78,3.68,AdvTech-1,4.19,0.79,Improvement needed,1.55,1.85,100.00%,2019,Ashish,0.0016433566433566363,1.4484848484848485,0.0017132867132867065,1.4296969696969697,0.0011888111888111918,0.7706060606060606
CIC052021-8549,100%,Need Less Help,Meets expectations,4.34,1.7,1.7,M.E. / M.Tech CS/IT,0.82,4.22,FullStack,4.64,1.0,Meets expectations,2.0,1.64,100.00%,2020,Ashish,0.003356643356643344,1.6781818181818182,0.0,1.7,0.0,0.82
CIC052021-8554,100%,Need Less Help,Meets expectations,3.77,1.26,1.31,B.E. / B.TECH Non IT,0.73,3.31,AdvTech-1,3.42,0.76,Improvement needed,1.4,1.26,80.00%,2019,Ashish,0.0004895104895104969,1.2584848484848483,0.002237762237762249,1.2954545454545456,0.007832167832167834,0.6807575757575759
CIC052021-8558,79%,Need Less Help,Improvement needed,3.97,1.42,1.51,B.E. / B.TECH CS,0.82,3.75,AdvTech-1,3.35,0.76,Improvement needed,1.4,1.19,80.00%,2019,Dilip,0.00291958041958041,1.4014393939393943,0.006398601398601399,1.4609090909090912,0.006669580419580412,0.7781060606060608
CIC052021-8564,100%,Need No Help,Meets expectations,4.52,1.74,1.78,B.E. / B.TECH Non IT,0.92,4.44,FullStack,4.4,1.0,Meets expectations,1.88,1.52,80.00%,2021,Ashish,1.552759475000219e-18,1.7399999999999995,0.0033566433566433597,1.7581818181818185,0.0008391608391608449,0.9145454545454546
CIC052021-8574,88%,Need More Help,Improvement needed,3.47,1.34,1.64,B.E. / B.TECH Non IT,0.8,3.78,FullStack,3.35,0.76,Improvement needed,1.4,1.19,90.00%,2016,Sunil patil,-0.00547202797202797,1.3759848484848487,-0.0013636363636363687,1.6463636363636365,-0.0030769230769230656,0.8233333333333333
CIC052021-8581,62%,Need Less Help,Meets expectations,4.16,1.5,1.59,B.E. / B.TECH IT,0.91,4.0,DeepTech,4.355,1.0,Meets expectations,1.91,1.445,60.00%,2019,Dilip,0.0012587412587412598,1.4918181818181817,0.0020629370629370748,1.5757575757575757,0.008041958041958045,0.8360606060606061
CIC052021-8584,100%,Need Less Help,Meets expectations,3.97,1.51,1.53,B.E. / B.TECH Non IT,0.81,3.85,AdvTech-2,4.45,1.0,Meets expectations,2.0,1.45,90.00%,2020,Ashish,-0.002937062937062934,1.530757575757576,0.0006993006993007093,1.5237878787878787,0.0047902097902098,0.7780303030303032
CIC052021-8585,41%,Need Less Help,Meets expectations,3.91,1.39,1.62,B.E. / B.TECH Non IT,0.82,3.83,AdvTech-1,3.35,0.76,Improvement needed,1.4,1.19,80.00%,2018,Ashish,0.0023076923076923153,1.4949999999999999,0.005664335664335675,1.5331818181818182,0.0016783216783216798,0.709090909090909
CIC052021-8589,100%,Need More Help,Improvement needed,3.94,1.29,1.65,B.E. / B.TECH CS,0.77,3.7,FullStack,3.385,0.76,Improvement needed,1.365,1.26,80.00%,2019,Dilip,0.004309440559440559,1.261780303030303,0.015769230769230758,1.545,0.008216783216783218,0.7161742424242422
CIC052021-8591,98%,Need Less Help,Meets expectations,3.98,1.45,1.39,BSc CS,0.65,3.49,AdvTech-1,3.305,0.76,Improvement needed,1.285,1.26,60.00%,2017,Sunil,0.014414335664335655,1.3552651515151513,0.012657342657342646,1.308560606060606,0.010830419580419585,0.5785606060606061
CIC052021-8595,77%,Need Less Help,Meets expectations,4.57,1.64,1.83,B.E. / B.TECH Non IT,0.89,4.36,AdvTech-1,3.277916667,0.73,Improvement needed,1.395,1.152916667,92.31%,2018,Sunil patil,0.003496503496503483,1.6189393939393941,0.0023076923076923183,1.8149999999999993,0.0002097902097902119,0.8886363636363638
CIC052021-8596,96%,Need Less Help,Improvement needed,0.0,1.43,1.5,B.E. / B.TECH Non IT,0.77,3.7,FullStack,2.648333333,0.7,Unsatisfactory,1.19,0.7583333333,100.00%,2019,Dilip,0.0022465034965034945,1.4156060606060603,0.00111888111888112,1.491060606060606,0.0014335664335664343,0.7598484848484848
CIC052021-8609,83%,Need Less Help,Meets expectations,3.67,1.49,1.5,B.E. / B.TECH Non IT,0.62,3.61,AdvTech-1,3.36,0.7,Improvement needed,1.33,1.33,100.00%,2020,Ashish,-0.0003496503496503445,1.4939393939393937,0.0023426573426573376,1.4822727272727272,0.005104895104895103,0.5851515151515151
CIC052021-8611,100%,Need More Help,Improvement needed,2.42,1.33,1.43,MCA,0.8,3.56,FullStack,3.29,0.7,Improvement needed,1.26,1.33,100.00%,2020,Sunil,-0.010437062937062931,1.3990909090909092,-0.008881118881118881,1.4810606060606057,-0.0018181818181818084,0.8118181818181819
CIC052021-8612,76%,Need Less Help,Improvement needed,4.07,1.49,1.64,B.E. / B.TECH CS,0.83,3.95,AdvTech-1,3.36,0.7,Improvement needed,1.33,1.33,92.31%,2021,Dilip,0.00023601398601398566,1.4882575757575756,0.003356643356643347,1.6181818181818186,0.00041958041958041297,0.8197727272727274
CIC052021-8615,97%,Need Less Help,Meets expectations,4.4,1.6,1.7,B.E. / B.TECH Non IT,0.89,4.19,DeepTech,4.04,0.7,Meets expectations,1.7,1.64,100.00%,2020,Dilip,0.0023951048951049068,1.584848484848485,0.006223776223776218,1.6578787878787877,0.007919580419580421,0.8372727272727273
CIC052021-8619,95%,Need Less Help,Improvement needed,3.97,1.37,1.49,B.E. / B.TECH Non IT,0.83,3.68,AdvTech-2,3.5,0.7,Improvement needed,1.4,1.4,100.00%,2018,Dilip,0.009702797202797217,1.304848484848485,0.006748251748251744,1.4386363636363637,0.006276223776223771,0.7871212121212122
CIC052021-8623,60%,Need Less Help,Meets expectations,0.0,1.46,1.49,B.E. / B.TECH Non IT,0.88,3.83,AdvTech-1,3.22,0.7,Improvement needed,1.26,1.26,100.00%,2015,Dilip,-0.0006993006993006992,1.4637121212121214,0.00702797202797203,1.4434848484848484,0.0010489510489510472,0.8731818181818184
CIC052021-8624,97%,Need No Help,Meets expectations,4.28,1.55,1.67,MCA,0.89,4.11,FullStack,4.04,0.7,Exceeds expectations,1.64,1.7,100.00%,2020,Dilip,-0.0031993006993006907,1.5728787878787882,0.007657342657342646,1.6127272727272726,0.007919580419580421,0.8372727272727273
CIC052021-8627,100%,Need Less Help,Exceptional,4.4,1.61,1.65,B.E. / B.TECH Non IT,0.96,4.22,FullStack,2.79,0.7,Improvement needed,1.39,0.7,92.86%,2021,Ashish,0.005734265734265749,1.5710606060606058,0.01776223776223775,1.5362121212121211,0.008111888111888111,0.9039393939393939
CIC052021-8629,100%,Need Less Help,Improvement needed,3.85,1.28,1.58,B.E. / B.TECH Non IT,0.94,3.8,AdvTech-1,3.74,0.7,Meets expectations,1.52,1.52,100.00%,2020,Ashish,0.001013986013986015,1.2725757575757575,0.0,1.58,0.0,0.9399999999999998
CIC052021-8637,100%,Need Less Help,Improvement needed,3.74,1.27,1.42,B.E. / B.TECH Non IT,0.66,3.35,AdvTech-1,3.355,0.82,Improvement needed,1.52,1.015,100.00%,2020,Gunjan,0.015000000000000003,1.17125,0.009965034965034954,1.357727272727273,0.0033216783216783244,0.6388257575757577
CIC052021-8638,100%,Need No Help,Meets expectations,4.28,1.55,1.54,B.E. / B.TECH Non IT,0.82,3.92,FullStack,4.13,0.79,Meets expectations,1.64,1.7,100.00%,2020,Gunjan,0.010227272727272734,1.4831060606060609,0.006258741258741264,1.5018181818181813,0.00534965034965035,0.7877272727272728
CIC052021-8640,98%,Need No Help,Meets expectations,4.27,1.63,1.61,B.E. / B.TECH CS,0.78,4.01,FullStack,4.0525,0.94,Meets expectations,1.94,1.1725,100.00%,2018,Gunjan,0.010314685314685306,1.5612878787878786,0.006818181818181828,1.563181818181818,0.006905594405594414,0.7321969696969696
CIC052021-8641,98%,Need Less Help,Improvement needed,3.76,1.26,1.42,B.E. / B.TECH Non IT,0.71,3.38,AdvTech-1,3.115,0.7,Improvement needed,1.4,1.015,100.00%,2019,Gunjan,0.0033566433566433605,1.2377651515151515,0.008846153846153844,1.3616666666666668,0.0038898601398601345,0.6820075757575759
CIC052021-8642,94%,Need Less Help,Improvement needed,0.0,1.49,1.39,B.E. / B.TECH CS,0.82,3.7,FullStack,3.83,0.7,Meets expectations,1.58,1.55,100.00%,2018,Dilip,0.0035128299860139748,1.3665251704242425,-0.0015391612517482586,1.4404606096363637,0.0011831867335664384,0.7820184422484846
CIC052021-8650,80%,Need No Help,Meets expectations,4.33,1.7,1.63,BSc Non IT,0.8,4.13,AdvTech-1,3.6825,0.88,Improvement needed,1.7,1.1025,100.00%,2020,Gunjan,0.009178321678321675,1.639090909090909,0.0040909090909090765,1.6059090909090905,0.006730769230769236,0.7541666666666667
CIC052021-8655,100%,Need More Help,Improvement needed,3.71,1.33,1.48,B.E. / B.TECH CS,0.8,3.61,FullStack,3.9925,0.94,Meets expectations,1.88,1.1725,100.00%,2021,Sunil,0.012569930069930079,1.2478787878787878,0.015839160839160843,1.3795454545454546,0.004685314685314694,0.7662121212121212
CIC052021-8663,100%,Need Less Help,Meets expectations,3.94,1.44,1.49,B.E. / B.TECH Non IT,0.72,3.65,AdvTech-2,4.0525,1.0,Meets expectations,1.88,1.1725,100.00%,2020,Gunjan,0.011110139860139855,1.3659090909090905,0.005559440559440555,1.4546969696969694,0.00244755244755245,0.7049242424242423
CIC052021-8665,36%,Need Less Help,Improvement needed,3.51,1.06,1.55,B.E. / B.TECH Non IT,0.76,3.37,BasicTech,3.6,0.69,Improvement needed,1.45,1.46,92.86%,2021,Ashish,-0.02610255462937063,1.3731918370909093,0.011327971615384616,1.4251575793333333,-0.0007398901895104895,0.7703517755818181
CIC052021-8667,100%,Need Less Help,Improvement needed,0.0,1.47,1.4,B.E. / B.TECH Non IT,0.76,3.63,FullStack,4.03,0.85,Meets expectations,1.6,1.58,100.00%,2021,Dilip,0.003617725090909092,1.418343352242424,-0.0012244759370629514,1.4192484884242424,-0.00025037969999999954,0.7621699574
CIC052022-11932,93%,Need More Help,Improvement needed,3.29,1.18,1.47,B.E. / B.TECH CS,0.75,3.4,BasicTech,3.265,0.82,Improvement needed,1.435,1.01,0.00%,2021,Ashish,-0.00031468531468530645,1.0812121212121213,-0.0023776223776223824,1.1954545454545453,-0.0014335664335664298,0.790151515151515
CIC052022-12120,100%,Need More Help,Improvement needed,3.6,1.3,1.46,MCA,0.88,3.64,AdvTech-2,3.84,0.61,Meets expectations,1.82,1.41,100.00%,2019,Sunil,0.0037762237762237636,1.3837878787878788,0.006293706293706306,1.539090909090909,0.0,0.8800000000000002
CIC052022-12143,100%,Need More Help,Improvement needed,3.62,1.4,1.55,B.E. / B.TECH Non IT,0.7,3.65,AdvTech-2,2.9675,0.7,Improvement needed,1.34,0.9275,100.00%,2021,Sunil,0.006783216783216789,1.4642424242424243,0.003426573426573441,1.5960606060606064,0.0004895104895104927,0.7351515151515152
CIC052022-12144,100%,Need More Help,Improvement needed,3.62,1.44,1.46,B.E. / B.TECH Non IT,0.76,3.66,AdvTech-2,3.7375,0.61,Meets expectations,1.805,1.3225,100.00%,2021,Sunil,0.00010489510489509956,1.4284848484848482,0.0,1.4600000000000002,0.0,0.7599999999999999
CIC052022-12152,100%,Need More Help,Improvement needed,3.62,1.4,1.49,B.E. / B.TECH Non IT,0.76,3.65,AdvTech-2,3.935,0.68,Meets expectations,1.64,1.615,100.00%,2021,Sunil,-0.0027622377622377545,1.2987878787878784,0.0,1.4800000000000002,-0.00041958041958041996,0.7427272727272728
CIC062021-8677,93%,Need More Help,Unsatisfactory,2.77,0.74,1.08,B.E. / B.TECH CS,0.57,2.4,BasicTech,3.56,0.7,Improvement needed,1.46,1.4,85.71%,2020,Sunil patil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC062021-8690,100%,Need No Help,Exceeds expectations,4.7,1.66,1.75,B.E. / B.TECH CS,0.87,4.17,FullStack,3.98,0.76,Meets expectations,1.64,1.58,92.86%,2021,Ashish,0.017657342657342635,1.5460606060606064,0.015419580419580423,1.647272727272727,0.010314685314685313,0.7837878787878787
CIC062021-8691,86%,Need Less Help,Improvement needed,3.72,1.43,1.46,B.E. / B.TECH Non IT,0.66,3.56,AdvTech-1,3.9,0.82,Improvement needed,1.53,1.55,100.00%,2018,Gunjan,0.0065034965034965015,1.391060606060606,-0.01003496503496504,1.5277272727272728,-0.005734265734265727,0.6956060606060606
CIC062021-8692,93%,Need Less Help,Meets expectations,4.08,1.46,1.7,B.E. / B.TECH Non IT,0.94,4.1,FullStack,3.905,0.85,Meets expectations,1.665,1.39,100.00%,2019,Dilip,-9.615384615384411e-05,1.4908333333333332,0.0,1.45,0.0,0.7000000000000001
CIC062021-8697,98%,Need No Help,Exceeds expectations,4.76,1.67,1.71,B.E. / B.TECH IT,0.87,4.15,FullStack,4.36,0.94,Meets expectations,1.64,1.78,100.00%,2021,Ashish,0.014930069930069918,1.5721212121212123,0.023251748251748246,1.5596969696969698,0.008426573426573424,0.8077272727272726
CIC062021-8701,90%,Need Less Help,Improvement needed,3.68,1.36,1.43,B.E. / B.TECH IT,0.75,3.55,AdvTech-1,1.19,0.63,Unsatisfactory,0.7,0.525,71.43%,2021,Sunil,0.005909090909090918,1.3240909090909088,0.010944055944055946,1.3596969696969696,-0.0025874125874125824,0.7684848484848483
CIC062021-8705,92%,Need More Help,Improvement needed,3.57,1.22,1.44,B.E. / B.TECH CS,0.81,3.47,BasicTech,2.065,0.525,Unsatisfactory,0.84,0.7,60.00%,2021,Ashish,0.008531468531468524,1.1662121212121215,0.014825174825174819,1.3403030303030303,0.005874125874125878,0.771818181818182
CIC062021-8709,100%,Need Less Help,Meets expectations,3.21,1.26,1.46,B.E. / B.TECH Non IT,0.8,3.51,FullStack,3.29,0.7,Improvement needed,1.4,1.19,100.00%,2019,Ashish,-0.0021328671328671263,1.273030303030303,-0.005454545454545455,1.493787878787879,-0.004335664335664327,0.8265151515151514
CIC062021-8711,98%,Need Less Help,Meets expectations,0.0,1.43,1.53,PG Non IT,0.85,3.81,AdvTech-1,3.56,0.76,Improvement needed,1.4,1.4,80.00%,2020,Dilip,-0.00270979020979022,1.448030303030303,-0.004020979020979017,1.5553030303030304,-0.0017832167832167848,0.864090909090909
CIC062021-8712,75%,Need Less Help,Meets expectations,4.04,1.51,1.5,B.E. / B.TECH CS,0.81,3.82,AdvTech-1,4.58,0.94,Exceeds expectations,1.82,1.82,92.86%,2019,Gunjan,0.008767482517482524,1.4540530303030301,0.007692307692307694,1.4483333333333333,0.003496503496503504,0.7872727272727272
CIC062021-8717,79%,Need More Help,Improvement needed,2.67,0.89,0.92,B.E. / B.TECH Non IT,0.5,2.3,BasicTech,3.203,0.7,Improvement needed,1.4,1.1025,100.00%,2021,Sunil patil,-0.003400349650349643,0.9093939393939394,0.001346153846153852,0.9125,0.0017482517482517491,0.4853030303030303
CIC062021-8720,92%,Need Less Help,Improvement needed,0.0,1.4,1.51,B.E. / B.TECH CS,0.79,3.7,FullStack,3.29,0.7,Improvement needed,1.4,1.19,70.00%,2020,Dilip,-0.002141608391608401,1.4162121212121213,-0.005559440559440556,1.543636363636364,-0.0017832167832167747,0.8040909090909089
CIC062021-8723,98%,Need Less Help,Improvement needed,3.98,1.58,1.75,B.E. / B.TECH CS,0.91,4.24,FullStack,4.64,1.0,Exceeds expectations,1.82,1.82,100.00%,2018,Gunjan,-0.006031468531468532,1.6154545454545455,-0.006188811188811185,1.792727272727273,-0.0028321678321678286,0.930909090909091
CIC062021-8733,100%,Need More Help,Improvement needed,3.59,1.26,1.42,BSc IT,0.88,3.56,FullStack,4.11,0.88,Meets expectations,1.76,1.47,0.00%,2019,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC062021-8738,90%,Need Less Help,Improvement needed,0.0,1.42,1.44,B.E. / B.TECH IT,0.75,3.6,AdvTech-1,3.665,0.88,Improvement needed,1.64,1.145,85.71%,2019,Dilip,-8.85686153846176e-05,1.4024342613333336,-0.0018188815314685448,1.4506121247878787,-5.624455244754592e-06,0.7514123816424243
CIC062021-8744,94%,Need Less Help,Meets expectations,3.66,1.35,1.62,B.E. / B.TECH CS,0.91,3.88,FullStack,2.73,0.63,Improvement needed,1.33,0.77,80.95%,2021,Sunil,0.0004895104895104934,0.9068181818181819,0.0022027972027972025,1.2348484848484849,0.0003146853146853142,0.7187878787878786
CIC062021-8746,100%,Need More Help,Improvement needed,3.33,1.05,1.46,B.E. / B.TECH Non IT,0.73,3.24,BasicTech,2.765,0.49,Improvement needed,1.33,0.945,100.00%,2015,Sunil patil,0.01678321678321679,0.9413257575757579,0.027342657342657343,1.2822727272727275,0.012657342657342653,0.641060606060606
CIC062021-8748,86%,Need Less Help,Improvement needed,3.01,1.02,1.07,B.E. / B.TECH Non IT,0.54,2.63,BasicTech,2.1,0.42,Unsatisfactory,0.98,0.7,100.00%,2021,Sunil,0.01666083916083916,0.912121212121212,0.018181818181818188,0.9534848484848486,0.009720279720279725,0.4751515151515151
CIC062021-8751,85%,Need More Help,Improvement needed,3.21,1.17,1.4,B.E. / B.TECH Non IT,0.78,3.35,BasicTech,3.5,0.7,Improvement needed,1.4,1.4,100.00%,2021,Gunjan,-0.014283216783216793,1.2649242424242426,-0.019860139860139868,1.5290909090909093,-0.004965034965034962,0.8106060606060606
CIC062021-8756,98%,Need More Help,Improvement needed,0.0,1.03,1.42,B.E. / B.TECH CS,0.78,3.22,BasicTech,2.82,0.595,Improvement needed,1.26,0.9654166667,100.00%,2020,Dilip,-0.0029370629370629327,1.0490909090909089,-0.0032167832167832202,1.4392424242424242,0.00234265734265735,0.7622727272727272
CIC062021-8757,74%,Need Less Help,Improvement needed,0.0,1.41,1.51,B.E. / B.TECH Non IT,0.73,3.65,FullStack,2.975,0.7,Improvement needed,1.4,0.875,78.57%,2021,Dilip,0.0026660839160839067,1.3820454545454546,-0.0021678321678321698,1.5424242424242425,0.0006293706293706299,0.7242424242424242
CIC062021-8758,100%,Need Less Help,Meets expectations,3.35,1.35,1.46,B.E. / B.TECH CS,0.81,3.61,FullStack,4.0925,0.76,Meets expectations,1.58,1.7525,100.00%,2021,Ashish,-0.005524475524475508,1.3842424242424243,-0.004055944055944056,1.48469696969697,-0.0015734265734265655,0.8193939393939396
CIC062021-8762,92%,Need Less Help,Improvement needed,0.0,1.39,1.52,B.E. / B.TECH Non IT,0.76,3.67,AdvTech-1,3.75,0.63,Improvement needed,1.39,1.73,100.00%,2019,Dilip,-0.00014860139860140397,1.392840909090909,-0.0019930069930069877,1.5354545454545454,0.0,0.7599999999999999
CIC062021-8766,98%,Need Less Help,Improvement needed,0.0,1.46,1.56,B.E. / B.TECH Non IT,0.83,3.85,FullStack,3.356666667,0.7,Improvement needed,1.255,1.401666667,100.00%,2021,Dilip,0.0020979020979021,1.4463636363636365,-0.005489510489510473,1.5948484848484845,-0.0006643356643356649,0.8334848484848484
CIC062021-8767,96%,Need Less Help,Exceeds expectations,4.34,1.58,1.82,B.E. / B.TECH Non IT,0.94,4.34,DeepTech,3.345,0.7,Improvement needed,1.455,1.19,71.43%,2020,Ashish,-0.00041083916083916607,1.2220454545454549,-0.0008741258741258818,1.4465151515151513,-0.00020979020979020998,0.7213636363636362
CIC062021-8769,93%,Need Less Help,Improvement needed,3.9,1.42,1.69,B.E. / B.TECH Non IT,0.88,3.99,FullStack,4.04,0.7,Meets expectations,1.64,1.7,100.00%,2021,Dilip,0.0,1.47,0.0,1.7600000000000005,0.0,0.9399999999999998
CIC062021-8773,24%,Need Less Help,Meets expectations,0.0,1.45,1.58,B.E. / B.TECH Non IT,0.82,3.85,FullStack,3.785,0.78,Meets expectations,1.495,1.51,100.00%,2021,Gunjan,-0.00010489510489510499,1.4415151515151514,-0.0004195804195804114,1.5827272727272728,-0.0004195804195804235,0.822727272727273
CIC062021-8777,87%,Need Less Help,Meets expectations,0.0,1.37,1.63,B.E. / B.TECH CS,0.84,3.84,AdvTech-1,4.04,0.7,Meets expectations,1.76,1.58,100.00%,2018,Gunjan,0.0024125874125874233,1.351818181818182,0.004090909090909083,1.604242424242424,-0.00216783216783217,0.8557575757575758
CIC062021-8781,60%,Need Less Help,Improvement needed,0.0,1.38,1.49,B.E. / B.TECH Non IT,0.82,3.69,FullStack,2.89875,0.595,Improvement needed,1.145,1.15875,100.00%,2019,Gunjan,0.003566433566433554,1.3568181818181815,0.002132867132867135,1.4769696969696966,0.0004195804195804172,0.8172727272727275
CIC062021-8782,88%,Need Less Help,Meets expectations,4.08,1.44,1.72,B.E. / B.TECH CS,0.91,4.06,FullStack,4.1,0.7,Meets expectations,1.76,1.64,100.00%,2020,Dilip,-0.0027272727272727297,1.477727272727273,-0.00024475524475524497,1.7124242424242426,0.000769230769230773,0.8966666666666667
CIC062021-8783,76%,Need No Help,Exceeds expectations,0.0,1.63,1.78,B.E. / B.TECH CS,0.93,4.33,AdvTech-2,4.31,0.85,Meets expectations,1.73,1.73,100.00%,2020,Gunjan,0.003968531468531456,1.602121212121212,0.0013986013986014,1.7675757575757576,0.0032167832167832224,0.9024242424242424
