Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC062021-8784,66%,Need Less Help,Improvement needed,3.56,1.18,1.35,B.E. / B.TECH CS,0.74,3.27,StdTech,3.04625,0.725,Improvement needed,1.215,1.10625,100.00%,2020,Ashish,0.004657934881118879,1.1680403219393936,0.003775524062937067,1.335915155090909,-0.0009147153643356633,0.7473214725515153
CIC062021-8794,89%,Need Less Help,Meets expectations,0.0,1.42,1.68,B.E. / B.TECH CS,0.85,3.94,AdvTech-1,3.5,0.7,Improvement needed,1.4,1.4,100.00%,2021,Gunjan,0.009055944055944058,1.3586363636363634,-0.0011888111888111938,1.6860606060606063,0.003356643356643359,0.8281818181818181
CIC062021-8795,97%,Need Less Help,Meets expectations,3.21,1.27,1.39,MCA,0.72,3.38,BasicTech,3.34,0.76,Improvement needed,1.355,1.225,85.71%,2020,Ashish,-0.0016083916083916015,1.2804545454545453,-1.0092936587501423e-17,1.39,3.4965034965033054e-05,0.7206060606060606
CIC062021-8796,94%,Need Less Help,Improvement needed,4.12,1.52,1.6,B.E. / B.TECH Non IT,0.78,3.89,FullStack,3.02,0.525,Improvement needed,1.08,1.415,100.00%,2020,Gunjan,-0.0009790209790209784,1.2663636363636364,-6.993006993007e-05,1.3904545454545454,-0.0002797202797202757,0.6618181818181819
CIC062021-8830,96%,Need Less Help,Meets expectations,4.52,1.43,1.69,M.E. / M.Tech CS/IT,0.91,4.03,AdvTech-1,3.96,0.88,Meets expectations,1.82,1.26,100.00%,2021,Sunil,0.010139860139860133,1.3657575757575757,0.012832167832167828,1.6074242424242429,0.0005244755244755291,0.9040909090909092
CIC062021-8832,74%,Need Less Help,Improvement needed,0.0,1.39,1.45,B.E. / B.TECH CS,0.74,3.58,FullStack,3.3575,0.76,Improvement needed,1.58,1.0175,100.00%,2021,Dilip,0.0015472027972027868,1.3776515151515152,-0.007552447552447559,1.5007575757575755,0.0032255244755244714,0.718409090909091
CIC062021-8836,98%,Need No Help,Meets expectations,4.14,1.52,1.79,B.E. / B.TECH CS,0.87,4.19,FullStack,4.03,1.0,Meets expectations,1.7,1.33,100.00%,2020,Ashish,-0.004475524475524473,1.5532575757575757,0.015839160839160836,1.686212121212121,0.0019230769230769247,0.8616666666666666
CIC062021-8839,68%,Need Less Help,Improvement needed,3.9,1.32,1.65,B.E. / B.TECH IT,0.94,3.92,DeepTech,3.7625,0.7,Meets expectations,1.46,1.6025,86.67%,2018,Dilip,-0.003741258741258737,1.3459848484848487,-0.0006643356643356649,1.6551515151515148,0.0,0.9399999999999998
CIC062021-8841,100%,Need Less Help,Meets expectations,4.34,1.47,1.75,Other Non IT,0.91,4.13,FullStack,4.3925,0.94,Exceeds expectations,1.79,1.6625,100.00%,2017,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC062021-8844,95%,Need Less Help,Improvement needed,3.92,1.38,1.7,BSc IT,0.82,3.91,FullStack,4.17,0.88,Meets expectations,1.73,1.56,100.00%,2020,Dilip,-0.005979020979020996,1.4196969696969697,0.0018881118881118898,1.6893939393939392,-0.0012587412587412637,0.8281818181818181
CIC062021-8845,100%,Need No Help,Meets expectations,3.42,1.27,1.37,B.E. / B.TECH Non IT,0.72,3.35,AdvTech-1,4.14,0.94,Meets expectations,1.94,1.26,0.00%,2019,Sunil,0.005664335664335671,1.2323484848484845,-6.99300699300537e-05,1.3704545454545456,0.005349650349650349,0.6827272727272726
CIC062021-8851,98%,Need Less Help,Meets expectations,3.15,1.06,1.12,B.E. / B.TECH Non IT,0.58,2.75,BasicTech,3.045,0.63,Improvement needed,1.26,1.155,71.43%,2020,Sunil,0.017167832167832173,0.9492424242424244,0.020629370629370643,0.9842424242424247,0.006958041958041954,0.532689393939394
CIC062021-8852,91%,Need Less Help,Improvement needed,3.88,1.45,1.51,B.E. / B.TECH Non IT,0.76,3.72,FullStack,2.735,0.68,Improvement needed,1.18,0.875,90.48%,2021,Gunjan,0.015279720279720277,1.3515151515151511,0.022307692307692313,1.3616666666666668,0.0041958041958042,0.7327272727272728
CIC062021-8855,100%,Need Less Help,Meets expectations,4.5,1.69,1.72,B.E. / B.TECH Non IT,0.9,4.3,FullStack,4.26125,1.0,Meets expectations,1.88,1.38125,100.00%,2020,Gunjan,0.015944055944055933,1.5863636363636366,0.00986013986013986,1.6542424242424238,0.001923076923076926,0.885
CIC062021-8857,100%,Need Less Help,Improvement needed,3.94,1.23,1.8,B.E. / B.TECH CS,0.87,3.89,AdvTech-1,4.21875,0.91,Meets expectations,1.69,1.61875,100.00%,2020,Sunil,0.019720279720279715,1.021818181818182,0.0190909090909091,0.9259090909090911,0.006013986013986016,0.49132575757575764
CIC062021-8863,100%,Need More Help,Improvement needed,3.11,1.22,1.65,B.E. / B.TECH Non IT,0.87,3.73,AdvTech-1,4.4225,0.97,Meets expectations,1.73,1.7225,100.00%,2021,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC062021-8870,95%,Need Less Help,Meets expectations,3.91,1.3,1.53,B.E. / B.TECH Non IT,0.85,3.69,AdvTech-1,3.734166667,0.73,Meets expectations,1.46,1.544166667,86.67%,2021,Ashish,0.0056381118881118925,1.266060606060606,0.015909090909090918,1.4274242424242425,0.005769230769230774,0.815
CIC062021-8875,85%,Need No Help,Meets expectations,4.26,1.65,1.74,B.E. / B.TECH Non IT,0.82,4.21,FullStack,3.88125,0.76,Improvement needed,1.82,1.30125,87.50%,2020,Ashish,-0.010743006993006992,1.7262878787878788,0.006678321678321684,1.6940909090909089,0.015139860139860146,0.7107575757575757
CIC062021-8877,93%,Need Less Help,Improvement needed,0.0,1.46,1.46,B.E. / B.TECH Non IT,0.76,3.68,FullStack,2.1,0.49,Improvement needed,0.91,0.7,93.75%,2021,Dilip,0.002848494321678335,1.3533433522424245,0.00013916042657342138,1.4512181853939392,0.00034402589440559535,0.7658063210363636
CIC062021-8880,98%,Need Less Help,Meets expectations,4.16,1.53,1.61,B.E. / B.TECH Non IT,0.81,3.95,FullStack,3.2375,0.76,Improvement needed,1.46,1.0175,100.00%,2020,Gunjan,0.019230769230769232,1.4033333333333333,0.007062937062937069,1.5657575757575757,-0.0014335664335664237,0.8201515151515153
CIC062021-8881,98%,Need Less Help,Meets expectations,4.34,1.51,1.6,B.E. / B.TECH Non IT,0.76,3.87,FullStack,3.99125,0.94,Improvement needed,1.76,1.29125,100.00%,2020,Gunjan,0.007447552447552458,1.460757575757576,0.009650349650349666,1.538939393939394,0.00230769230769231,0.7433333333333333
CIC062021-8883,56%,Need Less Help,Improvement needed,3.68,1.43,1.53,B.E. / B.TECH Non IT,0.84,3.8,AdvTech-2,1.75,0.35,Unsatisfactory,0.7,0.7,50.00%,2018,Gunjan,-0.00745337994755245,1.447474747409091,-0.008933566433566425,1.609318181818182,-0.00031468531468531767,0.8295454545454546
CIC062021-8884,100%,Need No Help,Meets expectations,4.1,1.61,1.62,MSc Non IT,0.82,4.05,FullStack,3.68125,0.94,Improvement needed,1.64,1.10125,100.00%,2017,Sunil,0.003391608391608403,1.5858712121212117,0.0005944055944056019,1.6169696969696972,0.0,0.82
CIC062021-8887,36%,Need Less Help,Improvement needed,3.85,1.51,1.59,B.E. / B.TECH IT,0.7,3.8,AdvTech-2,2.8375,0.63,Improvement needed,1.19,1.0175,93.75%,2021,Ashish,-0.0065034965034964955,1.5522727272727272,0.0035664335664335766,1.5668181818181817,0.0016783216783216798,0.709090909090909
CIC062022-12158,100%,Need More Help,Improvement needed,3.65,1.36,1.49,B.E. / B.TECH,0.82,3.67,AdvTech-2,3.465,1.0,Meets expectations,1.24,1.225,100.00%,2021,Sunil,-0.000342065118881118,1.251790321939394,0.00038391567132866635,1.48712727630303,0.00016920071958041613,0.8194426846727274
CIC062022-12171,91%,Need More Help,Improvement needed,3.65,1.31,1.49,B.E. / B.TECH Non IT,0.88,3.68,AdvTech-2,4.305,1.0,Exceeds expectations,1.5,1.805,88.89%,2019,Sunil,0.0009178321678321763,1.3254924242424242,0.002447552447552456,1.5257575757575754,0.002167832167832179,0.9042424242424242
CIC072020-3788,100%,Need Less Help,Meets expectations,4.4,1.49,1.63,B.E. / B.TECH Non IT,0.88,4.0,FullStack,4.15,1.0,Meets expectations,1.73,1.42,100.00%,2020,Sunil,0.03395104895104895,1.2684848484848483,0.0370541958041958,1.3906060606060604,0.019685314685314693,0.7512121212121213
CIC072020-8128,94%,Need Less Help,Improvement needed,3.95,1.59,1.59,B.E. / B.TECH CS,0.75,3.92,FullStack,3.87,0.82,Exceeds expectations,1.76,1.29,100.00%,2020,Gunjan,0.0004895104895105008,1.585151515151515,0.005944055944055953,1.5496969696969694,0.0037587412587412623,0.7234848484848485
CIC072020-8129,94%,Need Less Help,Improvement needed,3.62,1.45,1.51,B.E. / B.TECH CS,0.77,3.73,FullStack,4.08,0.82,Exceeds expectations,1.7,1.56,76.92%,2019,Gunjan,0.0008391608391608399,1.5145454545454544,0.00041958041958041996,1.5572727272727271,0.0,0.75
CIC072020-8130,96%,Need Less Help,Meets expectations,4.12,1.72,1.62,B.E. / B.TECH Non IT,0.77,4.1,FullStack,3.3,0.63,Meets expectations,1.25,1.42,100.00%,2020,Gunjan,0.00223776223776224,1.702121212121212,-0.0031118881118880953,1.641060606060606,0.0018006993006993023,0.7553787878787878
CIC072020-8306,92%,Need More Help,Improvement needed,3.36,1.41,1.44,B.E. / B.TECH Non IT,0.72,3.57,StdTech,3.85,1.0,Improvement needed,1.52,1.33,100.00%,2020,Dilip,0.00556818181818182,1.3756818181818182,-0.002657342657342657,1.4556060606060606,-0.0009090909090909098,0.7275757575757574
CIC072021-8893,50%,Need More Help,Unsatisfactory,0.0,0.61,1.03,B.E. / B.TECH Non IT,0.75,2.39,BasicTech,3.86,0.7,Improvement needed,1.4,1.76,100.00%,2019,Sunil,0.0,1.4000000000000001,0.0,1.33,0.0,0.7000000000000001
CIC072021-8898,93%,Need No Help,Meets expectations,4.52,1.49,1.76,BSc Non IT,0.93,4.18,FullStack,2.9,0.68,Improvement needed,1.52,0.7,94.12%,2019,Ashish,0.002564102565384622,0.9144444444333332,0.00709790209790209,1.0846969696969695,0.002377622377622384,0.7845454545454547
CIC072021-8900,100%,Need Less Help,Meets expectations,3.92,1.6,1.59,BCA IT,0.8,3.99,FullStack,4.0275,0.665,Meets expectations,1.52,1.8425,86.67%,2019,Gunjan,0.006958041958041977,1.5556060606060609,0.004160839160839171,1.5604545454545455,0.0021678321678321724,0.7842424242424243
CIC072021-8901,98%,Need Less Help,Meets expectations,3.92,1.76,1.77,BSc CS,0.88,4.41,FullStack,4.1525,0.76,Meets expectations,1.58,1.8125,93.33%,2019,Ashish,0.0,0.7400000000000001,0.0,0.5600000000000002,0.0001342356846153854,0.7688366240666665
CIC072021-8906,91%,Need Less Help,Meets expectations,4.39,1.61,1.76,B.E. / B.TECH Non IT,0.85,4.23,FullStack,3.01,0.56,Improvement needed,1.26,1.19,100.00%,2020,Gunjan,0.005279720279720295,1.5748484848484847,0.008916083916083919,1.7045454545454548,0.0006293706293706276,0.8475757575757575
CIC072021-8909,97%,Need Less Help,Meets expectations,3.92,1.55,1.63,B.E. / B.TECH Non IT,0.7,3.88,FullStack,3.92,0.88,Improvement needed,1.64,1.4,100.00%,2016,Sunil Patil,-0.0023076923076923027,1.565,0.004405594405594394,1.601363636363636,0.0,0.7000000000000001
CIC072021-8910,68%,Need No Help,Exceeds expectations,0.0,1.66,1.78,B.E. / B.TECH IT,0.96,4.41,DeepTech,3.67,0.7,Improvement needed,1.64,1.33,100.00%,2019,Gunjan,0.004790209790209783,1.6296969696969699,0.002272727272727277,1.7660606060606063,0.0007692307692307664,0.9566666666666669
CIC072021-8911,94%,Need No Help,Meets expectations,4.04,1.54,1.51,B.E. / B.TECH CS,0.76,3.82,FullStack,2.8,0.56,Unsatisfactory,1.12,1.12,92.86%,2020,Sunil,0.0,1.58,0.0,1.5199999999999998,0.0,0.7000000000000001
CIC072021-8916,78%,Need More Help,Improvement needed,3.52,1.24,1.64,B.E. / B.TECH Non IT,0.82,3.7,FullStack,3.15,0.63,Unsatisfactory,1.33,1.19,100.00%,2020,Dilip,-0.009999999999999998,1.366666666666667,-0.0008391608391608423,1.6454545454545453,-0.00041958041958042186,0.8227272727272729
CIC072021-8918,81%,Need Less Help,Improvement needed,3.65,1.48,1.58,B.E. / B.TECH Non IT,0.84,3.9,AdvTech-1,3.92,0.7,Improvement needed,1.64,1.58,100.00%,2019,Gunjan,0.003365384615384613,1.4600000000000002,0.010244755244755262,1.5142424242424242,-6.993006993007194e-05,0.8387878787878787
CIC072021-8921,92%,Need Less Help,Meets expectations,3.97,1.45,1.56,MCA,0.67,3.68,AdvTech-1,3.2025,0.695,Meets expectations,1.255,1.2525,86.67%,2021,Ashish,0.012010489510489514,1.374431818181818,0.009055944055944058,1.50030303030303,0.01664335664335664,0.5634848484848484
CIC072021-8928,98%,Need Less Help,Meets expectations,4.34,1.7,1.74,MCA,0.83,4.27,FullStack,3.6275,0.7,Improvement needed,1.4,1.5275,93.33%,2019,Gunjan,0.009230769230769232,1.64,0.010524475524475526,1.6724242424242421,0.00895104895104895,0.770151515151515
CIC072021-8930,98%,Need Less Help,Improvement needed,3.84,1.54,1.59,B.E. / B.TECH Non IT,0.79,3.93,FullStack,3.98,0.97,Improvement needed,1.4,1.61,92.31%,2021,Gunjan,0.008461538461538473,1.4849999999999997,0.0040909090909091025,1.5642424242424242,0.0019930069930069977,0.7795454545454544
CIC072021-8933,98%,Need Less Help,Improvement needed,3.78,1.3,1.59,B.E. / B.TECH CS,0.72,3.61,AdvTech-1,3.599166667,0.73,Improvement needed,1.4,1.469166667,93.33%,2021,Ashish,0.007954545454545462,1.2499621212121212,0.010174825174825165,1.5213636363636365,0.00580419580419581,0.683939393939394
CIC072021-8934,100%,Need Less Help,Improvement needed,3.76,1.39,1.69,B.E. / B.TECH Non IT,0.82,3.9,FullStack,3.71,0.76,Improvement needed,1.4,1.55,100.00%,2019,Dilip,0.00041958041958041996,1.4572727272727275,0.00020979020979021697,1.3586363636363632,0.00020979020979020998,0.7286363636363637
CIC072021-8939,100%,Need Less Help,Improvement needed,3.79,1.31,1.57,MSc CS/IT,0.82,3.7,AdvTech-1,2.9825,0.76,Improvement needed,1.26,0.9625,100.00%,2020,Ashish,0.0054370629370629414,1.268409090909091,0.008951048951048953,1.5018181818181817,0.0023426573426573415,0.7989393939393941
CIC072021-8943,98%,Need Less Help,Improvement needed,3.7,1.33,1.69,MCA,0.91,3.94,FullStack,2.59,0.56,Improvement needed,1.26,0.77,92.86%,2021,Dilip,0.003199300699300709,1.3117045454545455,0.0036013986013986045,1.6674242424242427,-0.0013636363636363555,0.9213636363636363
CIC072021-8944,41%,Need Less Help,Meets expectations,3.91,1.57,1.59,B.E. / B.TECH Non IT,0.7,3.86,AdvTech-2,3.8,0.79,Improvement needed,1.4,1.61,100.00%,2021,Ashish,-0.0029370629370629397,1.519090909090909,-0.0012587412587412475,1.6081818181818184,0.003986013986013986,0.8040909090909091
CIC072021-8951,3%,Need Less Help,Improvement needed,0.0,1.14,1.58,B.E. / B.TECH Non IT,1.0,3.72,FullStack,2.7475,0.7,Improvement needed,1.26,0.7875,100.00%,2021,Dilip,-0.00020979020979021697,1.1413636363636368,0.0,1.58,0.0,1.0
CIC072021-8960,53%,Need More Help,Unsatisfactory,0.0,0.74,1.08,B.E. / B.TECH Non IT,0.94,2.76,BasicTech,4.17,0.91,Exceeds expectations,1.63,1.63,100.00%,2021,Ashish,0.0038111888111888154,0.7127272727272727,0.0066433566433566505,1.0384848484848486,0.0,0.9399999999999998
CIC072021-8961,98%,Need More Help,Improvement needed,3.32,1.29,1.35,B.E. / B.TECH Non IT,0.79,3.43,FullStack,4.18,0.82,Exceeds expectations,1.7,1.66,100.00%,2021,Dilip,0.004632867132867141,1.2569696969696966,-0.0028671328671328565,1.3686363636363634,0.010236013986013995,0.7265909090909088
CIC072021-8963,93%,Need More Help,Unsatisfactory,2.87,1.23,1.31,B.E. / B.TECH CS,0.68,3.21,AdvTech-1,4.1,0.88,Exceeds expectations,1.565,1.655,100.00%,2017,Ashish,0.0,1.1200000000000003,0.0,0.9800000000000001,0.00019230769230769247,0.7783333333333334
CIC072021-8965,93%,Need Less Help,Improvement needed,3.61,1.42,1.42,BSc Non IT,0.66,3.49,BasicTech,4.36,0.88,Exceeds expectations,1.82,1.66,88.89%,2021,Gunjan,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC072021-8967,100%,Need Less Help,Improvement needed,3.95,1.5,1.54,B.E. / B.TECH IT,0.79,3.83,StdTech,4.185,0.85,Meets expectations,1.67,1.665,88.89%,2019,Ashish,0.010069930069930063,1.417878787878788,0.024755244755244755,1.3374242424242424,0.0033566433566433597,0.7615151515151514
CIC072021-8970,92%,Need Less Help,Improvement needed,0.0,1.4,1.4,B.E. / B.TECH Non IT,0.77,3.58,FullStack,4.3,0.85,Exceptional,1.73,1.72,100.00%,2018,Dilip,0.0,1.58,0.0,1.5199999999999998,0.0,0.7000000000000001
CIC072021-8979,92%,Need Less Help,Improvement needed,0.0,1.5,1.52,B.E. / B.TECH Non IT,0.74,3.75,AdvTech-1,4.27,0.815,Exceptional,1.76,1.695,88.89%,2017,Dilip,0.005052447552447554,1.4659090909090908,0.00451048951048951,1.489848484848485,0.004833916083916081,0.7062878787878789
CIC072021-9048,89%,Need Less Help,Meets expectations,3.86,1.47,1.52,B.E. / B.TECH Non IT,0.77,3.76,AdvTech-2,3.76,0.85,Improvement needed,1.33,1.58,84.62%,2020,Sunil,-0.00034965034965035,1.4706060606060607,0.005454545454545458,1.4845454545454544,0.006363636363636369,0.7269696969696968
CIC072021-9071,98%,Need Less Help,Improvement needed,3.39,1.3,1.54,B.E. / B.TECH CS,0.8,3.64,AdvTech-2,3.056666667,0.665,Improvement needed,1.19,1.201666667,100.00%,2021,Gunjan,-0.026608391608391603,1.468787878787879,0.006118881118881128,1.4977272727272724,0.0029545454545454575,0.7837121212121214
CIC072021-9110,96%,Need More Help,Improvement needed,3.17,1.14,1.32,B.E. / B.TECH Non IT,0.72,3.18,BasicTech,3.74,0.7,Improvement needed,1.46,1.58,61.54%,2018,Sunil,0.0,1.1099999999999999,0.0,1.32,-9.615384615384838e-05,0.6108333333333335
CIC072021-9112,85%,Need More Help,Improvement needed,2.9,1.12,1.34,B.E. / B.TECH Non IT,0.84,3.3,AdvTech-1,3.95,0.94,Improvement needed,1.4,1.61,100.00%,2021,Ashish,0.0013636363636363637,0.8407196969696968,0.0058041958041958105,1.043939393939394,-0.0009790209790209818,0.7263636363636362
CIC072021-9116,82%,Need More Help,Improvement needed,3.52,1.35,1.42,B.E. / B.TECH Non IT,0.8,3.57,StdTech,4.21,0.88,Meets expectations,1.7,1.63,83.33%,2016,Sunil,-0.005209790209790198,1.3834469696969696,0.0005244755244755187,1.4140909090909088,-0.0012237762237762156,0.8087878787878788
CIC072021-9119,98%,Need More Help,Improvement needed,0.0,1.31,1.47,B.E. / B.TECH Non IT,0.77,3.55,AdvTech-1,4.67,0.94,Meets expectations,1.91,1.82,92.86%,2018,Sunil,0.0015821678321678364,1.2982575757575758,0.0031468531468531497,1.4495454545454545,0.005244755244755251,0.7359090909090907
CIC072021-9120,98%,Need Less Help,Meets expectations,4.46,1.44,1.69,B.E. / B.TECH CS,0.92,4.05,FullStack,4.1,0.79,Improvement needed,1.7,1.61,76.92%,2018,Ashish,0.0,1.0500000000000003,0.0,1.4000000000000001,0.0,0.7000000000000001
CIC072021-9122,77%,Need Less Help,Meets expectations,3.86,1.66,1.61,M.E. / M.Tech CS/IT,0.82,4.08,AdvTech-2,4.0725,0.94,Meets expectations,1.88,1.2525,100.00%,2019,Gunjan,0.0018181818181818136,1.6448484848484848,0.0012587412587412793,1.6018181818181814,-0.0034965034965035013,0.8393939393939395
CIC072021-9123,79%,Need Less Help,Improvement needed,3.95,1.47,1.66,B.E. / B.TECH Non IT,0.84,3.96,FullStack,3.97,0.94,Meets expectations,1.6,1.43,100.00%,2019,Gunjan,-0.005839160839160839,1.5087878787878786,0.004965034965034963,1.626060606060606,0.0055944055944055935,0.7994696969696969
CIC072021-9132,7%,Need More Help,Improvement needed,3.36,0.92,1.49,MCA,0.89,3.3,StdTech,3.71,0.7,Improvement needed,1.4,1.61,69.23%,2019,Dilip,0.0031118881118881205,0.9072727272727271,0.0038811188811188847,1.4622727272727272,-0.008741258741258735,0.9651515151515151
CIC072021-9133,80%,Need More Help,Improvement needed,0.0,1.4,1.39,B.E. / B.TECH CS,0.7,3.5,AdvTech-1,3.62,0.74,Improvement needed,1.43,1.45,100.00%,2021,Sunil,-0.012185314685314697,1.4812878787878792,-0.016993006993007,1.5021212121212124,-0.011013986013986017,0.7707575757575759
CIC072021-9136,88%,Need Less Help,Improvement needed,3.8,1.53,1.44,B.E. / B.TECH CS,0.69,3.65,FullStack,4.01,0.79,Improvement needed,1.52,1.7,92.31%,2020,Gunjan,0.020559440559440555,1.3730303030303033,0.011188811188811182,1.3472727272727272,0.004798951048951051,0.650681818181818
CIC072021-9146,90%,Need Less Help,Meets expectations,3.9,1.55,1.54,B.E. / B.TECH Non IT,0.83,3.92,FullStack,3.485,0.715,Improvement needed,1.365,1.405,100.00%,2021,Gunjan,0.0,1.4600000000000002,0.0,1.4600000000000002,0.0,0.7000000000000001
CIC082020-4406,98%,Need Less Help,Meets expectations,4.04,1.56,1.59,B.E. / B.TECH CS,0.76,3.91,FullStack,4.05,0.94,Exceeds expectations,1.88,1.23,92.86%,2020,Dilip,0.003951048951048963,1.5368181818181816,0.004265734265734277,1.5606060606060603,0.0020979020979020988,0.7463636363636362
CIC082020-8377,100%,Need Less Help,Meets expectations,3.21,1.3,1.34,B.E. / B.TECH CS,0.69,3.33,BasicTech,2.63375,0.7,Unsatisfactory,1.155,0.77875,100.00%,2019,Ashish,-0.0031818181818181763,1.3215151515151518,-0.0012937062937062864,1.3475757575757574,-0.0016783216783216829,0.7009090909090908
CIC082020-8484,50%,Need Less Help,Improvement needed,0.0,1.38,1.41,B.E. / B.TECH CS,0.82,3.6,FullStack,3.1325,0.7,Improvement needed,1.295,1.1375,100.00%,2018,Dilip,0.001414927888111902,1.340161534060606,-0.0027629374755244857,1.4492484884242425,0.0010782916286713338,0.7852002604303029
CIC082021-9151,96%,Need More Help,Improvement needed,3.5,1.23,1.31,B.E. / B.TECH CS,0.85,3.39,AdvTech-1,3.62,0.7,Improvement needed,1.43,1.49,69.23%,2018,Ashish,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC082021-9192,100%,Need Less Help,Improvement needed,3.86,1.43,1.49,B.E. / B.TECH Non IT,0.71,3.62,FullStack,3.56,0.72,Improvement needed,1.47,1.37,100.00%,2018,Sunil,0.005384615384615381,1.3933333333333335,0.014160839160839163,1.397121212121212,0.0029020979020979013,0.6886363636363637
CIC082021-9196,65%,Need Less Help,Meets expectations,3.53,1.44,1.48,M.E. / M.Tech CS/IT,0.83,3.75,AdvTech-1,3.715,0.775,Improvement needed,1.465,1.475,100.00%,2021,Gunjan,-0.007237762237762242,1.4895454545454545,-0.006783216783216787,1.520757575757576,-0.0037062937062937082,0.8524242424242423
CIC082021-9201,98%,Need Less Help,Meets expectations,4.04,1.46,1.62,B.E. / B.TECH Non IT,0.89,3.97,FullStack,3.06,0.59,Improvement needed,1.28,1.19,100.00%,2020,Nagendra,0.010209790209790216,1.3919696969696969,0.00510489510489511,1.5884848484848486,0.0076223776223776265,0.8371212121212122
CIC082021-9202,96%,Need Less Help,Meets expectations,3.98,1.67,1.57,MSc CS/IT,0.79,4.03,FullStack,4.75,0.905,Exceeds expectations,1.875,1.97,100.00%,2020,Gunjan,0.0003496503496503523,1.6693939393939397,0.004055944055944062,1.5436363636363637,-0.0029370629370629284,0.8090909090909091
CIC082021-9226,92%,Need More Help,Improvement needed,3.47,1.57,1.41,B.E. / B.TECH IT,0.6,3.58,StdTech,2.9275,0.56,Improvement needed,1.12,1.2475,66.67%,2016,Ashish,-0.00010489510489509644,1.319848484848485,-0.0005244755244755163,1.6042424242424247,0.00020979020979020998,0.8486363636363636
CIC082021-9233,73%,Need Less Help,Improvement needed,3.57,1.26,1.59,B.E. / B.TECH IT,0.87,3.71,StdTech,4.16,0.82,Meets expectations,1.7,1.64,100.00%,2019,Dilip,-0.006643356643356641,1.3123484848484848,-0.007552447552447536,1.6474242424242427,-0.0026923076923076883,0.8883333333333331
CIC082021-9281,100%,Need Less Help,Improvement needed,4.17,1.62,1.49,B.E. / B.TECH CS,0.77,3.88,FullStack,2.01,0.82,Improvement needed,1.45,0.875,100.00%,2019,Gunjan,0.029650349650349666,1.423939393939394,0.009335664335664344,1.4318181818181817,0.003977272727272731,0.7410227272727273
CIC082021-9288,98%,Need Less Help,Improvement needed,3.84,1.38,1.68,B.E. / B.TECH Non IT,0.89,3.95,FullStack,1.885,0.7,Improvement needed,1.46,0.805,64.29%,2019,Dilip,0.005620629370629357,1.341590909090909,-0.0028671328671328695,1.7003030303030302,-0.0019230769230769158,0.9016666666666666
CIC082021-9293,100%,Need Less Help,Meets expectations,4.46,1.55,1.71,M.E. / M.Tech Non IT,0.89,4.14,FullStack,2.61,0.94,Meets expectations,1.88,1.2,92.86%,2020,Gunjan,0.019020979020979024,1.4263636363636363,0.014580419580419586,1.612727272727273,0.010804195804195805,0.8172727272727274
CIC082021-9295,89%,Need Less Help,Meets expectations,3.98,1.58,1.61,B.E. / B.TECH CS,0.79,3.99,FullStack,2.64,1.0,Meets expectations,1.7,1.29,100.00%,2019,Ashish,0.0004895104895105024,1.5784848484848482,0.0008741258741258874,1.6051515151515148,0.0029720279720279797,0.7715151515151513
CIC082021-9301,100%,Need Less Help,Improvement needed,3.84,1.46,1.68,B.E. / B.TECH Non IT,0.89,4.03,DeepTech,3.5375,0.68,Meets expectations,1.5975,1.26,100.00%,2020,Dilip,0.00965909090909091,1.398257575757576,-0.0011888111888111968,1.6893939393939394,-0.001923076923076919,0.9016666666666666
