Admit ID,RFP % Present,RFP Last Status,RFP Last Internal Rating,RFP Last TRACK Score,RFP Tech Ability,RFP- Learnability,Last Graduation,RFP-Communicability,RFP Avg TRACK Score,TechCategory,Trial Avg TRACK Score,Trial Communicability Score,Trial Last Internal Rating,Trial Learnability Score,Trial Techability Score,Trial % Present,Year,Practice Head,T_slope,T_intercept,L_slope,L_intercept,C_slope,C_intercept
CIC082021-9308,97%,Need Less Help,Improvement needed,3.51,1.17,1.59,B.E. / B.TECH Non IT,0.81,3.57,AdvTech-1,3.14,0.66,Improvement needed,1.22,1.26,100.00%,2020,Dilip,-0.004090909090909106,1.196590909090909,-0.007622377622377607,1.6412121212121211,-0.0014335664335664263,0.8201515151515153
CIC082021-9364,90%,Need Less Help,Meets expectations,4.16,1.52,1.67,B.E. / B.TECH Non IT,0.88,4.06,FullStack,3.295,0.655,Improvement needed,1.385,1.255,100.00%,2020,Ashish,0.010314685314685325,1.4504545454545452,0.003356643356643348,1.6481818181818189,0.0008391608391608399,0.8720454545454546
CIC082021-9383,63%,Need More Help,Improvement needed,3.32,1.11,1.47,MCA,0.81,3.39,BasicTech,3.0,0.595,Improvement needed,1.285,1.12,100.00%,2021,Ashish,0.00793706293706294,0.840909090909091,-0.0009790209790209799,1.4063636363636365,-0.0037062937062937095,0.8849242424242425
CIC082021-9385,100%,Need Less Help,Improvement needed,4.04,1.55,1.48,M.E. / M.Tech CS/IT,0.73,3.75,AdvTech-2,3.135,0.655,Improvement needed,1.22,1.26,100.00%,2019,Sunil,0.012132867132867129,1.4703030303030307,0.005454545454545455,1.4412121212121214,0.01027972027972028,0.6615151515151516
CIC082021-9391,6%,Need Less Help,Improvement needed,3.81,1.18,1.66,B.E. / B.TECH Non IT,0.94,3.78,AdvTech-1,3.9725,1.0,Meets expectations,1.94,1.0325,100.00%,2016,Dilip,0.0024125874125874055,1.165151515151515,0.0032867132867132813,1.636969696969697,-0.005069930069930077,0.9754545454545454
CIC082021-9419,35%,Need Less Help,Improvement needed,3.58,1.2,1.61,B.E. Computer Engineering,0.9,3.71,FullStack,3.86,0.82125,Improvement needed,1.595,1.44375,90.91%,2018,Ashish Vishwakarma,-0.004258149034965034,1.2684948673939396,0.003530768818181825,1.5366727308484847,0.0017426272930069922,0.8400487452787877
CIC082021-9478,78%,Need Less Help,Improvement needed,0.0,1.47,1.39,B.E. / B.TECH Non IT,0.76,3.62,FullStack,3.625,0.73,Meets expectations,1.515,1.38,100.00%,2020,Ashish,-0.004125874125874137,1.1680681818181822,0.007762237762237758,1.341212121212121,0.010384615384615384,0.7516666666666667
CIC082021-9504,98%,Need Less Help,Meets expectations,3.65,1.48,1.57,B.E. / B.TECH Non IT,0.89,3.94,FullStack,3.855,0.79,Meets expectations,1.545,1.52,100.00%,2019,Sunil,-0.008041958041958045,1.531439393939394,-0.010979020979020968,1.6430303030303028,-0.002027972027972022,0.9015151515151515
CIC082021-9567,100%,Need More Help,Improvement needed,2.94,1.12,1.15,B.E. / B.TECH CS,0.61,2.88,BasicTech,3.015,0.56,Improvement needed,1.51,0.945,93.33%,2021,Sunil,0.00018356643356644907,1.1173484848484851,-0.0006643356643356722,1.1534848484848488,-1.9409493437502734e-18,0.6100000000000001
CIC092020-5571,92%,Need More Help,Improvement needed,3.92,1.39,1.44,B.E. / B.TECH Non IT,0.66,3.49,BasicTech,3.335,0.85,Improvement needed,1.225,1.26,100.00%,2018,Sunil,0.0,1.4000000000000001,0.0,1.58,0.0,0.9399999999999998
CIC092020-8353,92%,Need Less Help,Meets expectations,3.86,1.42,1.56,MCA,0.9,3.87,AdvTech-1,1.95125,0.35,Unsatisfactory,0.77,0.83125,100.00%,2020,Sunil,0.007342657342657348,1.3706060606060602,0.008601398601398608,1.4940909090909091,-0.0033566433566433506,0.9218181818181818
CIC092020-8447,92%,Need Less Help,Improvement needed,3.78,1.33,1.61,B.E. / B.TECH Non IT,0.89,3.82,FullStack,4.34,1.0,Meets expectations,1.67,1.67,100.00%,2019,Dilip,0.002648601398601404,1.3125757575757575,-0.0017832167832167662,1.619090909090909,-0.00454545454545454,0.9178787878787878
CIC092021-9550,14%,Need More Help,Improvement needed,0.0,1.16,1.52,B.E. / B.TECH Non IT,0.63,3.31,BasicTech,3.025,0.76,Improvement needed,1.32,0.945,46.67%,2019,Sunil,0.0035576923076923016,1.23625,0.0018531468531468463,1.6387878787878785,6.993006993007892e-05,0.7978787878787879
CIC092021-9597,96%,Need Less Help,Improvement needed,3.54,1.31,1.35,B.E. / B.TECH Non IT,0.82,3.48,AdvTech-1,2.965,0.7,Improvement needed,1.32,0.945,100.00%,2019,Ashish,-0.0019318181818181934,1.1619318181818183,0.0030769230769230765,1.5083333333333333,-0.0002447552447552516,0.6924242424242424
CIC092021-9622,90%,Need No Help,Meets expectations,3.9,1.41,1.71,B.Tech Electronics Engineering,0.94,4.06,FullStack,3.4575,0.815,Meets expectations,1.245,1.3975,100.00%,2018,Sunil,0.0049650349650349574,1.371060606060606,-0.004720279720279719,1.3115151515151513,-0.003811188811188812,0.5756060606060606
CIC092021-9649,95%,Need Less Help,Improvement needed,3.52,1.24,1.6,B.E. / B.TECH IT,0.81,3.64,AdvTech-1,4.43,0.94,Meets expectations,1.79,1.7,92.86%,2021,Dilip,-0.005034965034965036,1.266060606060606,-0.000699300699300682,1.601212121212121,-0.0009790209790209701,0.8096969696969697
CIC092021-9654,97%,Need Less Help,Meets expectations,3.96,1.36,1.66,B.E. / B.TECH Non IT,0.91,3.93,AdvTech-2,3.245,0.69,Improvement needed,1.26,1.295,100.00%,2020,Dilip,0.0027622377622377715,1.341212121212121,0.005979020979020964,1.6136363636363635,0.008461538461538461,0.8333333333333333
CIC092021-9656,100%,Need Less Help,Meets expectations,3.89,1.44,1.4,B.E. / B.TECH Non IT,0.82,3.67,FullStack,3.03,0.59,Improvement needed,1.29,1.15,100.00%,2021,Sunil,-0.004283216783216795,1.4707575757575755,-0.011223776223776231,1.4754545454545454,0.004720279720279719,0.7884848484848486
CIC092021-9667,46%,Need More Help,Improvement needed,0.0,1.1,1.36,B.E. / B.TECH Non IT,0.79,3.26,AdvTech-1,1.75,0.35,Unsatisfactory,0.7,0.7,66.67%,2021,Ashish,-0.0010402097902097865,0.9065530303030304,-0.00839160839160839,0.9428787878787879,-0.0026923076923076918,0.46666666666666673
CIC092021-9686,88%,Need Less Help,Meets expectations,3.8,1.4,1.38,BSc Non IT,0.84,3.62,FullStack,3.945,0.79,Meets expectations,1.55,1.605,100.00%,2016,Ashish,0.002272727272727266,1.3860606060606064,0.004300699300699292,1.3528787878787878,0.005419580419580417,0.8039393939393938
CIC092021-9697,98%,Need Less Help,Meets expectations,4.03,1.48,1.71,M.E. / M.Tech Non IT,0.8,4.0,FullStack,3.845,0.88,Meets expectations,1.5,1.465,100.00%,2104,Gunjan,0.008793706293706295,1.424090909090909,0.004300699300699302,1.6845454545454546,-0.005874125874125867,0.838181818181818
CIC092021-9698,96%,Need Less Help,Meets expectations,3.83,1.55,1.59,B.E. / B.TECH Non IT,0.93,4.07,AdvTech-1,3.13,0.56,Improvement needed,1.275,1.295,90.00%,2020,Sunil,-0.004702797202797201,1.5809848484848488,-0.017867132867132863,1.7053030303030303,-6.993006993005951e-05,0.9321212121212119
CIC092021-9707,98%,Need Less Help,Meets expectations,4.22,1.54,1.74,B.E. / B.TECH Non IT,0.9,4.18,FullStack,3.585,0.785,Meets expectations,1.35,1.45,85.71%,2021,Gunjan,-0.0006293706293706299,1.5457575757575754,-0.0020979020979021022,1.7536363636363632,0.0050349650349650376,0.8672727272727273
CIC092021-9711,100%,Need More Help,Improvement needed,3.01,1.26,1.37,B.E. / B.TECH Non IT,0.63,3.25,AdvTech-1,4.07,0.82,Meets expectations,1.67,1.58,100.00%,2019,Sunil,-0.006975524475524467,1.3040909090909087,-0.020559440559440544,1.5019696969696974,-0.01472027972027972,0.7231818181818181
CIC092021-9712,60%,Need Less Help,Improvement needed,0.0,1.2,1.62,B.E. / B.TECH Non IT,0.86,3.68,FullStack,3.96,0.81,Meets expectations,1.65,1.5,92.86%,2021,Dilip,-0.0009527972027972151,1.2080681818181815,0.0013286713286713501,1.6096969696969696,-0.0007692307692307675,0.8633333333333333
CIC092021-9722,83%,Need Less Help,Meets expectations,4.64,1.75,1.8,B.E. / B.TECH IT,0.96,4.51,DeepTech,4.7,0.94,Meets expectations,1.88,1.88,100.00%,2018,Gunjan,0.008610139860139856,1.6963257575757575,-0.000349650349650343,1.803939393939394,0.003286713286713287,0.9369696969696972
CIC092021-9730,100%,Need Less Help,Improvement needed,3.84,1.34,1.66,B.E. / B.TECH Non IT,0.82,3.81,FullStack,2.59,0.49,Improvement needed,1.05,1.05,100.00%,2021,Gunjan,-0.008304195804195795,1.3902272727272726,3.496503496503422e-05,1.6589393939393937,-0.0020979020979021,0.8336363636363636
CIC092021-9738,96%,Need Less Help,Improvement needed,3.74,1.46,1.45,B.E. / B.TECH Non IT,0.74,3.65,AdvTech-1,3.815,0.76,Meets expectations,1.48,1.575,100.00%,2021,Gunjan,0.00790209790209791,1.4103030303030304,0.004335664335664333,1.4218181818181819,0.00468531468531469,0.7078787878787879
CIC092021-9745,86%,Need More Help,Improvement needed,3.51,1.1,1.52,BCA IT,0.78,3.41,AdvTech-1,4.13,0.85,Exceeds expectations,1.64,1.64,100.00%,2020,Gunjan,1.0869316325001531e-17,1.1200000000000003,-0.00541958041958041,1.3843939393939395,0.002202797202797204,0.6931818181818182
CIC092021-9749,100%,Need Less Help,Meets expectations,4.16,1.58,1.62,B.E. / B.TECH Non IT,0.89,4.08,AdvTech-2,3.91,0.82,Meets expectations,1.52,1.57,100.00%,2019,Gunjan,0.004860139860139873,1.549242424242424,0.0008391608391608461,1.6112121212121213,0.0017482517482517502,0.876969696969697
CIC092021-9757,100%,Need Less Help,Improvement needed,3.74,1.49,1.49,B.E. / B.TECH CS,0.76,3.74,AdvTech-1,4.19,0.88,Meets expectations,1.67,1.64,100.00%,2020,Gunjan,0.010515734265734265,1.4193560606060605,0.0016783216783216798,1.479090909090909,-0.002937062937062932,0.779090909090909
CIC092021-9786,86%,Need No Help,Meets expectations,4.52,1.65,1.72,B.E. / B.TECH Non IT,0.85,4.23,AdvTech-2,3.44,0.82,Meets expectations,1.29,1.33,85.71%,2020,Nagendra,0.0095104895104895,1.5898484848484846,0.011888111888111895,1.646060606060606,0.02150349650349651,0.7102272727272727
CIC092021-9798,91%,Need No Help,Exceeds expectations,4.4,1.65,1.68,B.E. / B.TECH CS,0.86,4.19,FullStack,3.25,0.655,Meets expectations,1.25,1.345,100.00%,2019,Sunil,0.002937062937062919,1.1109090909090906,-0.003251748251748256,1.228636363636364,0.0007342657342657338,0.6327272727272726
CIC092021-9824,97%,Need Less Help,Meets expectations,4.1,1.66,1.77,B.E. / B.TECH CS,0.99,4.42,AdvTech-2,4.6,0.94,Exceeds expectations,1.88,1.78,100.00%,2020,Sunil,-0.006923076923076925,1.7066666666666663,0.0026923076923076974,1.7516666666666663,0.0010839160839160849,0.9837878787878788
CIC092021-9837,74%,Need Less Help,Meets expectations,0.0,1.61,1.6,B.E. / B.TECH CS,0.88,4.09,FullStack,4.52,0.88,Exceeds expectations,1.85,1.79,100.00%,2020,Sunil,0.003347902097902111,1.5796969696969696,-0.0017832167832167645,1.6207575757575756,0.003566433566433566,0.8551515151515152
CIC092021-9852,56%,Need Less Help,Meets expectations,3.85,1.44,1.57,B.E. / B.TECH CS,0.82,3.85,FullStack,3.5,0.81,Meets expectations,1.44,1.25,92.86%,2019,Gunjan,0.0027622377622377567,1.420378787878788,-0.008426573426573412,1.6272727272727272,-0.0028321678321678373,0.8375757575757576
CIC102020-6433,98%,Need Less Help,Meets expectations,3.85,1.51,1.54,B.E. / B.TECH Non IT,0.79,3.84,FullStack,3.81,1.0,Improvement needed,1.55,1.26,100.00%,2017,Dilip,0.0027972027972028,1.485151515151515,-0.0004545454545454511,1.540454545454545,0.004545454545454553,0.7521212121212121
CIC102020-8119,73%,Need Less Help,Improvement needed,4.04,1.56,1.65,B.E. / B.TECH IT,0.82,4.03,AdvTech-1,4.19,0.94,Meets expectations,1.64,1.61,100.00%,2020,Ashish,-0.0005069930069929977,1.5628787878787878,0.0016083916083916015,1.6395454545454542,0.0,0.82
CIC102020-8340,98%,Need Less Help,Meets expectations,3.8,1.5,1.65,B.E. / B.TECH CS,0.72,3.87,AdvTech-1,3.7,0.76,Exceeds expectations,1.32,1.62,100.00%,2019,Gunjan,-0.0016083916083916015,1.5087878787878786,-0.001923076923076927,1.663333333333333,0.0006468531468531439,0.7162121212121212
CIC102021-10000,94%,Need Less Help,Improvement needed,3.65,1.39,1.69,Computer Science,0.9,3.98,FullStack,3.68,0.63,Meets expectations,1.57,1.48,100.00%,2020,Ashish Vishwakarma,-0.005340909090909099,1.4224242424242424,-0.00398601398601399,1.715909090909091,-0.0016783216783216718,0.9109090909090909
CIC102021-10026,100%,Need More Help,Improvement needed,3.76,1.28,1.47,MCA,0.88,3.62,FullStack,4.18,0.85,Meets expectations,1.63,1.7,92.86%,2020,Sunil,0.004798951048951052,1.2490151515151513,0.011888111888111893,1.3860606060606062,0.008741258741258744,0.8215151515151515
CIC102021-10031,98%,Need Less Help,Improvement needed,3.54,1.3,1.27,B.E. / B.TECH Non IT,0.83,3.4,AdvTech-1,4.34,0.85,Meets expectations,1.73,1.76,92.86%,2020,Ashish,-0.00010489510489509256,1.2981818181818183,0.005244755244755245,1.2359090909090906,0.003566433566433563,0.8068181818181818
CIC102021-10037,100%,Need More Help,Improvement needed,3.76,1.36,1.57,B.E. / B.TECH CS,0.88,3.81,FullStack,4.46,0.88,Exceeds expectations,1.82,1.76,92.86%,2019,Sunil,0.005279720279720295,1.323181818181818,0.011223776223776238,1.4978787878787876,0.002937062937062939,0.8609090909090911
CIC102021-10039,92%,Need Less Help,Improvement needed,4.04,1.56,1.43,B.E. / B.TECH Non IT,0.7,3.69,FullStack,4.555,0.97,Meets expectations,1.75,1.835,100.00%,2018,Nagendra,0.030174825174825178,1.3646969696969693,0.042972027972027975,1.1498484848484851,0.0,0.7000000000000001
CIC102021-10044,100%,Need No Help,Meets expectations,4.36,1.36,1.79,Diploma Non IT,0.93,4.08,FullStack,3.1475,0.725,Meets expectations,1.285,1.1375,100.00%,2021,Gunjan,0.018881118881118875,1.233939393939394,0.034720279720279724,1.5668181818181814,0.012692307692307697,0.8449999999999999
CIC102021-10055,98%,Need Less Help,Improvement needed,3.54,1.27,1.34,B.E. / B.TECH Non IT,0.83,3.44,AdvTech-1,4.2825,1.0,Meets expectations,1.72,1.5625,100.00%,2021,Ashish,0.0016083916083916168,1.2595454545454543,0.003181818181818195,1.3184848484848484,0.002307692307692308,0.815
CIC102021-10058,75%,Need Less Help,Meets expectations,4.1,1.46,1.69,B.E. / B.TECH Non IT,0.91,4.06,FullStack,3.94,0.76,Meets expectations,1.54,1.64,0.00%,2021,Ashish,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC102021-10060,86%,Need More Help,Improvement needed,3.32,1.1,1.49,B.E. / B.TECH CS,0.78,3.37,StdTech,3.075,0.625,Meets expectations,1.275,1.175,85.71%,2019,Ashish Vishwakarma,-0.0067395104895104745,1.1440151515151513,-0.006363636363636364,1.5313636363636363,-0.005664335664335661,0.8151515151515151
CIC102021-10062,91%,Need More Help,Improvement needed,0.0,1.25,1.36,MCA,0.69,3.3,AdvTech-1,4.8025,1.0,Exceeds expectations,1.87,1.9325,100.00%,2017,Sunil,0.00381993006993007,1.222878787878788,0.001678321678321693,1.3507575757575756,0.0009440559440559415,0.6830303030303029
CIC102021-10065,88%,Need Less Help,Improvement needed,3.54,1.32,1.39,B.E. / B.TECH CS,0.84,3.55,AdvTech-1,4.84,1.0,Exceptional,1.87,1.97,100.00%,2021,Ashish,-3.4965034965018695e-05,1.3193939393939393,0.005804195804195786,1.3522727272727277,0.003776223776223775,0.8154545454545454
CIC102021-10067,90%,Need Less Help,Improvement needed,3.81,1.35,1.36,M.E. / M.Tech Non IT,0.72,3.43,StdTech,3.885,0.94,Improvement needed,1.55,1.395,87.50%,2014,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC102021-10109,98%,Need More Help,Improvement needed,3.5,1.29,1.39,B.E. / B.TECH Non IT,0.79,3.47,AdvTech-1,3.8325,0.69,Meets expectations,1.48,1.6625,85.71%,2020,Sunil,0.0030069930069930194,1.2712878787878787,0.006258741258741253,1.3484848484848488,0.002202797202797209,0.778181818181818
CIC102021-10116,35%,Need Less Help,Meets expectations,0.0,1.44,1.58,B.E. / B.TECH Non IT,0.93,3.94,AdvTech-1,4.82,0.97,Meets expectations,1.97,1.88,100.00%,2017,Ashish,-0.000804195804195805,1.4443939393939393,0.0019930069930069985,1.5662121212121214,-0.00034965034965034374,0.923939393939394
CIC102021-10119,96%,Need Less Help,Meets expectations,3.94,1.54,1.65,B.E. / B.TECH CS,0.84,4.03,FullStack,4.73,1.0,Exceeds expectations,1.94,1.79,100.00%,2020,Sunil,0.005550699300699308,1.5053787878787876,0.007237762237762224,1.6054545454545452,0.006853146853146854,0.7937878787878788
CIC102021-10120,91%,Need Less Help,Improvement needed,3.88,1.65,1.61,B.E. / B.TECH CS,0.74,4.0,FullStack,4.85,1.0,Exceeds expectations,2.0,1.85,100.00%,2020,Sunil,0.012325174825174824,1.5711363636363636,0.006783216783216783,1.5625757575757573,0.00202797202797203,0.7301515151515151
CIC102021-10123,95%,Need No Help,Exceeds expectations,4.46,1.63,1.65,B.E. / B.TECH Non IT,0.82,4.11,FullStack,3.89,0.85,Meets expectations,1.52,1.52,100.00%,2021,Sunil,-0.0014073426573426677,1.2006060606060605,0.0028671328671328613,1.3596969696969694,0.007097902097902094,0.6963636363636364
CIC102021-9886,94%,Need Less Help,Exceeds expectations,4.16,1.42,1.64,B.E. / B.TECH IT,0.89,3.95,FullStack,4.79,0.94,Exceeds expectations,1.91,1.94,100.00%,2020,Ashish,0.004895104895104888,1.3881818181818182,-0.0023426573426573484,1.6543939393939397,-0.002272727272727273,0.9056060606060607
CIC102021-9890,81%,Need Less Help,Meets expectations,0.0,1.33,1.64,BSc CS,0.81,3.78,FullStack,3.645,0.88,Meets expectations,1.415,1.35,71.43%,2021,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC102021-9919,82%,Need Less Help,Meets expectations,3.97,1.37,1.63,B.E. / B.TECH IT,0.83,3.83,FullStack,1.75,0.35,Unsatisfactory,0.7,0.7,92.86%,2019,Gunjan,0.007937062937062941,1.3167424242424244,-0.004160839160839176,1.656212121212121,0.0022027972027972038,0.8181818181818182
CIC102021-9920,69%,Need More Help,Improvement needed,2.97,1.19,1.25,B.E. / B.TECH CS,0.68,3.12,AdvTech-1,4.095,0.94,Meets expectations,1.485,1.67,92.86%,2021,Nagendra,0.004930069930069936,1.028787878787879,0.0014335664335664426,1.309848484848485,0.0006293706293706299,0.7059090909090908
CIC102021-9922,95%,Need More Help,Improvement needed,2.63,1.27,1.4,B.E. / B.TECH CS,0.74,3.4,AdvTech-1,4.6625,0.91,Exceeds expectations,1.88,1.8725,92.86%,2020,Ashish,-0.001503496503496499,1.2789393939393938,-0.0014685314685314729,1.407878787878788,0.00013986013986014154,0.7374242424242424
CIC102021-9946,85%,Need Less Help,Improvement needed,3.9,1.34,1.61,B.E. / B.TECH IT,0.83,3.78,FullStack,3.645,0.91,Meets expectations,1.345,1.39,92.86%,2019,Gunjan,-0.004790209790209785,1.3711363636363636,-0.0003846153846153756,1.6116666666666666,0.0019930069930069886,0.8145454545454546
CIC102021-9948,84%,Need Less Help,Improvement needed,0.0,1.21,1.52,B.E. / B.TECH CS,0.88,3.61,AdvTech-1,4.91,1.0,Exceeds expectations,1.97,1.94,100.00%,2019,Ashish,-0.0003671328671328733,1.2115530303030304,-0.00024475524475524654,1.5224242424242425,-0.0010839160839160825,0.8862121212121213
CIC102021-9949,89%,Need Less Help,Improvement needed,3.86,1.4,1.46,MCA,0.9,3.76,FullStack,4.4,0.85,Exceeds expectations,1.76,1.79,100.00%,2019,Gunjan,0.010279720279720274,1.3298484848484846,0.008251748251748249,1.4063636363636363,0.009230769230769237,0.84
CIC102021-9956,84%,Need More Help,Unsatisfactory,3.21,1.29,1.31,B.E. / B.TECH Non IT,0.67,3.27,AdvTech-1,4.64,1.0,Meets expectations,1.82,1.82,94.74%,2020,Ashish,-0.0028059440559440475,1.307613636363636,0.0014335664335664465,1.2998484848484848,0.0011188811188811252,0.6627272727272726
CIC102021-9962,87%,Need No Help,Meets expectations,3.96,1.49,1.69,MCA,0.95,4.13,FullStack,4.005,1.0,Meets expectations,1.455,1.55,93.75%,2014,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC102021-9963,88%,Need Less Help,Meets expectations,3.85,1.4,1.37,B.E. / B.TECH Non IT,0.84,3.61,AdvTech-2,4.58,0.91,Meets expectations,1.88,1.79,92.86%,2020,Ashish,0.006048951048951039,1.3615151515151513,0.006503496503496519,1.3277272727272729,0.002517482517482518,0.8236363636363636
CIC102021-9966,87%,Need Less Help,Improvement needed,3.8,1.5,1.52,B.E. / B.TECH CS,0.86,3.88,AdvTech-2,4.19,0.85,Meets expectations,1.64,1.7,100.00%,2019,Gunjan,0.005034965034965039,1.4672727272727273,-0.010909090909090922,1.5909090909090913,0.004615384615384615,0.8299999999999998
CIC102021-9988,55%,Need More Help,Improvement needed,2.72,1.18,1.41,B.E. / B.TECH Non IT,0.77,3.36,AdvTech-1,3.955,0.9625,Meets expectations,1.82,1.1725,92.86%,2020,Ashish,-0.0010926573426573536,1.1873106060606058,-0.0034615384615384673,1.4333333333333333,-0.001188811188811182,0.7777272727272726
CIC102021-9995,86%,Need Less Help,Meets expectations,3.96,1.4,1.44,B.E. / B.TECH Non IT,0.84,3.69,FullStack,4.61,0.94,Exceeds expectations,1.82,1.85,100.00%,2020,Ashish,0.004510489510489505,1.3715151515151514,0.0076223776223776135,1.3921212121212119,0.004195804195804197,0.8127272727272727
CIC112020-8075,100%,Need Less Help,Meets expectations,4.12,1.69,1.64,B.E. / B.TECH CS,0.8,4.14,FullStack,3.58125,0.88,Improvement needed,1.445,1.25625,100.00%,2018,Gunjan,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC112020-8120,92%,Need Less Help,Improvement needed,4.04,1.54,1.6,B.E. / B.TECH Non IT,0.94,4.08,AdvTech-1,4.565,0.88,Meets expectations,1.88,1.805,94.44%,2019,Ashish,0.00026223776223776674,1.5395454545454543,-0.0008391608391608275,1.6054545454545457,0.0,0.9399999999999998
CIC112020-8267,96%,Need More Help,Improvement needed,2.73,0.84,1.02,B.E. / B.TECH CS,0.47,2.33,BasicTech,2.89,0.49,Improvement needed,0.91,1.49,100.00%,2019,Ashish,0.0045454545454545435,0.8004545454545454,0.00622377622377623,0.9612121212121212,0.003566433566433563,0.44515151515151513
CIC112021-10132,97%,Need More Help,Improvement needed,3.39,1.41,1.25,B.E. / B.TECH Non IT,0.61,3.27,FullStack,4.07,0.79,Meets expectations,1.7,1.58,100.00%,2021,Nagendra,0.0036013986013985998,1.3907575757575756,0.02849650349650348,1.0622727272727275,-9.615384615384838e-05,0.6129166666666667
CIC112021-10133,93%,Need No Help,Exceeds expectations,4.56,1.47,1.86,B.E. / B.TECH Non IT,0.9,4.22,FullStack,4.28,0.88,Meets expectations,1.76,1.64,92.86%,2020,Gunjan,0.016293706293706283,1.3640909090909092,0.03384615384615385,1.6366666666666665,0.01965034965034966,0.7706060606060606
CIC112021-10134,84%,Need More Help,Improvement needed,3.58,1.26,1.65,B.E. / B.TECH Non IT,0.82,3.72,FullStack,4.04,0.85,Meets expectations,1.61,1.58,100.00%,2021,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC112021-10135,100%,Need More Help,Improvement needed,3.73,1.31,1.52,B.E. / B.TECH Non IT,0.9,3.72,FullStack,3.265,0.72,Meets expectations,1.44,1.105,85.71%,2019,Sunil,0.007823426573426573,1.2572727272727275,0.004510489510489516,1.488181818181818,0.005594405594405598,0.8603030303030305
CIC112021-10154,98%,Need No Help,Meets expectations,4.22,1.39,1.61,B.E. / B.TECH CS,0.82,3.82,FullStack,4.04,0.85,Meets expectations,1.64,1.55,100.00%,2021,Gunjan,0.024440559440559423,1.2319696969696972,0.024545454545454565,1.450454545454545,0.0020979020979020988,0.8063636363636365
CIC112021-10156,100%,Need More Help,Improvement needed,3.67,1.34,1.48,B.E. / B.TECH Non IT,0.84,3.65,StdTech,3.86,0.785,Exceeds expectations,1.665,1.41,87.50%,2020,Sunil,0.003741258741258754,1.3123484848484848,0.00601398601398602,1.4375757575757577,0.0034615384615384577,0.8166666666666668
CIC112021-10158,100%,Need More Help,Improvement needed,3.67,1.32,1.42,B.E. / B.TECH Non IT,0.9,3.64,FullStack,3.945,0.785,Improvement needed,1.695,1.465,81.25%,2021,Sunil,0.0012674825174825276,1.3111363636363638,0.007132867132867128,1.3736363636363635,0.002867132867132873,0.883030303030303
CIC112021-10161,98%,Need No Help,Exceeds expectations,4.56,1.47,1.87,M.E. / M.Tech Non IT,0.9,4.24,FullStack,4.01,0.82,Meets expectations,1.64,1.55,93.33%,2022,Gunjan,0.019475524475524475,1.3425757575757573,0.03174825174825176,1.6653030303030305,0.01793706293706294,0.7809090909090909
CIC112021-10168,91%,Need More Help,Improvement needed,3.21,1.37,1.56,B.E. / B.TECH Non IT,0.77,3.7,FullStack,4.04,0.91,Meets expectations,1.67,1.46,100.00%,2020,Sunil,-8.856861538460906e-05,1.3207675946666666,0.00017412546153845634,1.458490912666667,0.0001342356846153854,0.7688366240666665
CIC112021-10172,93%,Need Less Help,Meets expectations,4.15,1.5,1.6,B.E. / B.TECH Non IT,0.82,3.91,FullStack,3.12,0.72,Improvement needed,1.315,1.085,92.86%,2020,Sunil,-0.014370629370629356,1.1650757575757575,0.0004895104895105032,1.326818181818182,0.005839160839160842,0.7245454545454544
